Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.4420E+03 .2033E+01 .4531E-01 .9090E-01 .0000E+00 .8006E-01 .8006E-01
.4430E+03 .1983E+01 .4457E-01 .8843E-01 .0000E+00 .7787E-01 .7787E-01
.4440E+03 .2021E+01 .4686E-01 .9044E-01 .0000E+00 .7962E-01 .7962E-01
.4450E+03 .1979E+01 .4652E-01 .8858E-01 .0000E+00 .7796E-01 .7796E-01
.4460E+03 .1882E+01 .4570E-01 .8465E-01 .0000E+00 .7449E-01 .7449E-01
.4470E+03 .2029E+01 .5091E-01 .9158E-01 .0000E+00 .8056E-01 .8056E-01
.4480E+03 .2064E+01 .5239E-01 .9291E-01 .0000E+00 .8171E-01 .8171E-01
.4490E+03 .2064E+01 .5436E-01 .9311E-01 .0000E+00 .8186E-01 .8186E-01
.4500E+03 .2118E+01 .5728E-01 .9554E-01 .0000E+00 .8398E-01 .8398E-01
.4510E+03 .2194E+01 .6066E-01 .9900E-01 .0000E+00 .8700E-01 .8700E-01
.4520E+03 .2112E+01 .5967E-01 .9539E-01 .0000E+00 .8381E-01 .8381E-01
.4530E+03 .1984E+01 .5730E-01 .8973E-01 .0000E+00 .7881E-01 .7881E-01
.4540E+03 .2066E+01 .6127E-01 .9365E-01 .0000E+00 .8224E-01 .8224E-01
.4550E+03 .2078E+01 .6278E-01 .9404E-01 .0000E+00 .8256E-01 .8256E-01
.4560E+03 .2125E+01 .6560E-01 .9609E-01 .0000E+00 .8433E-01 .8433E-01
.4570E+03 .2158E+01 .6800E-01 .9737E-01 .0000E+00 .8543E-01 .8543E-01
.4580E+03 .2087E+01 .6656E-01 .9369E-01 .0000E+00 .8218E-01 .8218E-01
.4590E+03 .2073E+01 .6762E-01 .9282E-01 .0000E+00 .8140E-01 .8140E-01
.4600E+03 .2079E+01 .6885E-01 .9271E-01 .0000E+00 .8128E-01 .8128E-01
.4610E+03 .2125E+01 .7177E-01 .9459E-01 .0000E+00 .8290E-01 .8290E-01
.4620E+03 .2137E+01 .7390E-01 .9525E-01 .0000E+00 .8346E-01 .8346E-01
.4630E+03 .2123E+01 .7436E-01 .9468E-01 .0000E+00 .8294E-01 .8294E-01
.4640E+03 .2082E+01 .7481E-01 .9332E-01 .0000E+00 .8172E-01 .8172E-01
.4650E+03 .2050E+01 .7563E-01 .9232E-01 .0000E+00 .8083E-01 .8083E-01
.4660E+03 .2066E+01 .7799E-01 .9327E-01 .0000E+00 .8163E-01 .8163E-01
.4670E+03 .2030E+01 .7740E-01 .9145E-01 .0000E+00 .8002E-01 .8002E-01
.4680E+03 .2053E+01 .7960E-01 .9228E-01 .0000E+00 .8073E-01 .8073E-01
.4690E+03 .2063E+01 .8126E-01 .9249E-01 .0000E+00 .8088E-01 .8088E-01
.4700E+03 .1997E+01 .7951E-01 .8934E-01 .0000E+00 .7810E-01 .7810E-01
.4710E+03 .1993E+01 .8073E-01 .8916E-01 .0000E+00 .7792E-01 .7792E-01
.4720E+03 .2101E+01 .8607E-01 .9391E-01 .0000E+00 .8206E-01 .8206E-01
.4730E+03 .2074E+01 .8599E-01 .9265E-01 .0000E+00 .8093E-01 .8093E-01
.4740E+03 .2081E+01 .8667E-01 .9266E-01 .0000E+00 .8091E-01 .8091E-01
.4750E+03 .2103E+01 .8788E-01 .9317E-01 .0000E+00 .8133E-01 .8133E-01
.4760E+03 .2045E+01 .8540E-01 .8995E-01 .0000E+00 .7850E-01 .7850E-01
.4770E+03 .2054E+01 .8623E-01 .8974E-01 .0000E+00 .7829E-01 .7829E-01
.4780E+03 .2108E+01 .9045E-01 .9170E-01 .0000E+00 .7997E-01 .7997E-01
.4790E+03 .2090E+01 .9220E-01 .9054E-01 .0000E+00 .7895E-01 .7895E-01
.4800E+03 .2089E+01 .9469E-01 .9013E-01 .0000E+00 .7857E-01 .7857E-01
.4810E+03 .2122E+01 .9904E-01 .9135E-01 .0000E+00 .7962E-01 .7962E-01
.4820E+03 .2127E+01 .1020E+00 .9154E-01 .0000E+00 .7976E-01 .7976E-01
.4830E+03 .2095E+01 .1031E+00 .9039E-01 .0000E+00 .7874E-01 .7874E-01
.4840E+03 .2049E+01 .1027E+00 .8867E-01 .0000E+00 .7721E-01 .7721E-01
.4850E+03 .1950E+01 .9930E-01 .8467E-01 .0000E+00 .7371E-01 .7371E-01
.4860E+03 .1701E+01 .8845E-01 .7418E-01 .0000E+00 .6456E-01 .6456E-01
.4870E+03 .1780E+01 .9440E-01 .7780E-01 .0000E+00 .6769E-01 .6769E-01
.4880E+03 .1953E+01 .1048E+00 .8524E-01 .0000E+00 .7414E-01 .7414E-01
.4890E+03 .1961E+01 .1061E+00 .8526E-01 .0000E+00 .7414E-01 .7414E-01
.4900E+03 .2059E+01 .1137E+00 .8941E-01 .0000E+00 .7772E-01 .7772E-01
.4910E+03 .2020E+01 .1137E+00 .8759E-01 .0000E+00 .7612E-01 .7612E-01
.4920E+03 .1907E+01 .1088E+00 .8254E-01 .0000E+00 .7171E-01 .7171E-01
.4930E+03 .1969E+01 .1138E+00 .8514E-01 .0000E+00 .7394E-01 .7394E-01
.4940E+03 .1988E+01 .1163E+00 .8588E-01 .0000E+00 .7456E-01 .7456E-01
.4950E+03 .2003E+01 .1188E+00 .8645E-01 .0000E+00 .7504E-01 .7504E-01
.4960E+03 .2015E+01 .1210E+00 .8672E-01 .0000E+00 .7525E-01 .7525E-01
.4970E+03 .2046E+01 .1245E+00 .8765E-01 .0000E+00 .7603E-01 .7603E-01
.4980E+03 .1950E+01 .1201E+00 .8303E-01 .0000E+00 .7200E-01 .7200E-01
.4990E+03 .1976E+01 .1228E+00 .8347E-01 .0000E+00 .7236E-01 .7236E-01
.5000E+03 .1920E+01 .1202E+00 .8044E-01 .0000E+00 .6972E-01 .6972E-01
.5010E+03 .1887E+01 .1188E+00 .7851E-01 .0000E+00 .6803E-01 .6803E-01
.5020E+03 .1866E+01 .1168E+00 .7672E-01 .0000E+00 .6645E-01 .6645E-01
.5030E+03 .1949E+01 .1212E+00 .7918E-01 .0000E+00 .6856E-01 .6856E-01
.5040E+03 .1921E+01 .1125E+00 .7640E-01 .0000E+00 .6612E-01 .6612E-01
.5050E+03 .1971E+01 .1247E+00 .7912E-01 .0000E+00 .6848E-01 .6848E-01
.5060E+03 .2035E+01 .1297E+00 .8147E-01 .0000E+00 .7049E-01 .7049E-01
.5070E+03 .1936E+01 .1246E+00 .7748E-01 .0000E+00 .6703E-01 .6703E-01
.5080E+03 .1869E+01 .1236E+00 .7520E-01 .0000E+00 .6504E-01 .6504E-01
.5090E+03 .1917E+01 .1298E+00 .7745E-01 .0000E+00 .6697E-01 .6697E-01
.5100E+03 .1903E+01 .1318E+00 .7712E-01 .0000E+00 .6667E-01 .6667E-01
.5110E+03 .1950E+01 .1386E+00 .7918E-01 .0000E+00 .6844E-01 .6844E-01
.5120E+03 .1969E+01 .1426E+00 .7990E-01 .0000E+00 .6905E-01 .6905E-01
.5130E+03 .1862E+01 .1367E+00 .7540E-01 .0000E+00 .6515E-01 .6515E-01
.5140E+03 .1847E+01 .1377E+00 .7460E-01 .0000E+00 .6444E-01 .6444E-01
.5150E+03 .1829E+01 .1379E+00 .7358E-01 .0000E+00 .6354E-01 .6354E-01
.5160E+03 .1825E+01 .1389E+00 .7313E-01 .0000E+00 .6314E-01 .6314E-01
.5170E+03 .1620E+01 .1250E+00 .6476E-01 .0000E+00 .5590E-01 .5590E-01
.5180E+03 .1703E+01 .1326E+00 .6788E-01 .0000E+00 .5858E-01 .5858E-01
.5190E+03 .1787E+01 .1404E+00 .7097E-01 .0000E+00 .6123E-01 .6123E-01
.5200E+03 .1852E+01 .1469E+00 .7328E-01 .0000E+00 .6321E-01 .6321E-01
.5210E+03 .1870E+01 .1497E+00 .7364E-01 .0000E+00 .6350E-01 .6350E-01
.5220E+03 .1873E+01 .1511E+00 .7330E-01 .0000E+00 .6319E-01 .6319E-01
.5230E+03 .1840E+01 .1496E+00 .7166E-01 .0000E+00 .6177E-01 .6177E-01
.5240E+03 .1909E+01 .1552E+00 .7369E-01 .0000E+00 .6350E-01 .6350E-01
.5250E+03 .1936E+01 .1572E+00 .7399E-01 .0000E+00 .6374E-01 .6374E-01
.5260E+03 .1850E+01 .1517E+00 .7019E-01 .0000E+00 .6045E-01 .6045E-01
.5270E+03 .1747E+01 .1432E+00 .6562E-01 .0000E+00 .5650E-01 .5650E-01
.5280E+03 .1850E+01 .1527E+00 .6888E-01 .0000E+00 .5930E-01 .5930E-01
.5290E+03 .1953E+01 .1618E+00 .7213E-01 .0000E+00 .6207E-01 .6207E-01
.5300E+03 .1926E+01 .1604E+00 .7065E-01 .0000E+00 .6079E-01 .6079E-01
.5310E+03 .1956E+01 .1638E+00 .7127E-01 .0000E+00 .6131E-01 .6131E-01
.5320E+03 .1889E+01 .1596E+00 .6850E-01 .0000E+00 .5891E-01 .5891E-01
.5330E+03 .1833E+01 .1563E+00 .6627E-01 .0000E+00 .5698E-01 .5698E-01
.5340E+03 .1886E+01 .1630E+00 .6808E-01 .0000E+00 .5852E-01 .5852E-01
.5350E+03 .1925E+01 .1690E+00 .6948E-01 .0000E+00 .5971E-01 .5971E-01
.5360E+03 .1941E+01 .1729E+00 .7004E-01 .0000E+00 .6018E-01 .6018E-01
.5370E+03 .1862E+01 .1682E+00 .6719E-01 .0000E+00 .5772E-01 .5772E-01
.5380E+03 .1894E+01 .1725E+00 .6823E-01 .0000E+00 .5859E-01 .5859E-01
.5390E+03 .1878E+01 .1722E+00 .6743E-01 .0000E+00 .5789E-01 .5789E-01
.5400E+03 .1802E+01 .1655E+00 .6437E-01 .0000E+00 .5525E-01 .5525E-01
.5410E+03 .1820E+01 .1646E+00 .6443E-01 .0000E+00 .5528E-01 .5528E-01
.5420E+03 .1879E+01 .1703E+00 .6611E-01 .0000E+00 .5670E-01 .5670E-01
.5430E+03 .1854E+01 .1731E+00 .6515E-01 .0000E+00 .5587E-01 .5587E-01
.5440E+03 .1891E+01 .1747E+00 .6592E-01 .0000E+00 .5651E-01 .5651E-01
.5450E+03 .1884E+01 .1767E+00 .6547E-01 .0000E+00 .5612E-01 .5612E-01
.5460E+03 .1897E+01 .1763E+00 .6545E-01 .0000E+00 .5608E-01 .5608E-01
.5470E+03 .1892E+01 .1806E+00 .6525E-01 .0000E+00 .5590E-01 .5590E-01
.5480E+03 .1867E+01 .1814E+00 .6430E-01 .0000E+00 .5507E-01 .5507E-01
.5490E+03 .1871E+01 .1840E+00 .6432E-01 .0000E+00 .5508E-01 .5508E-01
.5500E+03 .1893E+01 .1879E+00 .6486E-01 .0000E+00 .5553E-01 .5553E-01
.5510E+03 .1869E+01 .1877E+00 .6387E-01 .0000E+00 .5467E-01 .5467E-01
.5520E+03 .1882E+01 .1908E+00 .6412E-01 .0000E+00 .5487E-01 .5487E-01
.5530E+03 .1849E+01 .1887E+00 .6275E-01 .0000E+00 .5368E-01 .5368E-01
.5540E+03 .1894E+01 .1948E+00 .6399E-01 .0000E+00 .5473E-01 .5473E-01
.5550E+03 .1899E+01 .1966E+00 .6383E-01 .0000E+00 .5458E-01 .5458E-01
.5560E+03 .1875E+01 .1952E+00 .6271E-01 .0000E+00 .5361E-01 .5361E-01
.5570E+03 .1819E+01 .1900E+00 .6044E-01 .0000E+00 .5166E-01 .5166E-01
.5580E+03 .1808E+01 .1891E+00 .5960E-01 .0000E+00 .5093E-01 .5093E-01
.5590E+03 .1777E+01 .1861E+00 .5809E-01 .0000E+00 .4962E-01 .4962E-01
.5600E+03 .1801E+01 .1887E+00 .5842E-01 .0000E+00 .4989E-01 .4989E-01
.5610E+03 .1827E+01 .1914E+00 .5878E-01 .0000E+00 .5018E-01 .5018E-01
.5620E+03 .1817E+01 .1901E+00 .5796E-01 .0000E+00 .4947E-01 .4947E-01
.5630E+03 .1870E+01 .1952E+00 .5917E-01 .0000E+00 .5048E-01 .5048E-01
.5640E+03 .1823E+01 .1898E+00 .5722E-01 .0000E+00 .4881E-01 .4881E-01
.5650E+03 .1810E+01 .1883E+00 .5641E-01 .0000E+00 .4810E-01 .4810E-01
.5660E+03 .1786E+01 .1858E+00 .5531E-01 .0000E+00 .4715E-01 .4715E-01
.5670E+03 .1824E+01 .1885E+00 .5605E-01 .0000E+00 .4776E-01 .4776E-01
.5680E+03 .1818E+01 .1823E+00 .5519E-01 .0000E+00 .4700E-01 .4700E-01
.5690E+03 .1796E+01 .1691E+00 .5342E-01 .0000E+00 .4546E-01 .4546E-01
.5700E+03 .1792E+01 .1723E+00 .5325E-01 .0000E+00 .4530E-01 .4530E-01
.5710E+03 .1775E+01 .1762E+00 .5279E-01 .0000E+00 .4491E-01 .4491E-01
.5720E+03 .1831E+01 .1749E+00 .5371E-01 .0000E+00 .4566E-01 .4566E-01
.5730E+03 .1853E+01 .1772E+00 .5411E-01 .0000E+00 .4599E-01 .4599E-01
.5740E+03 .1850E+01 .1765E+00 .5381E-01 .0000E+00 .4572E-01 .4572E-01
.5750E+03 .1821E+01 .1723E+00 .5271E-01 .0000E+00 .4476E-01 .4476E-01
.5760E+03 .1804E+01 .1721E+00 .5221E-01 .0000E+00 .4433E-01 .4433E-01
.5770E+03 .1822E+01 .1757E+00 .5278E-01 .0000E+00 .4480E-01 .4480E-01
.5780E+03 .1789E+01 .1770E+00 .5203E-01 .0000E+00 .4415E-01 .4415E-01
.5790E+03 .1787E+01 .1832E+00 .5226E-01 .0000E+00 .4435E-01 .4435E-01
.5800E+03 .1807E+01 .1943E+00 .5327E-01 .0000E+00 .4521E-01 .4521E-01
.5810E+03 .1806E+01 .2019E+00 .5357E-01 .0000E+00 .4547E-01 .4547E-01
.5820E+03 .1830E+01 .2107E+00 .5459E-01 .0000E+00 .4633E-01 .4633E-01
.5830E+03 .1828E+01 .2157E+00 .5471E-01 .0000E+00 .4642E-01 .4642E-01
.5840E+03 .1838E+01 .2208E+00 .5513E-01 .0000E+00 .4677E-01 .4677E-01
.5850E+03 .1791E+01 .2180E+00 .5372E-01 .0000E+00 .4556E-01 .4556E-01
.5860E+03 .1754E+01 .2144E+00 .5251E-01 .0000E+00 .4452E-01 .4452E-01
.5870E+03 .1799E+01 .2161E+00 .5349E-01 .0000E+00 .4533E-01 .4533E-01
.5880E+03 .1782E+01 .1960E+00 .5173E-01 .0000E+00 .4378E-01 .4378E-01
.5890E+03 .1636E+01 .1519E+00 .4522E-01 .0000E+00 .3820E-01 .3820E-01
.5900E+03 .1705E+01 .1590E+00 .4716E-01 .0000E+00 .3983E-01 .3983E-01
.5910E+03 .1771E+01 .1830E+00 .4996E-01 .0000E+00 .4222E-01 .4222E-01
.5920E+03 .1769E+01 .1753E+00 .4897E-01 .0000E+00 .4135E-01 .4135E-01
.5930E+03 .1773E+01 .1909E+00 .4965E-01 .0000E+00 .4195E-01 .4195E-01
.5940E+03 .1770E+01 .1891E+00 .4891E-01 .0000E+00 .4131E-01 .4131E-01
.5950E+03 .1741E+01 .1729E+00 .4723E-01 .0000E+00 .3985E-01 .3985E-01
.5960E+03 .1768E+01 .2046E+00 .4918E-01 .0000E+00 .4154E-01 .4154E-01
.5970E+03 .1756E+01 .1973E+00 .4829E-01 .0000E+00 .4076E-01 .4076E-01
.5980E+03 .1740E+01 .2044E+00 .4792E-01 .0000E+00 .4046E-01 .4046E-01
.5990E+03 .1735E+01 .2091E+00 .4774E-01 .0000E+00 .4030E-01 .4030E-01
.6000E+03 .1726E+01 .2168E+00 .4768E-01 .0000E+00 .4026E-01 .4026E-01
.6010E+03 .1704E+01 .2220E+00 .4720E-01 .0000E+00 .3986E-01 .3986E-01
.6020E+03 .1691E+01 .2235E+00 .4677E-01 .0000E+00 .3949E-01 .3949E-01
.6030E+03 .1716E+01 .2315E+00 .4749E-01 .0000E+00 .4009E-01 .4009E-01
.6040E+03 .1743E+01 .2384E+00 .4826E-01 .0000E+00 .4073E-01 .4073E-01
.6050E+03 .1732E+01 .2402E+00 .4803E-01 .0000E+00 .4053E-01 .4053E-01
.6060E+03 .1721E+01 .2413E+00 .4788E-01 .0000E+00 .4039E-01 .4039E-01
.6070E+03 .1734E+01 .2460E+00 .4844E-01 .0000E+00 .4085E-01 .4085E-01
.6080E+03 .1711E+01 .2458E+00 .4801E-01 .0000E+00 .4048E-01 .4048E-01
.6090E+03 .1711E+01 .2490E+00 .4821E-01 .0000E+00 .4064E-01 .4064E-01
.6100E+03 .1695E+01 .2499E+00 .4800E-01 .0000E+00 .4044E-01 .4044E-01
.6110E+03 .1702E+01 .2540E+00 .4838E-01 .0000E+00 .4075E-01 .4075E-01
.6120E+03 .1695E+01 .2558E+00 .4836E-01 .0000E+00 .4073E-01 .4073E-01
.6130E+03 .1672E+01 .2551E+00 .4788E-01 .0000E+00 .4031E-01 .4031E-01
.6140E+03 .1647E+01 .2543E+00 .4733E-01 .0000E+00 .3984E-01 .3984E-01
.6150E+03 .1679E+01 .2622E+00 .4846E-01 .0000E+00 .4078E-01 .4078E-01
.6160E+03 .1622E+01 .2555E+00 .4695E-01 .0000E+00 .3949E-01 .3949E-01
.6170E+03 .1617E+01 .2568E+00 .4693E-01 .0000E+00 .3946E-01 .3946E-01
.6180E+03 .1677E+01 .2688E+00 .4880E-01 .0000E+00 .4103E-01 .4103E-01
.6190E+03 .1660E+01 .2678E+00 .4836E-01 .0000E+00 .4064E-01 .4064E-01
.6200E+03 .1671E+01 .2709E+00 .4870E-01 .0000E+00 .4091E-01 .4091E-01
.6210E+03 .1675E+01 .2722E+00 .4877E-01 .0000E+00 .4096E-01 .4096E-01
.6220E+03 .1660E+01 .2713E+00 .4822E-01 .0000E+00 .4048E-01 .4048E-01
.6230E+03 .1638E+01 .2683E+00 .4751E-01 .0000E+00 .3987E-01 .3987E-01
.6240E+03 .1607E+01 .2636E+00 .4669E-01 .0000E+00 .3917E-01 .3917E-01
.6250E+03 .1603E+01 .2630E+00 .4660E-01 .0000E+00 .3907E-01 .3907E-01
.6260E+03 .1628E+01 .2656E+00 .4729E-01 .0000E+00 .3963E-01 .3963E-01
.6270E+03 .1655E+01 .2615E+00 .4776E-01 .0000E+00 .3999E-01 .3999E-01
.6280E+03 .1653E+01 .1823E+00 .4458E-01 .0000E+00 .3714E-01 .3714E-01
.6290E+03 .1653E+01 .2330E+00 .4667E-01 .0000E+00 .3898E-01 .3898E-01
.6300E+03 .1618E+01 .2270E+00 .4570E-01 .0000E+00 .3815E-01 .3815E-01
.6310E+03 .1619E+01 .2549E+00 .4680E-01 .0000E+00 .3911E-01 .3911E-01
.6320E+03 .1594E+01 .2535E+00 .4616E-01 .0000E+00 .3857E-01 .3857E-01
.6330E+03 .1628E+01 .2718E+00 .4765E-01 .0000E+00 .3982E-01 .3982E-01
.6340E+03 .1601E+01 .2783E+00 .4727E-01 .0000E+00 .3951E-01 .3951E-01
.6350E+03 .1621E+01 .2870E+00 .4805E-01 .0000E+00 .4015E-01 .4015E-01
.6360E+03 .1593E+01 .2886E+00 .4748E-01 .0000E+00 .3968E-01 .3968E-01
.6370E+03 .1615E+01 .2975E+00 .4832E-01 .0000E+00 .4037E-01 .4037E-01
.6380E+03 .1623E+01 .3083E+00 .4889E-01 .0000E+00 .4085E-01 .4085E-01
.6390E+03 .1601E+01 .3085E+00 .4840E-01 .0000E+00 .4043E-01 .4043E-01
.6400E+03 .1581E+01 .3104E+00 .4801E-01 .0000E+00 .4011E-01 .4011E-01
.6410E+03 .1577E+01 .3135E+00 .4804E-01 .0000E+00 .4014E-01 .4014E-01
.6420E+03 .1566E+01 .3167E+00 .4789E-01 .0000E+00 .4002E-01 .4002E-01
.6430E+03 .1587E+01 .3213E+00 .4856E-01 .0000E+00 .4058E-01 .4058E-01
.6440E+03 .1578E+01 .3248E+00 .4846E-01 .0000E+00 .4051E-01 .4051E-01
.6450E+03 .1583E+01 .3220E+00 .4850E-01 .0000E+00 .4054E-01 .4054E-01
.6460E+03 .1559E+01 .3013E+00 .4720E-01 .0000E+00 .3942E-01 .3942E-01
.6470E+03 .1567E+01 .2725E+00 .4636E-01 .0000E+00 .3865E-01 .3865E-01
.6480E+03 .1581E+01 .2770E+00 .4631E-01 .0000E+00 .3862E-01 .3862E-01
.6490E+03 .1550E+01 .2666E+00 .4546E-01 .0000E+00 .3790E-01 .3790E-01
.6500E+03 .1519E+01 .3041E+00 .4606E-01 .0000E+00 .3849E-01 .3849E-01
.6510E+03 .1576E+01 .3233E+00 .4813E-01 .0000E+00 .4024E-01 .4024E-01
.6520E+03 .1558E+01 .2779E+00 .4560E-01 .0000E+00 .3804E-01 .3804E-01
.6530E+03 .1556E+01 .3244E+00 .4749E-01 .0000E+00 .3972E-01 .3972E-01
.6540E+03 .1533E+01 .3219E+00 .4701E-01 .0000E+00 .3931E-01 .3931E-01
.6550E+03 .1500E+01 .2979E+00 .4505E-01 .0000E+00 .3765E-01 .3765E-01
.6560E+03 .1313E+01 .2711E+00 .4004E-01 .0000E+00 .3348E-01 .3348E-01
.6570E+03 .1348E+01 .2821E+00 .4111E-01 .0000E+00 .3439E-01 .3439E-01
.6580E+03 .1500E+01 .3302E+00 .4622E-01 .0000E+00 .3869E-01 .3869E-01
.6590E+03 .1504E+01 .3379E+00 .4662E-01 .0000E+00 .3904E-01 .3904E-01
.6600E+03 .1508E+01 .3440E+00 .4686E-01 .0000E+00 .3925E-01 .3925E-01
.6610E+03 .1517E+01 .3592E+00 .4729E-01 .0000E+00 .3965E-01 .3965E-01
.6620E+03 .1527E+01 .3651E+00 .4745E-01 .0000E+00 .3979E-01 .3979E-01
.6630E+03 .1495E+01 .3576E+00 .4649E-01 .0000E+00 .3899E-01 .3899E-01
.6640E+03 .1503E+01 .3666E+00 .4707E-01 .0000E+00 .3949E-01 .3949E-01
.6650E+03 .1497E+01 .3716E+00 .4713E-01 .0000E+00 .3955E-01 .3955E-01
.6660E+03 .1495E+01 .3735E+00 .4720E-01 .0000E+00 .3961E-01 .3961E-01
.6670E+03 .1490E+01 .3757E+00 .4720E-01 .0000E+00 .3962E-01 .3962E-01
.6680E+03 .1487E+01 .3805E+00 .4726E-01 .0000E+00 .3968E-01 .3968E-01
.6690E+03 .1508E+01 .3889E+00 .4801E-01 .0000E+00 .4032E-01 .4032E-01
.6700E+03 .1500E+01 .3899E+00 .4781E-01 .0000E+00 .4015E-01 .4015E-01
.6710E+03 .1498E+01 .3924E+00 .4782E-01 .0000E+00 .4017E-01 .4017E-01
.6720E+03 .1484E+01 .3915E+00 .4742E-01 .0000E+00 .3984E-01 .3984E-01
.6730E+03 .1505E+01 .4000E+00 .4816E-01 .0000E+00 .4047E-01 .4047E-01
.6740E+03 .1498E+01 .4009E+00 .4798E-01 .0000E+00 .4033E-01 .4033E-01
.6750E+03 .1483E+01 .3997E+00 .4755E-01 .0000E+00 .3997E-01 .3997E-01
.6760E+03 .1492E+01 .4048E+00 .4788E-01 .0000E+00 .4025E-01 .4025E-01
.6770E+03 .1476E+01 .4032E+00 .4741E-01 .0000E+00 .3986E-01 .3986E-01
.6780E+03 .1479E+01 .4067E+00 .4753E-01 .0000E+00 .3997E-01 .3997E-01
.6790E+03 .1454E+01 .4024E+00 .4676E-01 .0000E+00 .3933E-01 .3933E-01
.6800E+03 .1465E+01 .4074E+00 .4711E-01 .0000E+00 .3963E-01 .3963E-01
.6810E+03 .1455E+01 .4059E+00 .4676E-01 .0000E+00 .3934E-01 .3934E-01
.6820E+03 .1453E+01 .4068E+00 .4665E-01 .0000E+00 .3925E-01 .3925E-01
.6830E+03 .1450E+01 .4070E+00 .4651E-01 .0000E+00 .3914E-01 .3914E-01
.6840E+03 .1443E+01 .4052E+00 .4623E-01 .0000E+00 .3891E-01 .3891E-01
.6850E+03 .1454E+01 .4123E+00 .4660E-01 .0000E+00 .3923E-01 .3923E-01
.6860E+03 .1447E+01 .4080E+00 .4629E-01 .0000E+00 .3896E-01 .3896E-01
.6870E+03 .1465E+01 .4157E-01 .3093E-01 .0000E+00 .2541E-01 .2541E-01
.6880E+03 .1448E+01 .1046E+00 .3609E-01 .0000E+00 .2980E-01 .2980E-01
.6890E+03 .1445E+01 .1078E+00 .3620E-01 .0000E+00 .2990E-01 .2990E-01
.6900E+03 .1435E+01 .1442E+00 .3791E-01 .0000E+00 .3140E-01 .3140E-01
.6910E+03 .1424E+01 .1970E+00 .3980E-01 .0000E+00 .3309E-01 .3309E-01
.6920E+03 .1411E+01 .2451E+00 .4100E-01 .0000E+00 .3420E-01 .3420E-01
.6930E+03 .1413E+01 .2376E+00 .4006E-01 .0000E+00 .3340E-01 .3340E-01
.6940E+03 .1417E+01 .2539E+00 .3939E-01 .0000E+00 .3290E-01 .3290E-01
.6950E+03 .1417E+01 .3080E+00 .4136E-01 .0000E+00 .3466E-01 .3466E-01
.6960E+03 .1429E+01 .3119E+00 .4139E-01 .0000E+00 .3469E-01 .3469E-01
.6970E+03 .1423E+01 .3871E+00 .4456E-01 .0000E+00 .3749E-01 .3749E-01
.6980E+03 .1403E+01 .3788E+00 .4381E-01 .0000E+00 .3686E-01 .3686E-01
.6990E+03 .1422E+01 .3292E+00 .4228E-01 .0000E+00 .3547E-01 .3547E-01
.7000E+03 .1404E+01 .3258E+00 .4172E-01 .0000E+00 .3500E-01 .3500E-01
.7010E+03 .1401E+01 .3005E+00 .4108E-01 .0000E+00 .3441E-01 .3441E-01
.7020E+03 .1393E+01 .3178E+00 .4150E-01 .0000E+00 .3480E-01 .3480E-01
.7030E+03 .1399E+01 .3356E+00 .4157E-01 .0000E+00 .3491E-01 .3491E-01
.7040E+03 .1413E+01 .3747E+00 .4314E-01 .0000E+00 .3629E-01 .3629E-01
.7050E+03 .1415E+01 .3605E+00 .4304E-01 .0000E+00 .3617E-01 .3617E-01
.7060E+03 .1401E+01 .3709E+00 .4309E-01 .0000E+00 .3625E-01 .3625E-01
.7070E+03 .1398E+01 .3767E+00 .4308E-01 .0000E+00 .3625E-01 .3625E-01
.7080E+03 .1401E+01 .3757E+00 .4312E-01 .0000E+00 .3628E-01 .3628E-01
.7090E+03 .1387E+01 .4018E+00 .4333E-01 .0000E+00 .3652E-01 .3652E-01
.7100E+03 .1394E+01 .3857E+00 .4315E-01 .0000E+00 .3633E-01 .3633E-01
.7110E+03 .1387E+01 .3966E+00 .4311E-01 .0000E+00 .3633E-01 .3633E-01
.7120E+03 .1376E+01 .4098E+00 .4299E-01 .0000E+00 .3627E-01 .3627E-01
.7130E+03 .1368E+01 .3924E+00 .4240E-01 .0000E+00 .3574E-01 .3574E-01
.7140E+03 .1373E+01 .4021E+00 .4251E-01 .0000E+00 .3585E-01 .3585E-01
.7150E+03 .1348E+01 .3659E+00 .4087E-01 .0000E+00 .3441E-01 .3441E-01
.7160E+03 .1354E+01 .3603E+00 .4073E-01 .0000E+00 .3428E-01 .3428E-01
.7170E+03 .1373E+01 .1853E+00 .3374E-01 .0000E+00 .2810E-01 .2810E-01
.7180E+03 .1352E+01 .1585E+00 .3044E-01 .0000E+00 .2533E-01 .2533E-01
.7190E+03 .1327E+01 .1438E+00 .2791E-01 .0000E+00 .2322E-01 .2322E-01
.7200E+03 .1352E+01 .1340E+00 .2910E-01 .0000E+00 .2416E-01 .2416E-01
.7210E+03 .1338E+01 .2110E+00 .3313E-01 .0000E+00 .2766E-01 .2766E-01
.7220E+03 .1337E+01 .3202E+00 .3890E-01 .0000E+00 .3268E-01 .3268E-01
.7230E+03 .1349E+01 .2610E+00 .3560E-01 .0000E+00 .2982E-01 .2982E-01
.7240E+03 .1338E+01 .1901E+00 .3144E-01 .0000E+00 .2622E-01 .2622E-01
.7250E+03 .1329E+01 .1733E+00 .3054E-01 .0000E+00 .2545E-01 .2545E-01
