Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.4420E+03 .2056E+01 .1059E+01 .3669E+00 .6566E+00 .2899E+00 .9465E+00
.4430E+03 .2004E+01 .1034E+01 .3553E+00 .6410E+00 .2819E+00 .9229E+00
.4440E+03 .2044E+01 .1060E+01 .3615E+00 .6571E+00 .2879E+00 .9451E+00
.4450E+03 .2000E+01 .1040E+01 .3520E+00 .6447E+00 .2814E+00 .9262E+00
.4460E+03 .1903E+01 .9952E+00 .3344E+00 .6169E+00 .2684E+00 .8853E+00
.4470E+03 .2052E+01 .1079E+01 .3600E+00 .6691E+00 .2900E+00 .9590E+00
.4480E+03 .2087E+01 .1099E+01 .3638E+00 .6816E+00 .2942E+00 .9759E+00
.4490E+03 .2087E+01 .1107E+01 .3634E+00 .6862E+00 .2951E+00 .9813E+00
.4500E+03 .2141E+01 .1141E+01 .3717E+00 .7074E+00 .3030E+00 .1010E+01
.4510E+03 .2218E+01 .1187E+01 .3837E+00 .7357E+00 .3139E+00 .1050E+01
.4520E+03 .2135E+01 .1147E+01 .3679E+00 .7108E+00 .3022E+00 .1013E+01
.4530E+03 .2005E+01 .1081E+01 .3444E+00 .6702E+00 .2840E+00 .9542E+00
.4540E+03 .2089E+01 .1131E+01 .3578E+00 .7014E+00 .2962E+00 .9976E+00
.4550E+03 .2101E+01 .1142E+01 .3582E+00 .7077E+00 .2977E+00 .1005E+01
.4560E+03 .2148E+01 .1172E+01 .3649E+00 .7264E+00 .3044E+00 .1031E+01
.4570E+03 .2182E+01 .1194E+01 .3690E+00 .7405E+00 .3091E+00 .1050E+01
.4580E+03 .2110E+01 .1157E+01 .3546E+00 .7172E+00 .2982E+00 .1015E+01
.4590E+03 .2096E+01 .1154E+01 .3508E+00 .7153E+00 .2962E+00 .1012E+01
.4600E+03 .2102E+01 .1160E+01 .3499E+00 .7191E+00 .2966E+00 .1016E+01
.4610E+03 .2148E+01 .1190E+01 .3561E+00 .7375E+00 .3031E+00 .1041E+01
.4620E+03 .2160E+01 .1201E+01 .3571E+00 .7449E+00 .3051E+00 .1050E+01
.4630E+03 .2146E+01 .1196E+01 .3531E+00 .7414E+00 .3028E+00 .1044E+01
.4640E+03 .2105E+01 .1179E+01 .3457E+00 .7306E+00 .2976E+00 .1028E+01
.4650E+03 .2073E+01 .1166E+01 .3399E+00 .7230E+00 .2937E+00 .1017E+01
.4660E+03 .2089E+01 .1180E+01 .3417E+00 .7316E+00 .2963E+00 .1028E+01
.4670E+03 .2053E+01 .1161E+01 .3338E+00 .7200E+00 .2907E+00 .1011E+01
.4680E+03 .2076E+01 .1178E+01 .3361E+00 .7303E+00 .2938E+00 .1024E+01
.4690E+03 .2086E+01 .1187E+01 .3361E+00 .7358E+00 .2950E+00 .1031E+01
.4700E+03 .2019E+01 .1151E+01 .3237E+00 .7138E+00 .2852E+00 .9990E+00
.4710E+03 .2015E+01 .1152E+01 .3218E+00 .7145E+00 .2846E+00 .9991E+00
.4720E+03 .2124E+01 .1217E+01 .3375E+00 .7544E+00 .2997E+00 .1054E+01
.4730E+03 .2097E+01 .1204E+01 .3316E+00 .7463E+00 .2956E+00 .1042E+01
.4740E+03 .2104E+01 .1209E+01 .3306E+00 .7492E+00 .2958E+00 .1045E+01
.4750E+03 .2126E+01 .1222E+01 .3318E+00 .7574E+00 .2980E+00 .1055E+01
.4760E+03 .2068E+01 .1188E+01 .3201E+00 .7365E+00 .2888E+00 .1025E+01
.4770E+03 .2077E+01 .1194E+01 .3193E+00 .7403E+00 .2892E+00 .1029E+01
.4780E+03 .2131E+01 .1230E+01 .3264E+00 .7625E+00 .2968E+00 .1059E+01
.4790E+03 .2113E+01 .1225E+01 .3226E+00 .7595E+00 .2946E+00 .1054E+01
.4800E+03 .2112E+01 .1230E+01 .3212E+00 .7626E+00 .2945E+00 .1057E+01
.4810E+03 .2145E+01 .1256E+01 .3255E+00 .7785E+00 .2997E+00 .1078E+01
.4820E+03 .2150E+01 .1265E+01 .3256E+00 .7841E+00 .3009E+00 .1085E+01
.4830E+03 .2118E+01 .1252E+01 .3202E+00 .7761E+00 .2971E+00 .1073E+01
.4840E+03 .2072E+01 .1228E+01 .3123E+00 .7616E+00 .2909E+00 .1052E+01
.4850E+03 .1971E+01 .1172E+01 .2963E+00 .7268E+00 .2770E+00 .1004E+01
.4860E+03 .1720E+01 .1027E+01 .2580E+00 .6365E+00 .2421E+00 .8786E+00
.4870E+03 .1799E+01 .1078E+01 .2693E+00 .6683E+00 .2536E+00 .9219E+00
.4880E+03 .1974E+01 .1185E+01 .2941E+00 .7346E+00 .2780E+00 .1013E+01
.4890E+03 .1982E+01 .1191E+01 .2936E+00 .7384E+00 .2786E+00 .1017E+01
.4900E+03 .2082E+01 .1255E+01 .3073E+00 .7783E+00 .2928E+00 .1071E+01
.4910E+03 .2043E+01 .1236E+01 .3005E+00 .7662E+00 .2875E+00 .1054E+01
.4920E+03 .1928E+01 .1169E+01 .2825E+00 .7249E+00 .2713E+00 .9962E+00
.4930E+03 .1990E+01 .1210E+01 .2904E+00 .7500E+00 .2800E+00 .1030E+01
.4940E+03 .2009E+01 .1224E+01 .2920E+00 .7589E+00 .2826E+00 .1041E+01
.4950E+03 .2025E+01 .1237E+01 .2931E+00 .7667E+00 .2848E+00 .1051E+01
.4960E+03 .2038E+01 .1247E+01 .2935E+00 .7728E+00 .2863E+00 .1059E+01
.4970E+03 .2069E+01 .1268E+01 .2966E+00 .7862E+00 .2904E+00 .1077E+01
.4980E+03 .1971E+01 .1211E+01 .2812E+00 .7508E+00 .2764E+00 .1027E+01
.4990E+03 .1997E+01 .1229E+01 .2832E+00 .7618E+00 .2796E+00 .1041E+01
.5000E+03 .1941E+01 .1195E+01 .2734E+00 .7410E+00 .2710E+00 .1012E+01
.5010E+03 .1908E+01 .1176E+01 .2685E+00 .7289E+00 .2668E+00 .9957E+00
.5020E+03 .1887E+01 .1161E+01 .2630E+00 .7199E+00 .2623E+00 .9823E+00
.5030E+03 .1970E+01 .1210E+01 .2719E+00 .7504E+00 .2723E+00 .1023E+01
.5040E+03 .1942E+01 .1178E+01 .2625E+00 .7301E+00 .2638E+00 .9939E+00
.5050E+03 .1992E+01 .1227E+01 .2716E+00 .7606E+00 .2740E+00 .1035E+01
.5060E+03 .2058E+01 .1268E+01 .2788E+00 .7860E+00 .2823E+00 .1068E+01
.5070E+03 .1957E+01 .1208E+01 .2640E+00 .7489E+00 .2682E+00 .1017E+01
.5080E+03 .1890E+01 .1173E+01 .2549E+00 .7271E+00 .2598E+00 .9869E+00
.5090E+03 .1938E+01 .1208E+01 .2611E+00 .7492E+00 .2670E+00 .1016E+01
.5100E+03 .1924E+01 .1204E+01 .2587E+00 .7467E+00 .2654E+00 .1012E+01
.5110E+03 .1971E+01 .1240E+01 .2646E+00 .7685E+00 .2724E+00 .1041E+01
.5120E+03 .1990E+01 .1256E+01 .2663E+00 .7784E+00 .2751E+00 .1053E+01
.5130E+03 .1883E+01 .1191E+01 .2508E+00 .7381E+00 .2601E+00 .9981E+00
.5140E+03 .1868E+01 .1184E+01 .2478E+00 .7343E+00 .2579E+00 .9922E+00
.5150E+03 .1849E+01 .1175E+01 .2441E+00 .7282E+00 .2550E+00 .9832E+00
.5160E+03 .1845E+01 .1174E+01 .2423E+00 .7277E+00 .2540E+00 .9817E+00
.5170E+03 .1638E+01 .1045E+01 .2142E+00 .6476E+00 .2254E+00 .8730E+00
.5180E+03 .1722E+01 .1100E+01 .2241E+00 .6820E+00 .2366E+00 .9186E+00
.5190E+03 .1806E+01 .1156E+01 .2340E+00 .7166E+00 .2479E+00 .9644E+00
.5200E+03 .1873E+01 .1200E+01 .2413E+00 .7439E+00 .2566E+00 .1000E+01
.5210E+03 .1891E+01 .1213E+01 .2424E+00 .7523E+00 .2586E+00 .1011E+01
.5220E+03 .1894E+01 .1217E+01 .2413E+00 .7542E+00 .2584E+00 .1013E+01
.5230E+03 .1861E+01 .1197E+01 .2358E+00 .7419E+00 .2534E+00 .9953E+00
.5240E+03 .1930E+01 .1241E+01 .2428E+00 .7695E+00 .2620E+00 .1032E+01
.5250E+03 .1957E+01 .1258E+01 .2443E+00 .7799E+00 .2646E+00 .1045E+01
.5260E+03 .1871E+01 .1204E+01 .2322E+00 .7464E+00 .2524E+00 .9988E+00
.5270E+03 .1766E+01 .1136E+01 .2175E+00 .7045E+00 .2374E+00 .9419E+00
.5280E+03 .1871E+01 .1204E+01 .2289E+00 .7466E+00 .2507E+00 .9973E+00
.5290E+03 .1974E+01 .1271E+01 .2400E+00 .7882E+00 .2638E+00 .1052E+01
.5300E+03 .1947E+01 .1255E+01 .2353E+00 .7780E+00 .2596E+00 .1038E+01
.5310E+03 .1977E+01 .1276E+01 .2375E+00 .7908E+00 .2630E+00 .1054E+01
.5320E+03 .1910E+01 .1234E+01 .2282E+00 .7649E+00 .2537E+00 .1019E+01
.5330E+03 .1854E+01 .1199E+01 .2205E+00 .7435E+00 .2459E+00 .9895E+00
.5340E+03 .1907E+01 .1237E+01 .2260E+00 .7666E+00 .2530E+00 .1020E+01
.5350E+03 .1946E+01 .1265E+01 .2300E+00 .7844E+00 .2582E+00 .1043E+01
.5360E+03 .1962E+01 .1279E+01 .2311E+00 .7927E+00 .2604E+00 .1053E+01
.5370E+03 .1883E+01 .1230E+01 .2210E+00 .7625E+00 .2499E+00 .1012E+01
.5380E+03 .1915E+01 .1253E+01 .2239E+00 .7769E+00 .2540E+00 .1031E+01
.5390E+03 .1899E+01 .1244E+01 .2209E+00 .7713E+00 .2515E+00 .1023E+01
.5400E+03 .1822E+01 .1194E+01 .2107E+00 .7402E+00 .2407E+00 .9809E+00
.5410E+03 .1840E+01 .1202E+01 .2108E+00 .7453E+00 .2417E+00 .9870E+00
.5420E+03 .1900E+01 .1242E+01 .2164E+00 .7697E+00 .2490E+00 .1019E+01
.5430E+03 .1875E+01 .1232E+01 .2133E+00 .7636E+00 .2463E+00 .1010E+01
.5440E+03 .1912E+01 .1254E+01 .2157E+00 .7772E+00 .2500E+00 .1027E+01
.5450E+03 .1905E+01 .1252E+01 .2142E+00 .7761E+00 .2490E+00 .1025E+01
.5460E+03 .1918E+01 .1258E+01 .2139E+00 .7798E+00 .2496E+00 .1029E+01
.5470E+03 .1913E+01 .1260E+01 .2131E+00 .7814E+00 .2495E+00 .1031E+01
.5480E+03 .1888E+01 .1247E+01 .2097E+00 .7734E+00 .2464E+00 .1020E+01
.5490E+03 .1892E+01 .1253E+01 .2094E+00 .7768E+00 .2469E+00 .1024E+01
.5500E+03 .1914E+01 .1270E+01 .2109E+00 .7871E+00 .2496E+00 .1037E+01
.5510E+03 .1890E+01 .1256E+01 .2075E+00 .7787E+00 .2463E+00 .1025E+01
.5520E+03 .1903E+01 .1267E+01 .2080E+00 .7852E+00 .2478E+00 .1033E+01
.5530E+03 .1870E+01 .1246E+01 .2034E+00 .7722E+00 .2431E+00 .1015E+01
.5540E+03 .1915E+01 .1277E+01 .2073E+00 .7918E+00 .2487E+00 .1040E+01
.5550E+03 .1920E+01 .1281E+01 .2068E+00 .7944E+00 .2489E+00 .1043E+01
.5560E+03 .1896E+01 .1266E+01 .2031E+00 .7851E+00 .2454E+00 .1031E+01
.5570E+03 .1839E+01 .1229E+01 .1959E+00 .7617E+00 .2375E+00 .9992E+00
.5580E+03 .1828E+01 .1221E+01 .1935E+00 .7570E+00 .2354E+00 .9924E+00
.5590E+03 .1796E+01 .1200E+01 .1889E+00 .7439E+00 .2307E+00 .9746E+00
.5600E+03 .1821E+01 .1216E+01 .1903E+00 .7541E+00 .2332E+00 .9874E+00
.5610E+03 .1847E+01 .1234E+01 .1918E+00 .7649E+00 .2359E+00 .1001E+01
.5620E+03 .1837E+01 .1227E+01 .1895E+00 .7604E+00 .2339E+00 .9943E+00
.5630E+03 .1891E+01 .1262E+01 .1937E+00 .7822E+00 .2400E+00 .1022E+01
.5640E+03 .1843E+01 .1229E+01 .1875E+00 .7618E+00 .2331E+00 .9949E+00
.5650E+03 .1830E+01 .1220E+01 .1850E+00 .7562E+00 .2309E+00 .9870E+00
.5660E+03 .1805E+01 .1203E+01 .1815E+00 .7460E+00 .2272E+00 .9732E+00
.5670E+03 .1844E+01 .1227E+01 .1841E+00 .7609E+00 .2312E+00 .9921E+00
.5680E+03 .1838E+01 .1216E+01 .1813E+00 .7541E+00 .2286E+00 .9828E+00
.5690E+03 .1815E+01 .1185E+01 .1756E+00 .7345E+00 .2221E+00 .9567E+00
.5700E+03 .1811E+01 .1188E+01 .1751E+00 .7365E+00 .2223E+00 .9588E+00
.5710E+03 .1794E+01 .1185E+01 .1737E+00 .7347E+00 .2212E+00 .9559E+00
.5720E+03 .1852E+01 .1213E+01 .1767E+00 .7519E+00 .2259E+00 .9778E+00
.5730E+03 .1874E+01 .1228E+01 .1779E+00 .7611E+00 .2282E+00 .9893E+00
.5740E+03 .1871E+01 .1226E+01 .1767E+00 .7598E+00 .2274E+00 .9872E+00
.5750E+03 .1841E+01 .1204E+01 .1727E+00 .7464E+00 .2230E+00 .9693E+00
.5760E+03 .1824E+01 .1195E+01 .1706E+00 .7407E+00 .2209E+00 .9616E+00
.5770E+03 .1842E+01 .1209E+01 .1719E+00 .7497E+00 .2233E+00 .9730E+00
.5780E+03 .1808E+01 .1193E+01 .1688E+00 .7396E+00 .2200E+00 .9596E+00
.5790E+03 .1806E+01 .1199E+01 .1689E+00 .7435E+00 .2209E+00 .9643E+00
.5800E+03 .1827E+01 .1223E+01 .1715E+00 .7582E+00 .2249E+00 .9831E+00
.5810E+03 .1826E+01 .1231E+01 .1719E+00 .7628E+00 .2260E+00 .9889E+00
.5820E+03 .1851E+01 .1255E+01 .1745E+00 .7778E+00 .2302E+00 .1008E+01
.5830E+03 .1848E+01 .1259E+01 .1742E+00 .7802E+00 .2306E+00 .1011E+01
.5840E+03 .1859E+01 .1270E+01 .1751E+00 .7874E+00 .2324E+00 .1020E+01
.5850E+03 .1810E+01 .1240E+01 .1701E+00 .7688E+00 .2266E+00 .9954E+00
.5860E+03 .1773E+01 .1215E+01 .1659E+00 .7533E+00 .2217E+00 .9750E+00
.5870E+03 .1818E+01 .1241E+01 .1687E+00 .7694E+00 .2260E+00 .9955E+00
.5880E+03 .1801E+01 .1205E+01 .1628E+00 .7467E+00 .2189E+00 .9657E+00
.5890E+03 .1654E+01 .1057E+01 .1420E+00 .6555E+00 .1917E+00 .8472E+00
.5900E+03 .1724E+01 .1107E+01 .1480E+00 .6863E+00 .2004E+00 .8867E+00
.5910E+03 .1790E+01 .1178E+01 .1568E+00 .7305E+00 .2130E+00 .9435E+00
.5920E+03 .1788E+01 .1162E+01 .1537E+00 .7201E+00 .2095E+00 .9296E+00
.5930E+03 .1792E+01 .1186E+01 .1561E+00 .7350E+00 .2134E+00 .9484E+00
.5940E+03 .1789E+01 .1177E+01 .1540E+00 .7295E+00 .2114E+00 .9409E+00
.5950E+03 .1760E+01 .1145E+01 .1490E+00 .7098E+00 .2052E+00 .9151E+00
.5960E+03 .1787E+01 .1201E+01 .1556E+00 .7445E+00 .2149E+00 .9595E+00
.5970E+03 .1775E+01 .1188E+01 .1530E+00 .7366E+00 .2122E+00 .9487E+00
.5980E+03 .1759E+01 .1188E+01 .1522E+00 .7367E+00 .2118E+00 .9485E+00
.5990E+03 .1754E+01 .1192E+01 .1519E+00 .7391E+00 .2121E+00 .9512E+00
.6000E+03 .1745E+01 .1198E+01 .1519E+00 .7428E+00 .2128E+00 .9555E+00
.6010E+03 .1723E+01 .1192E+01 .1504E+00 .7389E+00 .2113E+00 .9502E+00
.6020E+03 .1710E+01 .1185E+01 .1489E+00 .7349E+00 .2098E+00 .9448E+00
.6030E+03 .1735E+01 .1207E+01 .1509E+00 .7483E+00 .2134E+00 .9617E+00
.6040E+03 .1762E+01 .1228E+01 .1530E+00 .7616E+00 .2169E+00 .9785E+00
.6050E+03 .1751E+01 .1223E+01 .1517E+00 .7585E+00 .2158E+00 .9743E+00
.6060E+03 .1740E+01 .1219E+01 .1506E+00 .7558E+00 .2148E+00 .9706E+00
.6070E+03 .1753E+01 .1232E+01 .1516E+00 .7638E+00 .2169E+00 .9806E+00
.6080E+03 .1730E+01 .1219E+01 .1495E+00 .7558E+00 .2145E+00 .9703E+00
.6090E+03 .1730E+01 .1222E+01 .1493E+00 .7577E+00 .2148E+00 .9725E+00
.6100E+03 .1714E+01 .1214E+01 .1478E+00 .7528E+00 .2133E+00 .9660E+00
.6110E+03 .1721E+01 .1222E+01 .1482E+00 .7573E+00 .2144E+00 .9717E+00
.6120E+03 .1714E+01 .1219E+01 .1474E+00 .7557E+00 .2138E+00 .9695E+00
.6130E+03 .1691E+01 .1205E+01 .1451E+00 .7468E+00 .2111E+00 .9579E+00
.6140E+03 .1665E+01 .1189E+01 .1427E+00 .7371E+00 .2083E+00 .9453E+00
.6150E+03 .1698E+01 .1216E+01 .1454E+00 .7536E+00 .2128E+00 .9664E+00
.6160E+03 .1640E+01 .1176E+01 .1402E+00 .7293E+00 .2057E+00 .9350E+00
.6170E+03 .1635E+01 .1175E+01 .1395E+00 .7283E+00 .2053E+00 .9336E+00
.6180E+03 .1696E+01 .1221E+01 .1444E+00 .7569E+00 .2132E+00 .9700E+00
.6190E+03 .1678E+01 .1209E+01 .1426E+00 .7497E+00 .2110E+00 .9607E+00
.6200E+03 .1689E+01 .1218E+01 .1430E+00 .7551E+00 .2123E+00 .9674E+00
.6210E+03 .1694E+01 .1221E+01 .1428E+00 .7567E+00 .2125E+00 .9692E+00
.6220E+03 .1678E+01 .1208E+01 .1407E+00 .7487E+00 .2101E+00 .9588E+00
.6230E+03 .1656E+01 .1191E+01 .1382E+00 .7381E+00 .2069E+00 .9450E+00
.6240E+03 .1625E+01 .1171E+01 .1353E+00 .7257E+00 .2032E+00 .9290E+00
.6250E+03 .1621E+01 .1169E+01 .1346E+00 .7245E+00 .2027E+00 .9272E+00
.6260E+03 .1646E+01 .1186E+01 .1361E+00 .7353E+00 .2056E+00 .9409E+00
.6270E+03 .1673E+01 .1199E+01 .1370E+00 .7431E+00 .2075E+00 .9507E+00
.6280E+03 .1671E+01 .1121E+01 .1275E+00 .6951E+00 .1938E+00 .8889E+00
.6290E+03 .1671E+01 .1172E+01 .1329E+00 .7266E+00 .2025E+00 .9292E+00
.6300E+03 .1636E+01 .1148E+01 .1297E+00 .7116E+00 .1982E+00 .9098E+00
.6310E+03 .1637E+01 .1174E+01 .1322E+00 .7279E+00 .2026E+00 .9305E+00
.6320E+03 .1612E+01 .1158E+01 .1299E+00 .7176E+00 .1996E+00 .9173E+00
.6330E+03 .1646E+01 .1194E+01 .1336E+00 .7404E+00 .2058E+00 .9462E+00
.6340E+03 .1619E+01 .1184E+01 .1320E+00 .7341E+00 .2039E+00 .9380E+00
.6350E+03 .1639E+01 .1203E+01 .1336E+00 .7457E+00 .2070E+00 .9527E+00
.6360E+03 .1611E+01 .1188E+01 .1315E+00 .7364E+00 .2043E+00 .9407E+00
.6370E+03 .1633E+01 .1208E+01 .1333E+00 .7488E+00 .2074E+00 .9562E+00
.6380E+03 .1641E+01 .1221E+01 .1343E+00 .7570E+00 .2092E+00 .9662E+00
.6390E+03 .1619E+01 .1208E+01 .1324E+00 .7489E+00 .2064E+00 .9553E+00
.6400E+03 .1598E+01 .1197E+01 .1307E+00 .7421E+00 .2041E+00 .9462E+00
.6410E+03 .1594E+01 .1197E+01 .1303E+00 .7420E+00 .2036E+00 .9456E+00
.6420E+03 .1583E+01 .1192E+01 .1294E+00 .7392E+00 .2024E+00 .9416E+00
.6430E+03 .1604E+01 .1208E+01 .1306E+00 .7491E+00 .2046E+00 .9537E+00
.6440E+03 .1595E+01 .1205E+01 .1299E+00 .7473E+00 .2037E+00 .9509E+00
.6450E+03 .1600E+01 .1207E+01 .1295E+00 .7480E+00 .2034E+00 .9514E+00
.6460E+03 .1576E+01 .1174E+01 .1256E+00 .7281E+00 .1975E+00 .9256E+00
.6470E+03 .1584E+01 .1154E+01 .1229E+00 .7154E+00 .1935E+00 .9090E+00
.6480E+03 .1598E+01 .1153E+01 .1223E+00 .7147E+00 .1928E+00 .9076E+00
.6490E+03 .1567E+01 .1132E+01 .1197E+00 .7018E+00 .1889E+00 .8908E+00
.6500E+03 .1536E+01 .1147E+01 .1210E+00 .7111E+00 .1911E+00 .9021E+00
.6510E+03 .1593E+01 .1199E+01 .1260E+00 .7434E+00 .1993E+00 .9427E+00
.6520E+03 .1575E+01 .1137E+01 .1190E+00 .7049E+00 .1884E+00 .8933E+00
.6530E+03 .1573E+01 .1184E+01 .1236E+00 .7340E+00 .1959E+00 .9298E+00
.6540E+03 .1550E+01 .1172E+01 .1219E+00 .7267E+00 .1935E+00 .9202E+00
.6550E+03 .1516E+01 .1124E+01 .1164E+00 .6969E+00 .1851E+00 .8819E+00
.6560E+03 .1327E+01 .9994E+00 .1032E+00 .6195E+00 .1642E+00 .7838E+00
.6570E+03 .1362E+01 .1026E+01 .1056E+00 .6363E+00 .1683E+00 .8046E+00
.6580E+03 .1516E+01 .1154E+01 .1184E+00 .7154E+00 .1888E+00 .9042E+00
.6590E+03 .1520E+01 .1165E+01 .1191E+00 .7219E+00 .1901E+00 .9120E+00
.6600E+03 .1524E+01 .1171E+01 .1193E+00 .7259E+00 .1907E+00 .9166E+00
.6610E+03 .1534E+01 .1183E+01 .1202E+00 .7335E+00 .1923E+00 .9257E+00
.6620E+03 .1544E+01 .1189E+01 .1203E+00 .7371E+00 .1928E+00 .9298E+00
.6630E+03 .1511E+01 .1165E+01 .1175E+00 .7225E+00 .1885E+00 .9110E+00
.6640E+03 .1519E+01 .1179E+01 .1185E+00 .7309E+00 .1903E+00 .9213E+00
.6650E+03 .1513E+01 .1180E+01 .1183E+00 .7316E+00 .1901E+00 .9217E+00
.6660E+03 .1511E+01 .1182E+01 .1180E+00 .7325E+00 .1900E+00 .9225E+00
.6670E+03 .1506E+01 .1181E+01 .1176E+00 .7321E+00 .1895E+00 .9216E+00
.6680E+03 .1503E+01 .1182E+01 .1173E+00 .7329E+00 .1893E+00 .9222E+00
.6690E+03 .1524E+01 .1201E+01 .1188E+00 .7445E+00 .1919E+00 .9364E+00
.6700E+03 .1516E+01 .1196E+01 .1180E+00 .7418E+00 .1907E+00 .9325E+00
.6710E+03 .1514E+01 .1197E+01 .1176E+00 .7420E+00 .1904E+00 .9324E+00
.6720E+03 .1500E+01 .1187E+01 .1163E+00 .7360E+00 .1885E+00 .9245E+00
.6730E+03 .1521E+01 .1206E+01 .1177E+00 .7474E+00 .1910E+00 .9384E+00
.6740E+03 .1514E+01 .1202E+01 .1170E+00 .7450E+00 .1900E+00 .9350E+00
.6750E+03 .1499E+01 .1192E+01 .1156E+00 .7387E+00 .1880E+00 .9266E+00
.6760E+03 .1508E+01 .1200E+01 .1160E+00 .7441E+00 .1889E+00 .9330E+00
.6770E+03 .1492E+01 .1189E+01 .1146E+00 .7371E+00 .1868E+00 .9239E+00
.6780E+03 .1495E+01 .1193E+01 .1146E+00 .7396E+00 .1870E+00 .9266E+00
.6790E+03 .1470E+01 .1174E+01 .1124E+00 .7280E+00 .1837E+00 .9117E+00
.6800E+03 .1481E+01 .1184E+01 .1130E+00 .7342E+00 .1848E+00 .9190E+00
.6810E+03 .1471E+01 .1177E+01 .1119E+00 .7297E+00 .1833E+00 .9130E+00
.6820E+03 .1469E+01 .1176E+01 .1114E+00 .7290E+00 .1828E+00 .9118E+00
.6830E+03 .1466E+01 .1174E+01 .1109E+00 .7280E+00 .1821E+00 .9100E+00
.6840E+03 .1459E+01 .1169E+01 .1100E+00 .7246E+00 .1808E+00 .9054E+00
.6850E+03 .1470E+01 .1180E+01 .1106E+00 .7313E+00 .1821E+00 .9134E+00
.6860E+03 .1463E+01 .1173E+01 .1096E+00 .7272E+00 .1807E+00 .9079E+00
.6870E+03 .1481E+01 .7915E+00 .7322E-01 .4907E+00 .1211E+00 .6118E+00
.6880E+03 .1464E+01 .9227E+00 .8531E-01 .5721E+00 .1412E+00 .7132E+00
.6890E+03 .1461E+01 .9262E+00 .8535E-01 .5742E+00 .1414E+00 .7156E+00
.6900E+03 .1451E+01 .9696E+00 .8915E-01 .6011E+00 .1478E+00 .7490E+00
.6910E+03 .1440E+01 .1017E+01 .9333E-01 .6307E+00 .1549E+00 .7855E+00
.6920E+03 .1427E+01 .1047E+01 .9583E-01 .6492E+00 .1592E+00 .8084E+00
.6930E+03 .1429E+01 .1023E+01 .9325E-01 .6341E+00 .1551E+00 .7893E+00
.6940E+03 .1433E+01 .1006E+01 .9134E-01 .6236E+00 .1522E+00 .7758E+00
.6950E+03 .1433E+01 .1057E+01 .9575E-01 .6551E+00 .1596E+00 .8147E+00
.6960E+03 .1445E+01 .1058E+01 .9556E-01 .6562E+00 .1595E+00 .8157E+00
.6970E+03 .1439E+01 .1139E+01 .1027E+00 .7062E+00 .1716E+00 .8778E+00
.6980E+03 .1419E+01 .1121E+01 .1008E+00 .6951E+00 .1685E+00 .8636E+00
.6990E+03 .1438E+01 .1084E+01 .9701E-01 .6720E+00 .1625E+00 .8345E+00
.7000E+03 .1420E+01 .1070E+01 .9549E-01 .6636E+00 .1601E+00 .8237E+00
.7010E+03 .1417E+01 .1056E+01 .9386E-01 .6544E+00 .1576E+00 .8121E+00
.7020E+03 .1409E+01 .1068E+01 .9466E-01 .6620E+00 .1591E+00 .8211E+00
.7030E+03 .1415E+01 .1071E+01 .9460E-01 .6638E+00 .1592E+00 .8230E+00
.7040E+03 .1429E+01 .1112E+01 .9801E-01 .6895E+00 .1651E+00 .8547E+00
.7050E+03 .1431E+01 .1112E+01 .9764E-01 .6892E+00 .1647E+00 .8539E+00
.7060E+03 .1417E+01 .1115E+01 .9763E-01 .6913E+00 .1649E+00 .8562E+00
.7070E+03 .1414E+01 .1117E+01 .9745E-01 .6922E+00 .1648E+00 .8570E+00
.7080E+03 .1417E+01 .1120E+01 .9739E-01 .6940E+00 .1649E+00 .8589E+00
.7090E+03 .1403E+01 .1127E+01 .9771E-01 .6984E+00 .1656E+00 .8641E+00
.7100E+03 .1410E+01 .1124E+01 .9718E-01 .6970E+00 .1650E+00 .8620E+00
.7110E+03 .1403E+01 .1125E+01 .9694E-01 .6975E+00 .1647E+00 .8623E+00
.7120E+03 .1391E+01 .1124E+01 .9654E-01 .6969E+00 .1643E+00 .8612E+00
.7130E+03 .1383E+01 .1111E+01 .9512E-01 .6890E+00 .1621E+00 .8511E+00
.7140E+03 .1388E+01 .1116E+01 .9523E-01 .6921E+00 .1625E+00 .8546E+00
.7150E+03 .1362E+01 .1076E+01 .9144E-01 .6671E+00 .1562E+00 .8233E+00
.7160E+03 .1369E+01 .1074E+01 .9100E-01 .6661E+00 .1557E+00 .8218E+00
.7170E+03 .1388E+01 .8924E+00 .7502E-01 .5533E+00 .1287E+00 .6820E+00
.7180E+03 .1366E+01 .8064E+00 .6742E-01 .4999E+00 .1159E+00 .6158E+00
.7190E+03 .1341E+01 .7418E+00 .6170E-01 .4599E+00 .1063E+00 .5662E+00
.7200E+03 .1367E+01 .7740E+00 .6426E-01 .4799E+00 .1108E+00 .5907E+00
.7210E+03 .1352E+01 .8817E+00 .7318E-01 .5466E+00 .1262E+00 .6728E+00
.7220E+03 .1351E+01 .1035E+01 .8596E-01 .6414E+00 .1482E+00 .7896E+00
.7230E+03 .1363E+01 .9490E+00 .7840E-01 .5883E+00 .1354E+00 .7238E+00
.7240E+03 .1352E+01 .8401E+00 .6900E-01 .5208E+00 .1195E+00 .6403E+00
.7250E+03 .1343E+01 .8168E+00 .6687E-01 .5064E+00 .1159E+00 .6223E+00
