Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1206E+04 .4697E+00 .3906E+00 .3359E-01 .1683E+00 .5872E-01 .2271E+00
.1207E+04 .4688E+00 .3305E+00 .2707E-01 .1425E+00 .4867E-01 .1911E+00
.1208E+04 .4449E+00 .3298E+00 .2744E-01 .1421E+00 .4889E-01 .1910E+00
.1209E+04 .4538E+00 .3374E+00 .2799E-01 .1454E+00 .4995E-01 .1953E+00
.1210E+04 .4564E+00 .3566E+00 .2999E-01 .1537E+00 .5310E-01 .2068E+00
.1211E+04 .4580E+00 .3360E+00 .2784E-01 .1448E+00 .4972E-01 .1945E+00
.1212E+04 .4635E+00 .3239E+00 .2583E-01 .1396E+00 .4716E-01 .1868E+00
.1213E+04 .4629E+00 .3773E+00 .3177E-01 .1626E+00 .5621E-01 .2188E+00
.1214E+04 .4630E+00 .3356E+00 .2703E-01 .1446E+00 .4907E-01 .1937E+00
.1215E+04 .4628E+00 .3283E+00 .2636E-01 .1415E+00 .4794E-01 .1895E+00
.1216E+04 .4621E+00 .3774E+00 .3178E-01 .1626E+00 .5623E-01 .2189E+00
.1217E+04 .4608E+00 .3645E+00 .3035E-01 .1571E+00 .5404E-01 .2111E+00
.1218E+04 .4591E+00 .3713E+00 .3102E-01 .1601E+00 .5514E-01 .2152E+00
.1219E+04 .4571E+00 .3610E+00 .2973E-01 .1556E+00 .5328E-01 .2089E+00
.1220E+04 .4585E+00 .3720E+00 .3101E-01 .1603E+00 .5519E-01 .2155E+00
.1221E+04 .4566E+00 .3792E+00 .3187E-01 .1634E+00 .5645E-01 .2199E+00
.1222E+04 .4549E+00 .3665E+00 .3055E-01 .1580E+00 .5437E-01 .2123E+00
.1223E+04 .4534E+00 .3617E+00 .2995E-01 .1559E+00 .5351E-01 .2094E+00
.1224E+04 .4547E+00 .3577E+00 .2923E-01 .1542E+00 .5262E-01 .2068E+00
.1225E+04 .4533E+00 .3770E+00 .3141E-01 .1625E+00 .5592E-01 .2184E+00
.1226E+04 .4512E+00 .3822E+00 .3209E-01 .1647E+00 .5688E-01 .2216E+00
.1227E+04 .4422E+00 .3446E+00 .2800E-01 .1485E+00 .5057E-01 .1991E+00
.1228E+04 .4495E+00 .3855E+00 .3238E-01 .1661E+00 .5737E-01 .2235E+00
.1229E+04 .4503E+00 .3833E+00 .3207E-01 .1652E+00 .5695E-01 .2221E+00
.1230E+04 .4479E+00 .3753E+00 .3118E-01 .1618E+00 .5560E-01 .2174E+00
.1231E+04 .4465E+00 .3915E+00 .3304E-01 .1687E+00 .5838E-01 .2271E+00
.1232E+04 .4443E+00 .3891E+00 .3277E-01 .1677E+00 .5797E-01 .2257E+00
.1233E+04 .4452E+00 .3687E+00 .3027E-01 .1589E+00 .5434E-01 .2132E+00
.1234E+04 .4429E+00 .3928E+00 .3317E-01 .1693E+00 .5860E-01 .2279E+00
.1235E+04 .4424E+00 .3891E+00 .3267E-01 .1677E+00 .5790E-01 .2256E+00
.1236E+04 .4438E+00 .3932E+00 .3308E-01 .1695E+00 .5856E-01 .2280E+00
.1237E+04 .4432E+00 .3851E+00 .3211E-01 .1660E+00 .5713E-01 .2231E+00
.1238E+04 .4422E+00 .3922E+00 .3291E-01 .1690E+00 .5835E-01 .2274E+00
.1239E+04 .4367E+00 .3872E+00 .3243E-01 .1669E+00 .5756E-01 .2245E+00
.1240E+04 .4376E+00 .3893E+00 .3260E-01 .1678E+00 .5786E-01 .2256E+00
.1241E+04 .4394E+00 .3860E+00 .3208E-01 .1664E+00 .5719E-01 .2235E+00
.1242E+04 .4350E+00 .3867E+00 .3227E-01 .1667E+00 .5740E-01 .2241E+00
.1243E+04 .4312E+00 .3840E+00 .3201E-01 .1655E+00 .5697E-01 .2225E+00
.1244E+04 .4354E+00 .3864E+00 .3211E-01 .1665E+00 .5725E-01 .2238E+00
.1245E+04 .4366E+00 .3886E+00 .3229E-01 .1675E+00 .5757E-01 .2251E+00
.1246E+04 .4339E+00 .3864E+00 .3206E-01 .1665E+00 .5721E-01 .2237E+00
.1247E+04 .4333E+00 .3849E+00 .3184E-01 .1659E+00 .5692E-01 .2228E+00
.1248E+04 .4350E+00 .3841E+00 .3162E-01 .1655E+00 .5668E-01 .2222E+00
.1249E+04 .4346E+00 .3863E+00 .3186E-01 .1665E+00 .5705E-01 .2235E+00
.1250E+04 .4331E+00 .3842E+00 .3161E-01 .1656E+00 .5668E-01 .2223E+00
.1251E+04 .4300E+00 .3801E+00 .3117E-01 .1638E+00 .5600E-01 .2198E+00
.1252E+04 .4270E+00 .3790E+00 .3109E-01 .1633E+00 .5584E-01 .2192E+00
.1253E+04 .4291E+00 .3780E+00 .3084E-01 .1629E+00 .5557E-01 .2185E+00
.1254E+04 .4292E+00 .3738E+00 .3028E-01 .1611E+00 .5479E-01 .2159E+00
.1255E+04 .4281E+00 .3787E+00 .3086E-01 .1632E+00 .5565E-01 .2189E+00
.1256E+04 .4264E+00 .3717E+00 .3002E-01 .1602E+00 .5441E-01 .2146E+00
.1257E+04 .4262E+00 .3706E+00 .2984E-01 .1597E+00 .5418E-01 .2139E+00
.1258E+04 .4258E+00 .3741E+00 .3023E-01 .1612E+00 .5477E-01 .2160E+00
.1259E+04 .4268E+00 .3663E+00 .2921E-01 .1579E+00 .5334E-01 .2112E+00
.1260E+04 .4270E+00 .3668E+00 .2921E-01 .1581E+00 .5339E-01 .2115E+00
.1261E+04 .4246E+00 .3523E+00 .2753E-01 .1519E+00 .5088E-01 .2027E+00
.1262E+04 .4236E+00 .3460E+00 .2677E-01 .1491E+00 .4976E-01 .1989E+00
.1263E+04 .4252E+00 .3456E+00 .2664E-01 .1490E+00 .4964E-01 .1986E+00
.1264E+04 .4211E+00 .3268E+00 .2456E-01 .1409E+00 .4646E-01 .1873E+00
.1265E+04 .4219E+00 .3443E+00 .2651E-01 .1484E+00 .4942E-01 .1978E+00
.1266E+04 .4227E+00 .3363E+00 .2551E-01 .1449E+00 .4798E-01 .1929E+00
.1267E+04 .4185E+00 .3374E+00 .2573E-01 .1454E+00 .4824E-01 .1936E+00
.1268E+04 .4156E+00 .3259E+00 .2447E-01 .1404E+00 .4630E-01 .1868E+00
.1269E+04 .4199E+00 .2384E+00 .1518E-01 .1028E+00 .3182E-01 .1346E+00
.1270E+04 .4214E+00 .3388E+00 .2568E-01 .1460E+00 .4833E-01 .1944E+00
.1271E+04 .4203E+00 .3495E+00 .2693E-01 .1506E+00 .5018E-01 .2008E+00
.1272E+04 .4193E+00 .3504E+00 .2700E-01 .1510E+00 .5032E-01 .2014E+00
.1273E+04 .4173E+00 .3479E+00 .2673E-01 .1499E+00 .4989E-01 .1998E+00
.1274E+04 .4157E+00 .3466E+00 .2660E-01 .1494E+00 .4969E-01 .1991E+00
.1275E+04 .4173E+00 .3530E+00 .2723E-01 .1521E+00 .5070E-01 .2028E+00
.1276E+04 .4172E+00 .3539E+00 .2730E-01 .1525E+00 .5084E-01 .2034E+00
.1277E+04 .4162E+00 .3513E+00 .2705E-01 .1514E+00 .5043E-01 .2018E+00
.1278E+04 .4143E+00 .3607E+00 .2811E-01 .1555E+00 .5203E-01 .2075E+00
.1279E+04 .4110E+00 .3537E+00 .2740E-01 .1525E+00 .5090E-01 .2034E+00
.1280E+04 .4058E+00 .3478E+00 .2681E-01 .1499E+00 .4995E-01 .1999E+00
.1281E+04 .3832E+00 .3316E+00 .2566E-01 .1429E+00 .4769E-01 .1906E+00
.1282E+04 .3630E+00 .3210E+00 .2505E-01 .1384E+00 .4633E-01 .1847E+00
.1283E+04 .3923E+00 .3454E+00 .2686E-01 .1489E+00 .4978E-01 .1986E+00
.1284E+04 .4032E+00 .3501E+00 .2700E-01 .1509E+00 .5029E-01 .2012E+00
.1285E+04 .4049E+00 .3541E+00 .2737E-01 .1526E+00 .5091E-01 .2035E+00
.1286E+04 .4066E+00 .3584E+00 .2776E-01 .1545E+00 .5157E-01 .2061E+00
.1287E+04 .4075E+00 .3496E+00 .2671E-01 .1507E+00 .5003E-01 .2007E+00
.1288E+04 .4059E+00 .3498E+00 .2675E-01 .1508E+00 .5007E-01 .2008E+00
.1289E+04 .4059E+00 .3360E+00 .2519E-01 .1448E+00 .4772E-01 .1925E+00
.1290E+04 .4008E+00 .3461E+00 .2638E-01 .1492E+00 .4947E-01 .1986E+00
.1291E+04 .4040E+00 .3526E+00 .2697E-01 .1520E+00 .5047E-01 .2024E+00
.1292E+04 .4057E+00 .3229E+00 .2373E-01 .1392E+00 .4549E-01 .1847E+00
.1293E+04 .4034E+00 .3411E+00 .2569E-01 .1470E+00 .4853E-01 .1956E+00
.1294E+04 .4025E+00 .3359E+00 .2513E-01 .1448E+00 .4766E-01 .1924E+00
.1295E+04 .4042E+00 .3376E+00 .2511E-01 .1455E+00 .4779E-01 .1933E+00
.1296E+04 .4043E+00 .3159E+00 .2288E-01 .1362E+00 .4425E-01 .1804E+00
.1297E+04 .4007E+00 .2944E+00 .2089E-01 .1269E+00 .4092E-01 .1678E+00
.1298E+04 .4002E+00 .3269E+00 .2409E-01 .1409E+00 .4611E-01 .1870E+00
.1299E+04 .4022E+00 .3447E+00 .2592E-01 .1486E+00 .4901E-01 .1976E+00
.1300E+04 .4007E+00 .2775E+00 .1948E-01 .1196E+00 .3841E-01 .1580E+00
.1301E+04 .3983E+00 .2819E+00 .1961E-01 .1215E+00 .3889E-01 .1604E+00
.1302E+04 .3964E+00 .3261E+00 .2394E-01 .1406E+00 .4593E-01 .1865E+00
.1303E+04 .3934E+00 .2693E+00 .1863E-01 .1160E+00 .3706E-01 .1531E+00
.1304E+04 .3947E+00 .2204E+00 .1429E-01 .9500E-01 .2961E-01 .1246E+00
.1305E+04 .3968E+00 .3154E+00 .2279E-01 .1359E+00 .4415E-01 .1801E+00
.1306E+04 .3966E+00 .3140E+00 .2249E-01 .1354E+00 .4380E-01 .1792E+00
.1307E+04 .3944E+00 .2216E+00 .1433E-01 .9551E-01 .2975E-01 .1253E+00
.1308E+04 .3939E+00 .2788E+00 .1962E-01 .1202E+00 .3863E-01 .1588E+00
.1309E+04 .3936E+00 .3127E+00 .2219E-01 .1348E+00 .4346E-01 .1782E+00
.1310E+04 .3911E+00 .2214E+00 .1431E-01 .9544E-01 .2972E-01 .1252E+00
.1311E+04 .3909E+00 .2601E+00 .1780E-01 .1121E+00 .3565E-01 .1477E+00
.1312E+04 .3803E+00 .2545E+00 .1744E-01 .1097E+00 .3490E-01 .1446E+00
.1313E+04 .3836E+00 .2399E+00 .1578E-01 .1034E+00 .3239E-01 .1358E+00
.1314E+04 .3869E+00 .2148E+00 .1381E-01 .9256E-01 .2876E-01 .1213E+00
.1315E+04 .3755E+00 .2013E+00 .1240E-01 .8678E-01 .2656E-01 .1133E+00
.1316E+04 .3845E+00 .2512E+00 .1669E-01 .1083E+00 .3405E-01 .1423E+00
.1317E+04 .3862E+00 .2384E+00 .1583E-01 .1028E+00 .3231E-01 .1351E+00
.1318E+04 .3846E+00 .2655E+00 .1813E-01 .1144E+00 .3636E-01 .1508E+00
.1319E+04 .3873E+00 .1854E+00 .1109E-01 .7990E-01 .2420E-01 .1041E+00
.1320E+04 .3854E+00 .1901E+00 .1183E-01 .8194E-01 .2516E-01 .1071E+00
.1321E+04 .3831E+00 .2250E+00 .1445E-01 .9698E-01 .3012E-01 .1271E+00
.1322E+04 .3839E+00 .2214E+00 .1378E-01 .9541E-01 .2931E-01 .1247E+00
.1323E+04 .3835E+00 .1568E+00 .8882E-02 .6759E-01 .2010E-01 .8768E-01
.1324E+04 .3838E+00 .1827E+00 .1091E-01 .7875E-01 .2384E-01 .1026E+00
.1325E+04 .3821E+00 .2479E+00 .1621E-01 .1068E+00 .3341E-01 .1402E+00
.1326E+04 .3799E+00 .2028E+00 .1247E-01 .8741E-01 .2673E-01 .1141E+00
.1327E+04 .3795E+00 .1907E+00 .1154E-01 .8218E-01 .2499E-01 .1072E+00
.1328E+04 .3760E+00 .1639E+00 .9607E-02 .7064E-01 .2125E-01 .9189E-01
.1329E+04 .3714E+00 .1112E+00 .5669E-02 .4791E-01 .1377E-01 .6168E-01
.1330E+04 .3770E+00 .1497E+00 .7947E-02 .6451E-01 .1878E-01 .8329E-01
.1331E+04 .3760E+00 .7827E-01 .3500E-02 .3374E-01 .9326E-02 .4306E-01
.1332E+04 .3718E+00 .8470E-01 .3954E-02 .3651E-01 .1022E-01 .4672E-01
.1333E+04 .3777E+00 .1203E+00 .5805E-02 .5183E-01 .1465E-01 .6648E-01
.1334E+04 .3781E+00 .1102E+00 .5911E-02 .4748E-01 .1387E-01 .6135E-01
.1335E+04 .3757E+00 .1555E+00 .8511E-02 .6704E-01 .1971E-01 .8675E-01
.1336E+04 .3763E+00 .1157E+00 .5800E-02 .4986E-01 .1426E-01 .6412E-01
.1337E+04 .3747E+00 .9982E-01 .4953E-02 .4302E-01 .1226E-01 .5528E-01
.1338E+04 .3725E+00 .1073E+00 .5244E-02 .4623E-01 .1312E-01 .5934E-01
.1339E+04 .3669E+00 .1087E+00 .5381E-02 .4684E-01 .1334E-01 .6019E-01
.1340E+04 .3709E+00 .1096E+00 .5651E-02 .4725E-01 .1363E-01 .6087E-01
.1341E+04 .3715E+00 .9800E-01 .4486E-02 .4224E-01 .1175E-01 .5399E-01
.1342E+04 .3712E+00 .9273E-01 .4151E-02 .3997E-01 .1105E-01 .5102E-01
.1343E+04 .3709E+00 .5587E-01 .1978E-02 .2408E-01 .6263E-02 .3034E-01
.1344E+04 .3718E+00 .3498E-01 .1293E-02 .1508E-01 .3963E-02 .1904E-01
.1345E+04 .3699E+00 .4964E-01 .1733E-02 .2140E-01 .5546E-02 .2694E-01
.1346E+04 .3682E+00 .1744E-01 .3924E-03 .7516E-02 .1785E-02 .9301E-02
.1347E+04 .3690E+00 .1653E-01 .3351E-03 .7126E-02 .1664E-02 .8791E-02
.1348E+04 .3688E+00 .5220E-03 .4813E-05 .2250E-03 .4819E-04 .2732E-03
.1349E+04 .3660E+00 .2234E-02 .2333E-04 .9629E-03 .2083E-03 .1171E-02
.1350E+04 .3632E+00 .2647E-02 .2946E-04 .1141E-02 .2482E-03 .1389E-02
.1351E+04 .3657E+00 .3241E-03 .1700E-05 .1397E-03 .2895E-04 .1686E-03
.1352E+04 .3671E+00 .3590E-04 .4965E-07 .1547E-04 .3101E-05 .1857E-04
.1353E+04 .3655E+00 .9120E-06 .7017E-09 .3931E-06 .7837E-07 .4714E-06
.1354E+04 .3634E+00 .5483E-05 .8469E-08 .2363E-05 .4743E-06 .2837E-05
.1355E+04 .3598E+00 .8121E-08 .1683E-11 .3500E-08 .6944E-09 .4194E-08
.1356E+04 .3582E+00 .4425E-06 .3576E-09 .1907E-06 .3804E-07 .2288E-06
.1357E+04 .3587E+00 .6666E-06 .5085E-09 .2873E-06 .5728E-07 .3446E-06
.1358E+04 .3614E+00 .1038E-07 .2341E-11 .4472E-08 .8873E-09 .5359E-08
.1359E+04 .3579E+00 .3241E-09 .1113E-13 .1397E-09 .2767E-10 .1674E-09
.1360E+04 .3582E+00 .2913E-08 .3418E-12 .1256E-08 .2489E-09 .1505E-08
.1361E+04 .3610E+00 .2039E-12 .7964E-18 .8789E-13 .1740E-13 .1053E-12
.1362E+04 .3571E+00 .2104E-15 .3581E-21 .9068E-16 .1796E-16 .1086E-15
.1363E+04 .3554E+00 .2038E-08 .6098E-13 .8784E-09 .1740E-09 .1052E-08
.1364E+04 .3568E+00 .9737E-09 .5559E-13 .4197E-09 .8314E-10 .5028E-09
.1365E+04 .3577E+00 .1409E-16 .2189E-23 .6074E-17 .1203E-17 .7277E-17
.1366E+04 .3555E+00 .1283E-07 .6032E-12 .5529E-08 .1095E-08 .6624E-08
.1367E+04 .3543E+00 .8262E-08 .1083E-11 .3561E-08 .7059E-09 .4267E-08
.1368E+04 .3529E+00 .4530E-20 .9460E-29 .1952E-20 .3866E-21 .2339E-20
.1369E+04 .3506E+00 .3707E-09 .2354E-13 .1598E-09 .3166E-10 .1914E-09
.1370E+04 .3504E+00 .9955E-10 .2747E-14 .4291E-10 .8499E-11 .5141E-10
.1371E+04 .3511E+00 .3151E-11 .5000E-16 .1358E-11 .2690E-12 .1627E-11
.1372E+04 .3540E+00 .4848E-08 .7367E-12 .2090E-08 .4144E-09 .2504E-08
.1373E+04 .3538E+00 .2187E-06 .8023E-10 .9427E-07 .1873E-07 .1130E-06
.1374E+04 .3507E+00 .1853E-05 .1405E-08 .7985E-06 .1592E-06 .9577E-06
.1375E+04 .3479E+00 .2881E-05 .1352E-08 .1242E-05 .2469E-06 .1489E-05
.1376E+04 .3464E+00 .5213E-05 .8411E-08 .2247E-05 .4513E-06 .2698E-05
.1377E+04 .3493E+00 .2160E-05 .3242E-08 .9309E-06 .1868E-06 .1118E-05
.1378E+04 .3497E+00 .2315E-04 .2803E-07 .9977E-05 .1997E-05 .1197E-04
.1379E+04 .3504E+00 .9301E-06 .1562E-08 .4009E-06 .8056E-07 .4814E-06
.1380E+04 .3490E+00 .8453E-06 .7062E-09 .3643E-06 .7268E-07 .4370E-06
.1381E+04 .3478E+00 .1811E-07 .1540E-10 .7805E-08 .1557E-08 .9363E-08
.1382E+04 .3449E+00 .3619E-08 .4154E-12 .1560E-08 .3092E-09 .1869E-08
.1383E+04 .3464E+00 .3947E-10 .4301E-14 .1701E-10 .3372E-11 .2038E-10
.1384E+04 .3469E+00 .3163E-09 .1271E-13 .1363E-09 .2701E-10 .1633E-09
.1385E+04 .3451E+00 .6996E-08 .2350E-11 .3015E-08 .5989E-09 .3614E-08
.1386E+04 .3452E+00 .2036E-08 .1167E-12 .8775E-09 .1738E-09 .1051E-08
.1387E+04 .3445E+00 .1103E-05 .3083E-09 .4753E-06 .9435E-07 .5696E-06
.1388E+04 .3457E+00 .3132E-07 .2560E-10 .1350E-07 .2692E-08 .1619E-07
.1389E+04 .3437E+00 .8432E-05 .7771E-08 .3634E-05 .7255E-06 .4360E-05
.1390E+04 .3417E+00 .6770E-05 .4941E-08 .2918E-05 .5816E-06 .3500E-05
.1391E+04 .3440E+00 .4292E-05 .3550E-08 .1850E-05 .3690E-06 .2219E-05
.1392E+04 .3429E+00 .2730E-06 .2896E-09 .1177E-06 .2352E-07 .1412E-06
.1393E+04 .3416E+00 .1907E-05 .2584E-08 .8219E-06 .1647E-06 .9866E-06
.1394E+04 .3400E+00 .3155E-06 .8129E-10 .1360E-06 .2699E-07 .1630E-06
.1395E+04 .3394E+00 .1463E-08 .3305E-12 .6304E-09 .1251E-09 .7555E-09
.1396E+04 .3406E+00 .4494E-12 .2985E-17 .1937E-12 .3835E-13 .2320E-12
.1397E+04 .3409E+00 .6143E-06 .6561E-09 .2648E-06 .5293E-07 .3177E-06
.1398E+04 .3404E+00 .2316E-04 .2249E-07 .9984E-05 .1994E-05 .1198E-04
.1399E+04 .3368E+00 .1571E-04 .1723E-07 .6771E-05 .1354E-05 .8125E-05
.1400E+04 .3320E+00 .8734E-13 .1866E-18 .3764E-13 .7455E-14 .4510E-13
.1401E+04 .3345E+00 .1055E-11 .9736E-17 .4547E-12 .9005E-13 .5447E-12
.1402E+04 .3363E+00 .1168E-03 .5661E-06 .5033E-04 .1039E-04 .6072E-04
.1403E+04 .3338E+00 .1191E-03 .4111E-06 .5133E-04 .1047E-04 .6180E-04
.1404E+04 .3340E+00 .3290E-04 .8908E-07 .1418E-04 .2875E-05 .1705E-04
.1405E+04 .3345E+00 .4504E-09 .5275E-13 .1941E-09 .3848E-10 .2326E-09
.1406E+04 .3338E+00 .5922E-04 .9293E-07 .2552E-04 .5125E-05 .3065E-04
.1407E+04 .3337E+00 .8334E-05 .3600E-07 .3592E-05 .7385E-06 .4331E-05
.1408E+04 .3337E+00 .5296E-04 .9467E-07 .2283E-04 .4592E-05 .2742E-04
.1409E+04 .3343E+00 .1059E-04 .9414E-08 .4564E-05 .9108E-06 .5475E-05
.1410E+04 .3326E+00 .1390E-04 .3156E-07 .5992E-05 .1210E-05 .7202E-05
.1411E+04 .3257E+00 .1098E-03 .4072E-06 .4730E-04 .9675E-05 .5698E-04
.1412E+04 .3258E+00 .1891E-03 .9791E-06 .8151E-04 .1688E-04 .9839E-04
.1413E+04 .3277E+00 .3439E-02 .3056E-04 .1482E-02 .3167E-03 .1799E-02
.1414E+04 .3290E+00 .1189E-04 .3102E-07 .5127E-05 .1039E-05 .6165E-05
.1415E+04 .3301E+00 .4627E-05 .9522E-08 .1994E-05 .4021E-06 .2396E-05
.1416E+04 .3280E+00 .9248E-02 .1610E-03 .3986E-02 .9109E-03 .4897E-02
.1417E+04 .3300E+00 .1906E-02 .2418E-04 .8213E-03 .1809E-03 .1002E-02
.1418E+04 .3285E+00 .1825E-02 .1485E-04 .7865E-03 .1670E-03 .9534E-03
.1419E+04 .3261E+00 .2618E-03 .1951E-05 .1128E-03 .2382E-04 .1367E-03
.1420E+04 .3261E+00 .1105E-02 .8865E-05 .4762E-03 .1010E-03 .5771E-03
.1421E+04 .3230E+00 .1274E-02 .1242E-04 .5493E-03 .1182E-03 .6674E-03
.1422E+04 .3206E+00 .1207E-01 .2064E-03 .5203E-02 .1186E-02 .6389E-02
.1423E+04 .3213E+00 .2190E-02 .3596E-04 .9441E-03 .2141E-03 .1158E-02
.1424E+04 .3215E+00 .4485E-02 .8774E-04 .1933E-02 .4491E-03 .2382E-02
.1425E+04 .3196E+00 .5830E-02 .9327E-04 .2513E-02 .5681E-03 .3081E-02
.1426E+04 .3176E+00 .8139E-02 .1709E-03 .3508E-02 .8238E-03 .4332E-02
.1427E+04 .3189E+00 .1806E-01 .4285E-03 .7783E-02 .1865E-02 .9648E-02
.1428E+04 .3198E+00 .4556E-03 .3309E-05 .1964E-03 .4139E-04 .2378E-03
.1429E+04 .3144E+00 .1157E-01 .2279E-03 .4985E-02 .1159E-02 .6144E-02
.1430E+04 .3183E+00 .2480E-01 .6611E-03 .1069E-01 .2616E-02 .1330E-01
.1431E+04 .3187E+00 .2199E-01 .5392E-03 .9478E-02 .2284E-02 .1176E-01
.1432E+04 .3235E+00 .2568E-03 .1583E-05 .1107E-03 .2312E-04 .1338E-03
.1433E+04 .3203E+00 .1377E-01 .3157E-03 .5934E-02 .1414E-02 .7347E-02
.1434E+04 .3196E+00 .7208E-02 .1570E-03 .3107E-02 .7338E-03 .3840E-02
.1435E+04 .3205E+00 .4753E-02 .6783E-04 .2048E-02 .4569E-03 .2505E-02
.1436E+04 .3198E+00 .1209E-01 .2408E-03 .5213E-02 .1214E-02 .6427E-02
.1437E+04 .3202E+00 .9485E-02 .1913E-03 .4088E-02 .9541E-03 .5042E-02
.1438E+04 .3199E+00 .3261E-02 .5453E-04 .1406E-02 .3196E-03 .1725E-02
.1439E+04 .3168E+00 .1717E-01 .3524E-03 .7401E-02 .1732E-02 .9133E-02
.1440E+04 .3042E+00 .1377E-01 .3123E-03 .5937E-02 .1412E-02 .7348E-02
.1441E+04 .3123E+00 .8861E-02 .1587E-03 .3819E-02 .8762E-03 .4695E-02
.1442E+04 .3083E+00 .9760E-02 .1547E-03 .4206E-02 .9499E-03 .5156E-02
.1443E+04 .3116E+00 .1568E-01 .3293E-03 .6758E-02 .1587E-02 .8345E-02
.1444E+04 .3104E+00 .2402E-01 .6093E-03 .1035E-01 .2510E-02 .1286E-01
.1445E+04 .3145E+00 .1574E-01 .3158E-03 .6783E-02 .1582E-02 .8365E-02
.1446E+04 .3120E+00 .6215E-02 .9898E-04 .2679E-02 .6053E-03 .3284E-02
.1447E+04 .3121E+00 .1068E-01 .2109E-03 .4604E-02 .1071E-02 .5675E-02
.1448E+04 .3139E+00 .5875E-01 .1935E-02 .2532E-01 .6477E-02 .3180E-01
.1449E+04 .3129E+00 .4813E-01 .1526E-02 .2075E-01 .5262E-02 .2601E-01
.1450E+04 .3087E+00 .8384E-02 .1798E-03 .3613E-02 .8514E-03 .4465E-02
.1451E+04 .3054E+00 .2903E-02 .5445E-04 .1251E-02 .2889E-03 .1540E-02
.1452E+04 .3085E+00 .2503E-01 .6437E-03 .1079E-01 .2622E-02 .1341E-01
.1453E+04 .3079E+00 .3468E-01 .9440E-03 .1495E-01 .3673E-02 .1862E-01
.1454E+04 .3045E+00 .7696E-01 .2871E-02 .3317E-01 .8738E-02 .4191E-01
.1455E+04 .3041E+00 .2998E-01 .8799E-03 .1292E-01 .3223E-02 .1614E-01
.1456E+04 .3051E+00 .3850E-01 .1112E-02 .1659E-01 .4126E-02 .2072E-01
.1457E+04 .3070E+00 .6040E-01 .2039E-02 .2603E-01 .6697E-02 .3273E-01
.1458E+04 .3096E+00 .8195E-01 .3227E-02 .3532E-01 .9434E-02 .4476E-01
.1459E+04 .3083E+00 .9580E-01 .3806E-02 .4129E-01 .1105E-01 .5234E-01
.1460E+04 .3065E+00 .4467E-01 .1538E-02 .1925E-01 .4975E-02 .2423E-01
.1461E+04 .3054E+00 .4128E-01 .1211E-02 .1779E-01 .4439E-02 .2223E-01
.1462E+04 .3028E+00 .7026E-01 .2543E-02 .3028E-01 .7919E-02 .3820E-01
.1463E+04 .3015E+00 .1807E-01 .5046E-03 .7788E-02 .1923E-02 .9711E-02
.1464E+04 .3035E+00 .9227E-01 .3682E-02 .3977E-01 .1066E-01 .5043E-01
.1465E+04 .3014E+00 .5358E-01 .2002E-02 .2309E-01 .6086E-02 .2918E-01
.1466E+04 .3036E+00 .2626E-01 .6639E-03 .1132E-01 .2743E-02 .1406E-01
.1467E+04 .3030E+00 .1134E-01 .2414E-03 .4888E-02 .1150E-02 .6039E-02
.1468E+04 .3017E+00 .3360E-01 .9339E-03 .1448E-01 .3574E-02 .1806E-01
.1469E+04 .3036E+00 .4565E-01 .1457E-02 .1967E-01 .4997E-02 .2467E-01
.1470E+04 .2985E+00 .1562E-01 .2957E-03 .6734E-02 .1557E-02 .8290E-02
.1471E+04 .2982E+00 .5405E-02 .1133E-03 .2330E-02 .5469E-03 .2876E-02
.1472E+04 .2970E+00 .1461E-01 .2700E-03 .6298E-02 .1451E-02 .7749E-02
.1473E+04 .2937E+00 .2860E-01 .7356E-03 .1233E-01 .2997E-02 .1532E-01
.1474E+04 .2932E+00 .5230E-01 .1781E-02 .2254E-01 .5810E-02 .2835E-01
.1475E+04 .2940E+00 .1168E+00 .4846E-02 .5036E-01 .1363E-01 .6399E-01
.1476E+04 .2952E+00 .3124E-01 .9115E-03 .1347E-01 .3356E-02 .1682E-01
.1477E+04 .2938E+00 .2944E-01 .7873E-03 .1269E-01 .3108E-02 .1580E-01
.1478E+04 .2939E+00 .3175E-01 .1027E-02 .1368E-01 .3486E-02 .1717E-01
.1479E+04 .2977E+00 .6818E-01 .2493E-02 .2939E-01 .7703E-02 .3709E-01
.1480E+04 .2958E+00 .2549E-01 .6780E-03 .1099E-01 .2688E-02 .1367E-01
.1481E+04 .2947E+00 .6270E-01 .2155E-02 .2702E-01 .6980E-02 .3400E-01
.1482E+04 .2942E+00 .2787E-01 .8622E-03 .1201E-01 .3030E-02 .1504E-01
.1483E+04 .2916E+00 .8784E-01 .3385E-02 .3786E-01 .1005E-01 .4791E-01
.1484E+04 .2957E+00 .8693E-01 .3543E-02 .3747E-01 .1010E-01 .4756E-01
.1485E+04 .2963E+00 .7355E-01 .2888E-02 .3170E-01 .8461E-02 .4016E-01
.1486E+04 .2925E+00 .6837E-01 .2433E-02 .2947E-01 .7674E-02 .3714E-01
.1487E+04 .2804E+00 .2449E-01 .6673E-03 .1056E-01 .2595E-02 .1315E-01
.1488E+04 .2704E+00 .5510E-01 .1999E-02 .2375E-01 .6213E-02 .2996E-01
.1489E+04 .2913E+00 .1224E+00 .5180E-02 .5274E-01 .1436E-01 .6709E-01
