Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.4420E+03 .2117E+01 .2749E-01 .8184E-01 .1978E-01 .5585E-01 .7562E-01
.4430E+03 .2065E+01 .2710E-01 .7963E-01 .1949E-01 .5490E-01 .7439E-01
.4440E+03 .2105E+01 .2862E-01 .8145E-01 .2059E-01 .5675E-01 .7734E-01
.4450E+03 .2061E+01 .2851E-01 .7980E-01 .2051E-01 .5617E-01 .7668E-01
.4460E+03 .1960E+01 .2809E-01 .7628E-01 .2021E-01 .5424E-01 .7445E-01
.4470E+03 .2113E+01 .3143E-01 .8253E-01 .2261E-01 .5929E-01 .8190E-01
.4480E+03 .2150E+01 .3247E-01 .8375E-01 .2336E-01 .6077E-01 .8413E-01
.4490E+03 .2150E+01 .3382E-01 .8391E-01 .2433E-01 .6151E-01 .8584E-01
.4500E+03 .2205E+01 .3575E-01 .8612E-01 .2572E-01 .6376E-01 .8948E-01
.4510E+03 .2285E+01 .3799E-01 .8925E-01 .2733E-01 .6674E-01 .9407E-01
.4520E+03 .2199E+01 .3749E-01 .8601E-01 .2697E-01 .6496E-01 .9193E-01
.4530E+03 .2066E+01 .3611E-01 .8091E-01 .2598E-01 .6172E-01 .8770E-01
.4540E+03 .2152E+01 .3874E-01 .8447E-01 .2787E-01 .6506E-01 .9293E-01
.4550E+03 .2164E+01 .3982E-01 .8482E-01 .2865E-01 .6597E-01 .9461E-01
.4560E+03 .2213E+01 .4173E-01 .8668E-01 .3002E-01 .6808E-01 .9810E-01
.4570E+03 .2248E+01 .4339E-01 .8785E-01 .3121E-01 .6966E-01 .1009E+00
.4580E+03 .2173E+01 .4258E-01 .8454E-01 .3064E-01 .6769E-01 .9832E-01
.4590E+03 .2159E+01 .4338E-01 .8374E-01 .3121E-01 .6769E-01 .9890E-01
.4600E+03 .2165E+01 .4428E-01 .8365E-01 .3186E-01 .6826E-01 .1001E+00
.4610E+03 .2213E+01 .4629E-01 .8536E-01 .3330E-01 .7031E-01 .1036E+00
.4620E+03 .2225E+01 .4781E-01 .8597E-01 .3440E-01 .7149E-01 .1059E+00
.4630E+03 .2211E+01 .4825E-01 .8551E-01 .3471E-01 .7177E-01 .1065E+00
.4640E+03 .2168E+01 .4869E-01 .8431E-01 .3503E-01 .7142E-01 .1065E+00
.4650E+03 .2135E+01 .4937E-01 .8343E-01 .3552E-01 .7134E-01 .1069E+00
.4660E+03 .2152E+01 .5105E-01 .8430E-01 .3673E-01 .7276E-01 .1095E+00
.4670E+03 .2114E+01 .5078E-01 .8268E-01 .3653E-01 .7201E-01 .1085E+00
.4680E+03 .2138E+01 .5234E-01 .8344E-01 .3765E-01 .7334E-01 .1110E+00
.4690E+03 .2148E+01 .5352E-01 .8362E-01 .3850E-01 .7417E-01 .1127E+00
.4700E+03 .2080E+01 .5245E-01 .8078E-01 .3773E-01 .7230E-01 .1100E+00
.4710E+03 .2076E+01 .5336E-01 .8064E-01 .3839E-01 .7282E-01 .1112E+00
.4720E+03 .2188E+01 .5698E-01 .8496E-01 .4099E-01 .7742E-01 .1184E+00
.4730E+03 .2160E+01 .5702E-01 .8384E-01 .4102E-01 .7708E-01 .1181E+00
.4740E+03 .2167E+01 .5755E-01 .8387E-01 .4140E-01 .7778E-01 .1192E+00
.4750E+03 .2190E+01 .5833E-01 .8432E-01 .4196E-01 .7889E-01 .1209E+00
.4760E+03 .2130E+01 .5659E-01 .8139E-01 .4071E-01 .7682E-01 .1175E+00
.4770E+03 .2139E+01 .5716E-01 .8119E-01 .4112E-01 .7730E-01 .1184E+00
.4780E+03 .2195E+01 .6018E-01 .8297E-01 .4330E-01 .7969E-01 .1230E+00
.4790E+03 .2176E+01 .6167E-01 .8194E-01 .4437E-01 .7940E-01 .1238E+00
.4800E+03 .2175E+01 .6368E-01 .8159E-01 .4581E-01 .7975E-01 .1256E+00
.4810E+03 .2210E+01 .6692E-01 .8270E-01 .4815E-01 .8155E-01 .1297E+00
.4820E+03 .2215E+01 .6921E-01 .8292E-01 .4979E-01 .8248E-01 .1323E+00
.4830E+03 .2182E+01 .7024E-01 .8190E-01 .5053E-01 .8217E-01 .1327E+00
.4840E+03 .2134E+01 .7012E-01 .8038E-01 .5044E-01 .8132E-01 .1318E+00
.4850E+03 .2031E+01 .6797E-01 .7680E-01 .4890E-01 .7836E-01 .1273E+00
.4860E+03 .1772E+01 .6073E-01 .6732E-01 .4369E-01 .6927E-01 .1130E+00
.4870E+03 .1854E+01 .6498E-01 .7062E-01 .4675E-01 .7329E-01 .1200E+00
.4880E+03 .2034E+01 .7226E-01 .7739E-01 .5198E-01 .8098E-01 .1330E+00
.4890E+03 .2042E+01 .7334E-01 .7744E-01 .5276E-01 .8170E-01 .1345E+00
.4900E+03 .2144E+01 .7878E-01 .8120E-01 .5667E-01 .8640E-01 .1431E+00
.4910E+03 .2104E+01 .7893E-01 .7956E-01 .5678E-01 .8536E-01 .1421E+00
.4920E+03 .1986E+01 .7570E-01 .7500E-01 .5446E-01 .8113E-01 .1356E+00
.4930E+03 .2050E+01 .7935E-01 .7738E-01 .5709E-01 .8439E-01 .1415E+00
.4940E+03 .2070E+01 .8127E-01 .7808E-01 .5847E-01 .8585E-01 .1443E+00
.4950E+03 .2086E+01 .8322E-01 .7863E-01 .5987E-01 .8716E-01 .1470E+00
.4960E+03 .2099E+01 .8490E-01 .7888E-01 .6108E-01 .8815E-01 .1492E+00
.4970E+03 .2131E+01 .8749E-01 .7973E-01 .6294E-01 .8982E-01 .1528E+00
.4980E+03 .2031E+01 .8453E-01 .7552E-01 .6081E-01 .8576E-01 .1466E+00
.4990E+03 .2057E+01 .8657E-01 .7592E-01 .6228E-01 .8691E-01 .1492E+00
.5000E+03 .1999E+01 .8478E-01 .7316E-01 .6099E-01 .8442E-01 .1454E+00
.5010E+03 .1965E+01 .8393E-01 .7140E-01 .6038E-01 .8292E-01 .1433E+00
.5020E+03 .1944E+01 .8254E-01 .6977E-01 .5938E-01 .8155E-01 .1409E+00
.5030E+03 .2029E+01 .8562E-01 .7203E-01 .6159E-01 .8472E-01 .1463E+00
.5040E+03 .2000E+01 .7902E-01 .6951E-01 .5685E-01 .8224E-01 .1391E+00
.5050E+03 .2052E+01 .8844E-01 .7201E-01 .6363E-01 .8579E-01 .1494E+00
.5060E+03 .2120E+01 .9211E-01 .7418E-01 .6626E-01 .8894E-01 .1552E+00
.5070E+03 .2016E+01 .8862E-01 .7059E-01 .6376E-01 .8516E-01 .1489E+00
.5080E+03 .1947E+01 .8820E-01 .6854E-01 .6345E-01 .8322E-01 .1467E+00
.5090E+03 .1996E+01 .9295E-01 .7064E-01 .6687E-01 .8631E-01 .1532E+00
.5100E+03 .1982E+01 .9471E-01 .7037E-01 .6813E-01 .8653E-01 .1547E+00
.5110E+03 .2031E+01 .9988E-01 .7227E-01 .7185E-01 .8944E-01 .1613E+00
.5120E+03 .2050E+01 .1030E+00 .7295E-01 .7413E-01 .9085E-01 .1650E+00
.5130E+03 .1939E+01 .9901E-01 .6886E-01 .7123E-01 .8628E-01 .1575E+00
.5140E+03 .1924E+01 .9995E-01 .6814E-01 .7190E-01 .8591E-01 .1578E+00
.5150E+03 .1904E+01 .1002E+00 .6720E-01 .7211E-01 .8526E-01 .1574E+00
.5160E+03 .1900E+01 .1011E+00 .6681E-01 .7276E-01 .8529E-01 .1581E+00
.5170E+03 .1687E+01 .9114E-01 .5918E-01 .6557E-01 .7602E-01 .1416E+00
.5180E+03 .1774E+01 .9688E-01 .6205E-01 .6969E-01 .8018E-01 .1499E+00
.5190E+03 .1861E+01 .1028E+00 .6489E-01 .7395E-01 .8437E-01 .1583E+00
.5200E+03 .1929E+01 .1076E+00 .6701E-01 .7744E-01 .8766E-01 .1651E+00
.5210E+03 .1948E+01 .1099E+00 .6735E-01 .7906E-01 .8863E-01 .1677E+00
.5220E+03 .1951E+01 .1110E+00 .6704E-01 .7988E-01 .8876E-01 .1686E+00
.5230E+03 .1917E+01 .1101E+00 .6558E-01 .7917E-01 .8735E-01 .1665E+00
.5240E+03 .1988E+01 .1143E+00 .6745E-01 .8220E-01 .9037E-01 .1726E+00
.5250E+03 .2016E+01 .1158E+00 .6773E-01 .8331E-01 .9129E-01 .1746E+00
.5260E+03 .1927E+01 .1119E+00 .6427E-01 .8053E-01 .8714E-01 .1677E+00
.5270E+03 .1819E+01 .1057E+00 .6008E-01 .7607E-01 .8194E-01 .1580E+00
.5280E+03 .1927E+01 .1129E+00 .6308E-01 .8121E-01 .8655E-01 .1678E+00
.5290E+03 .2034E+01 .1197E+00 .6606E-01 .8611E-01 .9118E-01 .1773E+00
.5300E+03 .2006E+01 .1188E+00 .6472E-01 .8548E-01 .8986E-01 .1753E+00
.5310E+03 .2037E+01 .1215E+00 .6530E-01 .8742E-01 .9119E-01 .1786E+00
.5320E+03 .1967E+01 .1185E+00 .6279E-01 .8527E-01 .8819E-01 .1735E+00
.5330E+03 .1909E+01 .1163E+00 .6076E-01 .8367E-01 .8585E-01 .1695E+00
.5340E+03 .1964E+01 .1215E+00 .6244E-01 .8741E-01 .8873E-01 .1761E+00
.5350E+03 .2005E+01 .1263E+00 .6375E-01 .9085E-01 .9113E-01 .1820E+00
.5360E+03 .2021E+01 .1295E+00 .6429E-01 .9314E-01 .9243E-01 .1856E+00
.5370E+03 .1939E+01 .1262E+00 .6170E-01 .9077E-01 .8922E-01 .1800E+00
.5380E+03 .1973E+01 .1296E+00 .6267E-01 .9326E-01 .9114E-01 .1844E+00
.5390E+03 .1956E+01 .1296E+00 .6194E-01 .9323E-01 .9060E-01 .1838E+00
.5400E+03 .1876E+01 .1246E+00 .5914E-01 .8964E-01 .8699E-01 .1766E+00
.5410E+03 .1895E+01 .1236E+00 .5921E-01 .8894E-01 .8756E-01 .1765E+00
.5420E+03 .1957E+01 .1281E+00 .6076E-01 .9216E-01 .9036E-01 .1825E+00
.5430E+03 .1931E+01 .1307E+00 .5989E-01 .9403E-01 .8959E-01 .1836E+00
.5440E+03 .1969E+01 .1318E+00 .6060E-01 .9484E-01 .9116E-01 .1860E+00
.5450E+03 .1962E+01 .1336E+00 .6021E-01 .9610E-01 .9108E-01 .1872E+00
.5460E+03 .1976E+01 .1332E+00 .6021E-01 .9585E-01 .9158E-01 .1874E+00
.5470E+03 .1970E+01 .1370E+00 .6005E-01 .9854E-01 .9185E-01 .1904E+00
.5480E+03 .1945E+01 .1379E+00 .5918E-01 .9923E-01 .9105E-01 .1903E+00
.5490E+03 .1949E+01 .1402E+00 .5921E-01 .1009E+00 .9160E-01 .1925E+00
.5500E+03 .1972E+01 .1434E+00 .5973E-01 .1031E+00 .9292E-01 .1961E+00
.5510E+03 .1947E+01 .1435E+00 .5883E-01 .1032E+00 .9203E-01 .1952E+00
.5520E+03 .1960E+01 .1461E+00 .5907E-01 .1051E+00 .9291E-01 .1980E+00
.5530E+03 .1926E+01 .1446E+00 .5782E-01 .1040E+00 .9144E-01 .1955E+00
.5540E+03 .1973E+01 .1495E+00 .5897E-01 .1076E+00 .9379E-01 .2013E+00
.5550E+03 .1978E+01 .1510E+00 .5884E-01 .1087E+00 .9409E-01 .2027E+00
.5560E+03 .1953E+01 .1501E+00 .5781E-01 .1080E+00 .9295E-01 .2009E+00
.5570E+03 .1894E+01 .1462E+00 .5573E-01 .1052E+00 .9008E-01 .1952E+00
.5580E+03 .1883E+01 .1456E+00 .5496E-01 .1048E+00 .8931E-01 .1941E+00
.5590E+03 .1850E+01 .1434E+00 .5356E-01 .1032E+00 .8751E-01 .1907E+00
.5600E+03 .1875E+01 .1454E+00 .5386E-01 .1046E+00 .8847E-01 .1931E+00
.5610E+03 .1902E+01 .1475E+00 .5420E-01 .1061E+00 .8949E-01 .1956E+00
.5620E+03 .1892E+01 .1466E+00 .5343E-01 .1055E+00 .8870E-01 .1942E+00
.5630E+03 .1948E+01 .1505E+00 .5454E-01 .1083E+00 .9102E-01 .1993E+00
.5640E+03 .1898E+01 .1464E+00 .5277E-01 .1053E+00 .8853E-01 .1938E+00
.5650E+03 .1885E+01 .1452E+00 .5205E-01 .1045E+00 .8778E-01 .1923E+00
.5660E+03 .1860E+01 .1432E+00 .5106E-01 .1030E+00 .8656E-01 .1896E+00
.5670E+03 .1899E+01 .1452E+00 .5177E-01 .1045E+00 .8820E-01 .1927E+00
.5680E+03 .1893E+01 .1399E+00 .5100E-01 .1006E+00 .8732E-01 .1879E+00
.5690E+03 .1870E+01 .1290E+00 .4939E-01 .9278E-01 .8495E-01 .1777E+00
.5700E+03 .1866E+01 .1316E+00 .4925E-01 .9465E-01 .8515E-01 .1798E+00
.5710E+03 .1848E+01 .1349E+00 .4885E-01 .9703E-01 .8492E-01 .1820E+00
.5720E+03 .1907E+01 .1333E+00 .4972E-01 .9588E-01 .8685E-01 .1827E+00
.5730E+03 .1930E+01 .1349E+00 .5012E-01 .9704E-01 .8798E-01 .1850E+00
.5740E+03 .1927E+01 .1342E+00 .4987E-01 .9654E-01 .8799E-01 .1845E+00
.5750E+03 .1896E+01 .1308E+00 .4887E-01 .9407E-01 .8666E-01 .1807E+00
.5760E+03 .1878E+01 .1306E+00 .4845E-01 .9396E-01 .8634E-01 .1803E+00
.5770E+03 .1897E+01 .1335E+00 .4901E-01 .9603E-01 .8780E-01 .1838E+00
.5780E+03 .1863E+01 .1349E+00 .4835E-01 .9708E-01 .8707E-01 .1842E+00
.5790E+03 .1861E+01 .1405E+00 .4863E-01 .1011E+00 .8804E-01 .1891E+00
.5800E+03 .1881E+01 .1502E+00 .4961E-01 .1081E+00 .9031E-01 .1984E+00
.5810E+03 .1880E+01 .1571E+00 .4992E-01 .1130E+00 .9138E-01 .2044E+00
.5820E+03 .1906E+01 .1648E+00 .5090E-01 .1186E+00 .9366E-01 .2122E+00
.5830E+03 .1903E+01 .1694E+00 .5102E-01 .1219E+00 .9438E-01 .2162E+00
.5840E+03 .1915E+01 .1739E+00 .5143E-01 .1251E+00 .9563E-01 .2207E+00
.5850E+03 .1865E+01 .1721E+00 .5014E-01 .1238E+00 .9370E-01 .2175E+00
.5860E+03 .1827E+01 .1695E+00 .4903E-01 .1219E+00 .9208E-01 .2140E+00
.5870E+03 .1873E+01 .1706E+00 .4996E-01 .1227E+00 .9427E-01 .2170E+00
.5880E+03 .1856E+01 .1537E+00 .4834E-01 .1106E+00 .9156E-01 .2021E+00
.5890E+03 .1703E+01 .1173E+00 .4227E-01 .8441E-01 .8032E-01 .1647E+00
.5900E+03 .1776E+01 .1225E+00 .4408E-01 .8816E-01 .8417E-01 .1723E+00
.5910E+03 .1844E+01 .1427E+00 .4672E-01 .1027E+00 .8973E-01 .1924E+00
.5920E+03 .1842E+01 .1362E+00 .4578E-01 .9800E-01 .8833E-01 .1863E+00
.5930E+03 .1846E+01 .1497E+00 .4642E-01 .1077E+00 .9008E-01 .1978E+00
.5940E+03 .1843E+01 .1484E+00 .4573E-01 .1068E+00 .8917E-01 .1959E+00
.5950E+03 .1813E+01 .1348E+00 .4417E-01 .9697E-01 .8646E-01 .1834E+00
.5960E+03 .1841E+01 .1619E+00 .4599E-01 .1165E+00 .9062E-01 .2071E+00
.5970E+03 .1829E+01 .1556E+00 .4516E-01 .1119E+00 .8939E-01 .2013E+00
.5980E+03 .1812E+01 .1620E+00 .4481E-01 .1165E+00 .8917E-01 .2057E+00
.5990E+03 .1807E+01 .1662E+00 .4464E-01 .1195E+00 .8929E-01 .2088E+00
.6000E+03 .1798E+01 .1729E+00 .4459E-01 .1244E+00 .8967E-01 .2141E+00
.6010E+03 .1775E+01 .1778E+00 .4415E-01 .1279E+00 .8924E-01 .2172E+00
.6020E+03 .1761E+01 .1794E+00 .4376E-01 .1291E+00 .8889E-01 .2180E+00
.6030E+03 .1787E+01 .1863E+00 .4445E-01 .1340E+00 .9074E-01 .2248E+00
.6040E+03 .1815E+01 .1923E+00 .4518E-01 .1383E+00 .9269E-01 .2310E+00
.6050E+03 .1804E+01 .1940E+00 .4498E-01 .1396E+00 .9273E-01 .2323E+00
.6060E+03 .1792E+01 .1952E+00 .4485E-01 .1404E+00 .9289E-01 .2333E+00
.6070E+03 .1806E+01 .1992E+00 .4538E-01 .1433E+00 .9445E-01 .2378E+00
.6080E+03 .1782E+01 .1994E+00 .4499E-01 .1434E+00 .9409E-01 .2375E+00
.6090E+03 .1782E+01 .2022E+00 .4520E-01 .1455E+00 .9497E-01 .2404E+00
.6100E+03 .1766E+01 .2032E+00 .4501E-01 .1462E+00 .9501E-01 .2412E+00
.6110E+03 .1773E+01 .2068E+00 .4539E-01 .1488E+00 .9626E-01 .2451E+00
.6120E+03 .1766E+01 .2086E+00 .4539E-01 .1501E+00 .9672E-01 .2468E+00
.6130E+03 .1742E+01 .2084E+00 .4496E-01 .1499E+00 .9624E-01 .2462E+00
.6140E+03 .1715E+01 .2078E+00 .4446E-01 .1495E+00 .9562E-01 .2451E+00
.6150E+03 .1749E+01 .2145E+00 .4553E-01 .1543E+00 .9837E-01 .2527E+00
.6160E+03 .1689E+01 .2093E+00 .4412E-01 .1506E+00 .9577E-01 .2463E+00
.6170E+03 .1684E+01 .2105E+00 .4411E-01 .1515E+00 .9619E-01 .2477E+00
.6180E+03 .1747E+01 .2205E+00 .4589E-01 .1586E+00 .1005E+00 .2591E+00
.6190E+03 .1728E+01 .2198E+00 .4548E-01 .1581E+00 .1001E+00 .2582E+00
.6200E+03 .1740E+01 .2224E+00 .4581E-01 .1600E+00 .1013E+00 .2612E+00
.6210E+03 .1745E+01 .2240E+00 .4591E-01 .1612E+00 .1019E+00 .2631E+00
.6220E+03 .1728E+01 .2227E+00 .4541E-01 .1602E+00 .1013E+00 .2615E+00
.6230E+03 .1706E+01 .2202E+00 .4476E-01 .1584E+00 .1003E+00 .2587E+00
.6240E+03 .1673E+01 .2163E+00 .4398E-01 .1556E+00 .9898E-01 .2546E+00
.6250E+03 .1669E+01 .2157E+00 .4390E-01 .1552E+00 .9923E-01 .2544E+00
.6260E+03 .1695E+01 .2176E+00 .4455E-01 .1565E+00 .1011E+00 .2577E+00
.6270E+03 .1723E+01 .2146E+00 .4502E-01 .1544E+00 .1026E+00 .2570E+00
.6280E+03 .1721E+01 .1423E+00 .4200E-01 .1024E+00 .9569E-01 .1981E+00
.6290E+03 .1721E+01 .1883E+00 .4400E-01 .1355E+00 .1010E+00 .2365E+00
.6300E+03 .1685E+01 .1839E+00 .4310E-01 .1323E+00 .9935E-01 .2316E+00
.6310E+03 .1686E+01 .2077E+00 .4414E-01 .1494E+00 .1023E+00 .2518E+00
.6320E+03 .1660E+01 .2069E+00 .4355E-01 .1489E+00 .1014E+00 .2503E+00
.6330E+03 .1695E+01 .2232E+00 .4496E-01 .1606E+00 .1052E+00 .2658E+00
.6340E+03 .1667E+01 .2298E+00 .4462E-01 .1653E+00 .1050E+00 .2703E+00
.6350E+03 .1688E+01 .2377E+00 .4537E-01 .1710E+00 .1072E+00 .2782E+00
.6360E+03 .1659E+01 .2398E+00 .4486E-01 .1725E+00 .1065E+00 .2790E+00
.6370E+03 .1682E+01 .2478E+00 .4566E-01 .1783E+00 .1089E+00 .2872E+00
.6380E+03 .1690E+01 .2579E+00 .4622E-01 .1855E+00 .1108E+00 .2963E+00
.6390E+03 .1667E+01 .2586E+00 .4578E-01 .1860E+00 .1102E+00 .2962E+00
.6400E+03 .1647E+01 .2609E+00 .4542E-01 .1877E+00 .1098E+00 .2975E+00
.6410E+03 .1642E+01 .2640E+00 .4546E-01 .1899E+00 .1104E+00 .3003E+00
.6420E+03 .1631E+01 .2673E+00 .4534E-01 .1923E+00 .1106E+00 .3029E+00
.6430E+03 .1653E+01 .2714E+00 .4599E-01 .1952E+00 .1127E+00 .3079E+00
.6440E+03 .1643E+01 .2748E+00 .4590E-01 .1977E+00 .1130E+00 .3107E+00
.6450E+03 .1649E+01 .2721E+00 .4595E-01 .1957E+00 .1134E+00 .3091E+00
.6460E+03 .1624E+01 .2535E+00 .4473E-01 .1824E+00 .1103E+00 .2927E+00
.6470E+03 .1632E+01 .2271E+00 .4395E-01 .1633E+00 .1082E+00 .2715E+00
.6480E+03 .1647E+01 .2314E+00 .4392E-01 .1665E+00 .1081E+00 .2746E+00
.6490E+03 .1614E+01 .2220E+00 .4313E-01 .1597E+00 .1061E+00 .2658E+00
.6500E+03 .1582E+01 .2571E+00 .4369E-01 .1850E+00 .1078E+00 .2928E+00
.6510E+03 .1641E+01 .2741E+00 .4567E-01 .1972E+00 .1127E+00 .3099E+00
.6520E+03 .1623E+01 .2330E+00 .4329E-01 .1676E+00 .1066E+00 .2742E+00
.6530E+03 .1621E+01 .2758E+00 .4508E-01 .1984E+00 .1113E+00 .3097E+00
.6540E+03 .1597E+01 .2736E+00 .4463E-01 .1969E+00 .1102E+00 .3071E+00
.6550E+03 .1562E+01 .2523E+00 .4279E-01 .1815E+00 .1056E+00 .2871E+00
.6560E+03 .1367E+01 .2301E+00 .3804E-01 .1655E+00 .9391E-01 .2594E+00
.6570E+03 .1403E+01 .2401E+00 .3907E-01 .1727E+00 .9647E-01 .2692E+00
.6580E+03 .1562E+01 .2822E+00 .4393E-01 .2030E+00 .1086E+00 .3116E+00
.6590E+03 .1566E+01 .2895E+00 .4432E-01 .2082E+00 .1096E+00 .3178E+00
.6600E+03 .1570E+01 .2951E+00 .4456E-01 .2123E+00 .1102E+00 .3225E+00
.6610E+03 .1580E+01 .3093E+00 .4501E-01 .2225E+00 .1114E+00 .3339E+00
.6620E+03 .1591E+01 .3194E+00 .4523E-01 .2298E+00 .1120E+00 .3418E+00
.6630E+03 .1557E+01 .3135E+00 .4432E-01 .2256E+00 .1098E+00 .3353E+00
.6640E+03 .1565E+01 .3193E+00 .4484E-01 .2297E+00 .1111E+00 .3408E+00
.6650E+03 .1559E+01 .3219E+00 .4489E-01 .2316E+00 .1112E+00 .3428E+00
.6660E+03 .1557E+01 .3250E+00 .4496E-01 .2338E+00 .1114E+00 .3452E+00
.6670E+03 .1551E+01 .3272E+00 .4496E-01 .2354E+00 .1114E+00 .3468E+00
.6680E+03 .1548E+01 .3314E+00 .4503E-01 .2384E+00 .1116E+00 .3500E+00
.6690E+03 .1570E+01 .3384E+00 .4574E-01 .2434E+00 .1134E+00 .3568E+00
.6700E+03 .1562E+01 .3396E+00 .4555E-01 .2443E+00 .1130E+00 .3573E+00
.6710E+03 .1560E+01 .3422E+00 .4558E-01 .2462E+00 .1130E+00 .3592E+00
.6720E+03 .1545E+01 .3417E+00 .4521E-01 .2458E+00 .1122E+00 .3580E+00
.6730E+03 .1567E+01 .3494E+00 .4592E-01 .2513E+00 .1139E+00 .3653E+00
.6740E+03 .1560E+01 .3505E+00 .4576E-01 .2521E+00 .1136E+00 .3657E+00
.6750E+03 .1544E+01 .3497E+00 .4537E-01 .2516E+00 .1126E+00 .3642E+00
.6760E+03 .1553E+01 .3545E+00 .4568E-01 .2550E+00 .1134E+00 .3684E+00
.6770E+03 .1537E+01 .3533E+00 .4524E-01 .2542E+00 .1123E+00 .3665E+00
.6780E+03 .1540E+01 .3567E+00 .4537E-01 .2566E+00 .1127E+00 .3693E+00
.6790E+03 .1514E+01 .3532E+00 .4464E-01 .2541E+00 .1109E+00 .3649E+00
.6800E+03 .1525E+01 .3578E+00 .4499E-01 .2574E+00 .1117E+00 .3691E+00
.6810E+03 .1515E+01 .3566E+00 .4466E-01 .2566E+00 .1109E+00 .3675E+00
.6820E+03 .1513E+01 .3575E+00 .4457E-01 .2572E+00 .1107E+00 .3679E+00
.6830E+03 .1510E+01 .3579E+00 .4444E-01 .2575E+00 .1104E+00 .3679E+00
.6840E+03 .1503E+01 .3563E+00 .4418E-01 .2563E+00 .1098E+00 .3661E+00
.6850E+03 .1514E+01 .3631E+00 .4454E-01 .2612E+00 .1107E+00 .3719E+00
.6860E+03 .1507E+01 .3588E+00 .4424E-01 .2581E+00 .1099E+00 .3681E+00
.6870E+03 .1525E+01 .2628E-01 .2942E-01 .1891E-01 .7142E-01 .9033E-01
.6880E+03 .1508E+01 .7566E-01 .3441E-01 .5443E-01 .8390E-01 .1383E+00
.6890E+03 .1505E+01 .7830E-01 .3453E-01 .5633E-01 .8420E-01 .1405E+00
.6900E+03 .1494E+01 .1093E+00 .3619E-01 .7862E-01 .8847E-01 .1671E+00
.6910E+03 .1483E+01 .1565E+00 .3803E-01 .1126E+00 .9330E-01 .2059E+00
.6920E+03 .1470E+01 .2017E+00 .3921E-01 .1451E+00 .9652E-01 .2416E+00
.6930E+03 .1472E+01 .1979E+00 .3835E-01 .1423E+00 .9439E-01 .2367E+00
.6940E+03 .1476E+01 .2147E+00 .3772E-01 .1544E+00 .9302E-01 .2475E+00
.6950E+03 .1476E+01 .2651E+00 .3961E-01 .1907E+00 .9798E-01 .2887E+00
.6960E+03 .1488E+01 .2687E+00 .3964E-01 .1933E+00 .9809E-01 .2914E+00
.6970E+03 .1482E+01 .3406E+00 .4269E-01 .2450E+00 .1060E+00 .3511E+00
.6980E+03 .1461E+01 .3325E+00 .4198E-01 .2392E+00 .1043E+00 .3435E+00
.6990E+03 .1481E+01 .2848E+00 .4052E-01 .2049E+00 .1003E+00 .3052E+00
.7000E+03 .1462E+01 .2826E+00 .3999E-01 .2033E+00 .9905E-01 .3023E+00
.7010E+03 .1459E+01 .2586E+00 .3938E-01 .1860E+00 .9738E-01 .2834E+00
.7020E+03 .1451E+01 .2742E+00 .3979E-01 .1972E+00 .9848E-01 .2957E+00
.7030E+03 .1457E+01 .2926E+00 .3986E-01 .2105E+00 .9882E-01 .3093E+00
.7040E+03 .1472E+01 .3302E+00 .4137E-01 .2376E+00 .1028E+00 .3404E+00
.7050E+03 .1474E+01 .3152E+00 .4128E-01 .2268E+00 .1024E+00 .3292E+00
.7060E+03 .1459E+01 .3253E+00 .4134E-01 .2340E+00 .1027E+00 .3367E+00
.7070E+03 .1456E+01 .3311E+00 .4134E-01 .2382E+00 .1027E+00 .3409E+00
.7080E+03 .1459E+01 .3299E+00 .4137E-01 .2374E+00 .1028E+00 .3401E+00
.7090E+03 .1445E+01 .3556E+00 .4158E-01 .2558E+00 .1035E+00 .3593E+00
.7100E+03 .1452E+01 .3390E+00 .4141E-01 .2439E+00 .1029E+00 .3468E+00
.7110E+03 .1445E+01 .3501E+00 .4137E-01 .2519E+00 .1029E+00 .3548E+00
.7120E+03 .1433E+01 .3637E+00 .4126E-01 .2617E+00 .1028E+00 .3644E+00
.7130E+03 .1425E+01 .3463E+00 .4070E-01 .2491E+00 .1013E+00 .3504E+00
.7140E+03 .1430E+01 .3566E+00 .4081E-01 .2565E+00 .1016E+00 .3581E+00
.7150E+03 .1403E+01 .3223E+00 .3924E-01 .2319E+00 .9754E-01 .3294E+00
.7160E+03 .1411E+01 .3164E+00 .3911E-01 .2276E+00 .9718E-01 .3248E+00
.7170E+03 .1430E+01 .1534E+00 .3244E-01 .1103E+00 .7973E-01 .1901E+00
.7180E+03 .1407E+01 .1306E+00 .2927E-01 .9399E-01 .7189E-01 .1659E+00
.7190E+03 .1382E+01 .1180E+00 .2679E-01 .8490E-01 .6579E-01 .1507E+00
.7200E+03 .1409E+01 .1078E+00 .2795E-01 .7755E-01 .6851E-01 .1461E+00
.7210E+03 .1393E+01 .1772E+00 .3182E-01 .1275E+00 .7843E-01 .2059E+00
.7220E+03 .1392E+01 .2773E+00 .3739E-01 .1995E+00 .9270E-01 .2922E+00
.7230E+03 .1404E+01 .2232E+00 .3422E-01 .1606E+00 .8460E-01 .2452E+00
.7240E+03 .1393E+01 .1588E+00 .3021E-01 .1143E+00 .7438E-01 .1886E+00
.7250E+03 .1384E+01 .1441E+00 .2936E-01 .1036E+00 .7222E-01 .1759E+00
