Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.4420E+03 .1982E+01 .5853E-01 .1172E+00 .0000E+00 .9482E-01 .9482E-01
.4430E+03 .1933E+01 .5632E-01 .1134E+00 .0000E+00 .9157E-01 .9157E-01
.4440E+03 .1971E+01 .5733E-01 .1153E+00 .0000E+00 .9285E-01 .9285E-01
.4450E+03 .1929E+01 .5386E-01 .1116E+00 .0000E+00 .8962E-01 .8962E-01
.4460E+03 .1835E+01 .5576E-01 .1080E+00 .0000E+00 .8655E-01 .8655E-01
.4470E+03 .1978E+01 .6254E-01 .1172E+00 .0000E+00 .9366E-01 .9366E-01
.4480E+03 .2012E+01 .5822E-01 .1163E+00 .0000E+00 .9269E-01 .9269E-01
.4490E+03 .2012E+01 .6472E-01 .1186E+00 .0000E+00 .9424E-01 .9424E-01
.4500E+03 .2065E+01 .6983E-01 .1224E+00 .0000E+00 .9708E-01 .9708E-01
.4510E+03 .2139E+01 .7310E-01 .1266E+00 .0000E+00 .1001E+00 .1001E+00
.4520E+03 .2059E+01 .7130E-01 .1219E+00 .0000E+00 .9613E-01 .9613E-01
.4530E+03 .1934E+01 .6817E-01 .1146E+00 .0000E+00 .9015E-01 .9015E-01
.4540E+03 .2014E+01 .7448E-01 .1203E+00 .0000E+00 .9439E-01 .9439E-01
.4550E+03 .2026E+01 .7432E-01 .1202E+00 .0000E+00 .9402E-01 .9402E-01
.4560E+03 .2071E+01 .7845E-01 .1232E+00 .0000E+00 .9610E-01 .9610E-01
.4570E+03 .2104E+01 .8185E-01 .1251E+00 .0000E+00 .9733E-01 .9733E-01
.4580E+03 .2035E+01 .7648E-01 .1192E+00 .0000E+00 .9246E-01 .9246E-01
.4590E+03 .2021E+01 .7969E-01 .1188E+00 .0000E+00 .9193E-01 .9193E-01
.4600E+03 .2027E+01 .7978E-01 .1183E+00 .0000E+00 .9127E-01 .9127E-01
.4610E+03 .2071E+01 .8310E-01 .1207E+00 .0000E+00 .9290E-01 .9290E-01
.4620E+03 .2083E+01 .8764E-01 .1223E+00 .0000E+00 .9386E-01 .9386E-01
.4630E+03 .2069E+01 .8265E-01 .1199E+00 .0000E+00 .9172E-01 .9172E-01
.4640E+03 .2030E+01 .8509E-01 .1189E+00 .0000E+00 .9068E-01 .9068E-01
.4650E+03 .1999E+01 .8884E-01 .1186E+00 .0000E+00 .9019E-01 .9019E-01
.4660E+03 .2014E+01 .9374E-01 .1205E+00 .0000E+00 .9140E-01 .9140E-01
.4670E+03 .1979E+01 .8831E-01 .1168E+00 .0000E+00 .8832E-01 .8832E-01
.4680E+03 .2002E+01 .9163E-01 .1181E+00 .0000E+00 .8909E-01 .8909E-01
.4690E+03 .2011E+01 .9549E-01 .1190E+00 .0000E+00 .8948E-01 .8948E-01
.4700E+03 .1947E+01 .9368E-01 .1150E+00 .0000E+00 .8623E-01 .8623E-01
.4710E+03 .1943E+01 .9520E-01 .1149E+00 .0000E+00 .8586E-01 .8586E-01
.4720E+03 .2048E+01 .1003E+00 .1207E+00 .0000E+00 .8995E-01 .8995E-01
.4730E+03 .2022E+01 .9965E-01 .1190E+00 .0000E+00 .8838E-01 .8838E-01
.4740E+03 .2029E+01 .9495E-01 .1175E+00 .0000E+00 .8699E-01 .8699E-01
.4750E+03 .2050E+01 .9735E-01 .1184E+00 .0000E+00 .8740E-01 .8740E-01
.4760E+03 .1994E+01 .9852E-01 .1154E+00 .0000E+00 .8487E-01 .8487E-01
.4770E+03 .2003E+01 .1007E+00 .1154E+00 .0000E+00 .8464E-01 .8464E-01
.4780E+03 .2055E+01 .1054E+00 .1180E+00 .0000E+00 .8624E-01 .8624E-01
.4790E+03 .2037E+01 .1054E+00 .1161E+00 .0000E+00 .8461E-01 .8461E-01
.4800E+03 .2036E+01 .1060E+00 .1152E+00 .0000E+00 .8367E-01 .8367E-01
.4810E+03 .2068E+01 .1118E+00 .1171E+00 .0000E+00 .8480E-01 .8480E-01
.4820E+03 .2073E+01 .1165E+00 .1178E+00 .0000E+00 .8503E-01 .8503E-01
.4830E+03 .2042E+01 .1202E+00 .1170E+00 .0000E+00 .8414E-01 .8414E-01
.4840E+03 .1998E+01 .1192E+00 .1147E+00 .0000E+00 .8223E-01 .8223E-01
.4850E+03 .1901E+01 .1139E+00 .1093E+00 .0000E+00 .7808E-01 .7808E-01
.4860E+03 .1659E+01 .1007E+00 .9565E-01 .0000E+00 .6811E-01 .6811E-01
.4870E+03 .1735E+01 .1081E+00 .1005E+00 .0000E+00 .7134E-01 .7134E-01
.4880E+03 .1904E+01 .1159E+00 .1093E+00 .0000E+00 .7730E-01 .7730E-01
.4890E+03 .1911E+01 .1126E+00 .1084E+00 .0000E+00 .7637E-01 .7637E-01
.4900E+03 .2007E+01 .1250E+00 .1146E+00 .0000E+00 .8051E-01 .8051E-01
.4910E+03 .1970E+01 .1291E+00 .1132E+00 .0000E+00 .7923E-01 .7923E-01
.4920E+03 .1859E+01 .1228E+00 .1066E+00 .0000E+00 .7433E-01 .7433E-01
.4930E+03 .1919E+01 .1272E+00 .1097E+00 .0000E+00 .7626E-01 .7626E-01
.4940E+03 .1938E+01 .1273E+00 .1102E+00 .0000E+00 .7630E-01 .7630E-01
.4950E+03 .1953E+01 .1291E+00 .1108E+00 .0000E+00 .7644E-01 .7644E-01
.4960E+03 .1965E+01 .1312E+00 .1111E+00 .0000E+00 .7639E-01 .7639E-01
.4970E+03 .1995E+01 .1370E+00 .1128E+00 .0000E+00 .7724E-01 .7724E-01
.4980E+03 .1901E+01 .1357E+00 .1075E+00 .0000E+00 .7337E-01 .7337E-01
.4990E+03 .1926E+01 .1404E+00 .1084E+00 .0000E+00 .7371E-01 .7371E-01
.5000E+03 .1872E+01 .1381E+00 .1046E+00 .0000E+00 .7087E-01 .7087E-01
.5010E+03 .1840E+01 .1351E+00 .1019E+00 .0000E+00 .6880E-01 .6880E-01
.5020E+03 .1819E+01 .1308E+00 .9914E-01 .0000E+00 .6674E-01 .6674E-01
.5030E+03 .1900E+01 .1338E+00 .1019E+00 .0000E+00 .6840E-01 .6840E-01
.5040E+03 .1873E+01 .1257E+00 .9831E-01 .0000E+00 .6575E-01 .6575E-01
.5050E+03 .1921E+01 .1340E+00 .1013E+00 .0000E+00 .6754E-01 .6754E-01
.5060E+03 .1984E+01 .1438E+00 .1051E+00 .0000E+00 .6983E-01 .6983E-01
.5070E+03 .1887E+01 .1393E+00 .1001E+00 .0000E+00 .6633E-01 .6633E-01
.5080E+03 .1822E+01 .1380E+00 .9719E-01 .0000E+00 .6419E-01 .6419E-01
.5090E+03 .1869E+01 .1418E+00 .9969E-01 .0000E+00 .6563E-01 .6563E-01
.5100E+03 .1855E+01 .1420E+00 .9903E-01 .0000E+00 .6498E-01 .6498E-01
.5110E+03 .1901E+01 .1497E+00 .1019E+00 .0000E+00 .6663E-01 .6663E-01
.5120E+03 .1919E+01 .1542E+00 .1029E+00 .0000E+00 .6709E-01 .6709E-01
.5130E+03 .1816E+01 .1492E+00 .9735E-01 .0000E+00 .6326E-01 .6326E-01
.5140E+03 .1801E+01 .1520E+00 .9658E-01 .0000E+00 .6256E-01 .6256E-01
.5150E+03 .1783E+01 .1531E+00 .9540E-01 .0000E+00 .6159E-01 .6159E-01
.5160E+03 .1779E+01 .1544E+00 .9488E-01 .0000E+00 .6105E-01 .6105E-01
.5170E+03 .1579E+01 .1397E+00 .8415E-01 .0000E+00 .5397E-01 .5397E-01
.5180E+03 .1661E+01 .1464E+00 .8796E-01 .0000E+00 .5621E-01 .5621E-01
.5190E+03 .1742E+01 .1530E+00 .9171E-01 .0000E+00 .5840E-01 .5840E-01
.5200E+03 .1806E+01 .1598E+00 .9468E-01 .0000E+00 .6009E-01 .6009E-01
.5210E+03 .1823E+01 .1644E+00 .9536E-01 .0000E+00 .6031E-01 .6031E-01
.5220E+03 .1826E+01 .1663E+00 .9499E-01 .0000E+00 .5988E-01 .5988E-01
.5230E+03 .1794E+01 .1642E+00 .9284E-01 .0000E+00 .5831E-01 .5831E-01
.5240E+03 .1861E+01 .1703E+00 .9542E-01 .0000E+00 .5972E-01 .5972E-01
.5250E+03 .1887E+01 .1678E+00 .9519E-01 .0000E+00 .5936E-01 .5936E-01
.5260E+03 .1804E+01 .1619E+00 .9034E-01 .0000E+00 .5613E-01 .5613E-01
.5270E+03 .1703E+01 .1546E+00 .8466E-01 .0000E+00 .5242E-01 .5242E-01
.5280E+03 .1804E+01 .1646E+00 .8889E-01 .0000E+00 .5484E-01 .5484E-01
.5290E+03 .1904E+01 .1756E+00 .9322E-01 .0000E+00 .5731E-01 .5731E-01
.5300E+03 .1878E+01 .1742E+00 .9132E-01 .0000E+00 .5593E-01 .5593E-01
.5310E+03 .1907E+01 .1780E+00 .9214E-01 .0000E+00 .5622E-01 .5622E-01
.5320E+03 .1842E+01 .1726E+00 .8849E-01 .0000E+00 .5380E-01 .5380E-01
.5330E+03 .1787E+01 .1693E+00 .8567E-01 .0000E+00 .5189E-01 .5189E-01
.5340E+03 .1839E+01 .1781E+00 .8823E-01 .0000E+00 .5325E-01 .5325E-01
.5350E+03 .1877E+01 .1859E+00 .9026E-01 .0000E+00 .5427E-01 .5427E-01
.5360E+03 .1892E+01 .1899E+00 .9103E-01 .0000E+00 .5452E-01 .5452E-01
.5370E+03 .1816E+01 .1847E+00 .8735E-01 .0000E+00 .5212E-01 .5212E-01
.5380E+03 .1847E+01 .1877E+00 .8848E-01 .0000E+00 .5259E-01 .5259E-01
.5390E+03 .1831E+01 .1864E+00 .8731E-01 .0000E+00 .5169E-01 .5169E-01
.5400E+03 .1756E+01 .1814E+00 .8353E-01 .0000E+00 .4926E-01 .4926E-01
.5410E+03 .1774E+01 .1814E+00 .8360E-01 .0000E+00 .4911E-01 .4911E-01
.5420E+03 .1832E+01 .1841E+00 .8537E-01 .0000E+00 .4994E-01 .4994E-01
.5430E+03 .1808E+01 .1858E+00 .8408E-01 .0000E+00 .4900E-01 .4900E-01
.5440E+03 .1844E+01 .1893E+00 .8515E-01 .0000E+00 .4942E-01 .4942E-01
.5450E+03 .1837E+01 .1891E+00 .8439E-01 .0000E+00 .4878E-01 .4878E-01
.5460E+03 .1849E+01 .1903E+00 .8444E-01 .0000E+00 .4861E-01 .4861E-01
.5470E+03 .1845E+01 .1935E+00 .8413E-01 .0000E+00 .4824E-01 .4824E-01
.5480E+03 .1820E+01 .1921E+00 .8271E-01 .0000E+00 .4723E-01 .4723E-01
.5490E+03 .1824E+01 .1949E+00 .8273E-01 .0000E+00 .4705E-01 .4705E-01
.5500E+03 .1846E+01 .2012E+00 .8365E-01 .0000E+00 .4738E-01 .4738E-01
.5510E+03 .1822E+01 .2021E+00 .8249E-01 .0000E+00 .4666E-01 .4666E-01
.5520E+03 .1835E+01 .2048E+00 .8275E-01 .0000E+00 .4681E-01 .4681E-01
.5530E+03 .1803E+01 .2008E+00 .8083E-01 .0000E+00 .4573E-01 .4573E-01
.5540E+03 .1847E+01 .2080E+00 .8249E-01 .0000E+00 .4667E-01 .4667E-01
.5550E+03 .1851E+01 .2107E+00 .8237E-01 .0000E+00 .4661E-01 .4661E-01
.5560E+03 .1828E+01 .2099E+00 .8095E-01 .0000E+00 .4582E-01 .4582E-01
.5570E+03 .1773E+01 .2038E+00 .7796E-01 .0000E+00 .4413E-01 .4413E-01
.5580E+03 .1762E+01 .2023E+00 .7680E-01 .0000E+00 .4348E-01 .4348E-01
.5590E+03 .1732E+01 .1997E+00 .7488E-01 .0000E+00 .4240E-01 .4240E-01
.5600E+03 .1755E+01 .2029E+00 .7528E-01 .0000E+00 .4263E-01 .4263E-01
.5610E+03 .1781E+01 .2057E+00 .7569E-01 .0000E+00 .4287E-01 .4287E-01
.5620E+03 .1771E+01 .2039E+00 .7454E-01 .0000E+00 .4222E-01 .4222E-01
.5630E+03 .1823E+01 .2079E+00 .7593E-01 .0000E+00 .4301E-01 .4301E-01
.5640E+03 .1777E+01 .2002E+00 .7326E-01 .0000E+00 .4149E-01 .4149E-01
.5650E+03 .1764E+01 .1996E+00 .7230E-01 .0000E+00 .4095E-01 .4095E-01
.5660E+03 .1741E+01 .2000E+00 .7114E-01 .0000E+00 .4031E-01 .4031E-01
.5670E+03 .1778E+01 .2039E+00 .7212E-01 .0000E+00 .4087E-01 .4087E-01
.5680E+03 .1772E+01 .1967E+00 .7086E-01 .0000E+00 .4014E-01 .4014E-01
.5690E+03 .1751E+01 .1847E+00 .6858E-01 .0000E+00 .3883E-01 .3883E-01
.5700E+03 .1747E+01 .1875E+00 .6835E-01 .0000E+00 .3871E-01 .3871E-01
.5710E+03 .1730E+01 .1893E+00 .6766E-01 .0000E+00 .3834E-01 .3834E-01
.5720E+03 .1786E+01 .1898E+00 .6887E-01 .0000E+00 .3901E-01 .3901E-01
.5730E+03 .1807E+01 .1942E+00 .6954E-01 .0000E+00 .3940E-01 .3940E-01
.5740E+03 .1804E+01 .1951E+00 .6927E-01 .0000E+00 .3925E-01 .3925E-01
.5750E+03 .1775E+01 .1912E+00 .6789E-01 .0000E+00 .3847E-01 .3847E-01
.5760E+03 .1758E+01 .1916E+00 .6732E-01 .0000E+00 .3815E-01 .3815E-01
.5770E+03 .1776E+01 .1954E+00 .6806E-01 .0000E+00 .3858E-01 .3858E-01
.5780E+03 .1744E+01 .1956E+00 .6708E-01 .0000E+00 .3802E-01 .3802E-01
.5790E+03 .1742E+01 .1997E+00 .6730E-01 .0000E+00 .3816E-01 .3816E-01
.5800E+03 .1761E+01 .2098E+00 .6862E-01 .0000E+00 .3893E-01 .3893E-01
.5810E+03 .1760E+01 .2171E+00 .6912E-01 .0000E+00 .3922E-01 .3922E-01
.5820E+03 .1785E+01 .2266E+00 .7050E-01 .0000E+00 .4002E-01 .4002E-01
.5830E+03 .1782E+01 .2315E+00 .7070E-01 .0000E+00 .4014E-01 .4014E-01
.5840E+03 .1792E+01 .2360E+00 .7123E-01 .0000E+00 .4045E-01 .4045E-01
.5850E+03 .1746E+01 .2306E+00 .6929E-01 .0000E+00 .3936E-01 .3936E-01
.5860E+03 .1710E+01 .2260E+00 .6770E-01 .0000E+00 .3845E-01 .3845E-01
.5870E+03 .1754E+01 .2273E+00 .6889E-01 .0000E+00 .3912E-01 .3912E-01
.5880E+03 .1737E+01 .2078E+00 .6648E-01 .0000E+00 .3772E-01 .3772E-01
.5890E+03 .1595E+01 .1631E+00 .5782E-01 .0000E+00 .3276E-01 .3276E-01
.5900E+03 .1662E+01 .1703E+00 .6021E-01 .0000E+00 .3412E-01 .3412E-01
.5910E+03 .1726E+01 .1932E+00 .6393E-01 .0000E+00 .3626E-01 .3626E-01
.5920E+03 .1724E+01 .1858E+00 .6257E-01 .0000E+00 .3548E-01 .3548E-01
.5930E+03 .1728E+01 .2012E+00 .6361E-01 .0000E+00 .3610E-01 .3610E-01
.5940E+03 .1725E+01 .2018E+00 .6285E-01 .0000E+00 .3568E-01 .3568E-01
.5950E+03 .1697E+01 .1878E+00 .6073E-01 .0000E+00 .3445E-01 .3445E-01
.5960E+03 .1724E+01 .2162E+00 .6336E-01 .0000E+00 .3600E-01 .3600E-01
.5970E+03 .1712E+01 .2105E+00 .6221E-01 .0000E+00 .3534E-01 .3534E-01
.5980E+03 .1696E+01 .2173E+00 .6182E-01 .0000E+00 .3514E-01 .3514E-01
.5990E+03 .1692E+01 .2221E+00 .6164E-01 .0000E+00 .3506E-01 .3506E-01
.6000E+03 .1683E+01 .2292E+00 .6159E-01 .0000E+00 .3505E-01 .3505E-01
.6010E+03 .1662E+01 .2334E+00 .6100E-01 .0000E+00 .3473E-01 .3473E-01
.6020E+03 .1649E+01 .2341E+00 .6045E-01 .0000E+00 .3442E-01 .3442E-01
.6030E+03 .1673E+01 .2419E+00 .6144E-01 .0000E+00 .3499E-01 .3499E-01
.6040E+03 .1699E+01 .2482E+00 .6243E-01 .0000E+00 .3557E-01 .3557E-01
.6050E+03 .1689E+01 .2496E+00 .6217E-01 .0000E+00 .3542E-01 .3542E-01
.6060E+03 .1678E+01 .2528E+00 .6210E-01 .0000E+00 .3539E-01 .3539E-01
.6070E+03 .1691E+01 .2596E+00 .6294E-01 .0000E+00 .3588E-01 .3588E-01
.6080E+03 .1668E+01 .2603E+00 .6245E-01 .0000E+00 .3561E-01 .3561E-01
.6090E+03 .1668E+01 .2638E+00 .6276E-01 .0000E+00 .3579E-01 .3579E-01
.6100E+03 .1653E+01 .2638E+00 .6244E-01 .0000E+00 .3561E-01 .3561E-01
.6110E+03 .1660E+01 .2671E+00 .6294E-01 .0000E+00 .3590E-01 .3590E-01
.6120E+03 .1653E+01 .2661E+00 .6281E-01 .0000E+00 .3583E-01 .3583E-01
.6130E+03 .1631E+01 .2643E+00 .6217E-01 .0000E+00 .3547E-01 .3547E-01
.6140E+03 .1605E+01 .2642E+00 .6154E-01 .0000E+00 .3511E-01 .3511E-01
.6150E+03 .1637E+01 .2737E+00 .6308E-01 .0000E+00 .3600E-01 .3600E-01
.6160E+03 .1581E+01 .2662E+00 .6110E-01 .0000E+00 .3487E-01 .3487E-01
.6170E+03 .1576E+01 .2669E+00 .6105E-01 .0000E+00 .3485E-01 .3485E-01
.6180E+03 .1635E+01 .2797E+00 .6353E-01 .0000E+00 .3626E-01 .3626E-01
.6190E+03 .1618E+01 .2789E+00 .6299E-01 .0000E+00 .3596E-01 .3596E-01
.6200E+03 .1629E+01 .2796E+00 .6332E-01 .0000E+00 .3615E-01 .3615E-01
.6210E+03 .1633E+01 .2769E+00 .6328E-01 .0000E+00 .3612E-01 .3612E-01
.6220E+03 .1618E+01 .2635E+00 .6197E-01 .0000E+00 .3535E-01 .3535E-01
.6230E+03 .1597E+01 .2491E+00 .6042E-01 .0000E+00 .3445E-01 .3445E-01
.6240E+03 .1567E+01 .2513E+00 .5969E-01 .0000E+00 .3404E-01 .3404E-01
.6250E+03 .1563E+01 .2602E+00 .6011E-01 .0000E+00 .3430E-01 .3430E-01
.6260E+03 .1587E+01 .2662E+00 .6115E-01 .0000E+00 .3490E-01 .3490E-01
.6270E+03 .1613E+01 .2650E+00 .6183E-01 .0000E+00 .3528E-01 .3528E-01
.6280E+03 .1611E+01 .2013E+00 .5773E-01 .0000E+00 .3282E-01 .3282E-01
.6290E+03 .1611E+01 .2444E+00 .6051E-01 .0000E+00 .3448E-01 .3448E-01
.6300E+03 .1577E+01 .2408E+00 .5939E-01 .0000E+00 .3385E-01 .3385E-01
.6310E+03 .1578E+01 .2664E+00 .6095E-01 .0000E+00 .3479E-01 .3479E-01
.6320E+03 .1554E+01 .2668E+00 .6022E-01 .0000E+00 .3438E-01 .3438E-01
.6330E+03 .1587E+01 .2875E+00 .6238E-01 .0000E+00 .3564E-01 .3564E-01
.6340E+03 .1561E+01 .2934E+00 .6194E-01 .0000E+00 .3542E-01 .3542E-01
.6350E+03 .1580E+01 .3021E+00 .6299E-01 .0000E+00 .3602E-01 .3602E-01
.6360E+03 .1553E+01 .3017E+00 .6221E-01 .0000E+00 .3559E-01 .3559E-01
.6370E+03 .1574E+01 .3091E+00 .6327E-01 .0000E+00 .3620E-01 .3620E-01
.6380E+03 .1582E+01 .3187E+00 .6403E-01 .0000E+00 .3665E-01 .3665E-01
.6390E+03 .1561E+01 .3196E+00 .6348E-01 .0000E+00 .3634E-01 .3634E-01
.6400E+03 .1541E+01 .3217E+00 .6304E-01 .0000E+00 .3610E-01 .3610E-01
.6410E+03 .1538E+01 .3250E+00 .6312E-01 .0000E+00 .3616E-01 .3616E-01
.6420E+03 .1527E+01 .3272E+00 .6293E-01 .0000E+00 .3606E-01 .3606E-01
.6430E+03 .1547E+01 .3316E+00 .6380E-01 .0000E+00 .3656E-01 .3656E-01
.6440E+03 .1538E+01 .3353E+00 .6372E-01 .0000E+00 .3652E-01 .3652E-01
.6450E+03 .1543E+01 .3336E+00 .6379E-01 .0000E+00 .3655E-01 .3655E-01
.6460E+03 .1520E+01 .3143E+00 .6203E-01 .0000E+00 .3552E-01 .3552E-01
.6470E+03 .1528E+01 .2888E+00 .6082E-01 .0000E+00 .3477E-01 .3477E-01
.6480E+03 .1541E+01 .2924E+00 .6078E-01 .0000E+00 .3476E-01 .3476E-01
.6490E+03 .1511E+01 .2852E+00 .5975E-01 .0000E+00 .3417E-01 .3417E-01
.6500E+03 .1481E+01 .3172E+00 .6066E-01 .0000E+00 .3476E-01 .3476E-01
.6510E+03 .1537E+01 .3360E+00 .6342E-01 .0000E+00 .3636E-01 .3636E-01
.6520E+03 .1519E+01 .2937E+00 .5994E-01 .0000E+00 .3430E-01 .3430E-01
.6530E+03 .1517E+01 .3362E+00 .6261E-01 .0000E+00 .3590E-01 .3590E-01
.6540E+03 .1495E+01 .3338E+00 .6199E-01 .0000E+00 .3555E-01 .3555E-01
.6550E+03 .1462E+01 .3104E+00 .5932E-01 .0000E+00 .3400E-01 .3400E-01
.6560E+03 .1280E+01 .2805E+00 .5273E-01 .0000E+00 .3023E-01 .3023E-01
.6570E+03 .1314E+01 .2900E+00 .5410E-01 .0000E+00 .3102E-01 .3102E-01
.6580E+03 .1462E+01 .3354E+00 .6080E-01 .0000E+00 .3489E-01 .3489E-01
.6590E+03 .1466E+01 .3374E+00 .6114E-01 .0000E+00 .3508E-01 .3508E-01
.6600E+03 .1470E+01 .3325E+00 .6102E-01 .0000E+00 .3500E-01 .3500E-01
.6610E+03 .1479E+01 .3238E+00 .6086E-01 .0000E+00 .3489E-01 .3489E-01
.6620E+03 .1489E+01 .3122E+00 .6050E-01 .0000E+00 .3466E-01 .3466E-01
.6630E+03 .1457E+01 .3156E+00 .5968E-01 .0000E+00 .3421E-01 .3421E-01
.6640E+03 .1465E+01 .3402E+00 .6110E-01 .0000E+00 .3507E-01 .3507E-01
.6650E+03 .1459E+01 .3542E+00 .6157E-01 .0000E+00 .3537E-01 .3537E-01
.6660E+03 .1457E+01 .3661E+00 .6205E-01 .0000E+00 .3567E-01 .3567E-01
.6670E+03 .1452E+01 .3749E+00 .6231E-01 .0000E+00 .3584E-01 .3584E-01
.6680E+03 .1449E+01 .3818E+00 .6251E-01 .0000E+00 .3597E-01 .3597E-01
.6690E+03 .1470E+01 .3915E+00 .6356E-01 .0000E+00 .3658E-01 .3658E-01
.6700E+03 .1462E+01 .3932E+00 .6334E-01 .0000E+00 .3646E-01 .3646E-01
.6710E+03 .1460E+01 .3962E+00 .6339E-01 .0000E+00 .3650E-01 .3650E-01
.6720E+03 .1446E+01 .3951E+00 .6290E-01 .0000E+00 .3622E-01 .3622E-01
.6730E+03 .1467E+01 .4035E+00 .6389E-01 .0000E+00 .3680E-01 .3680E-01
.6740E+03 .1460E+01 .4047E+00 .6368E-01 .0000E+00 .3668E-01 .3668E-01
.6750E+03 .1445E+01 .4034E+00 .6314E-01 .0000E+00 .3637E-01 .3637E-01
.6760E+03 .1454E+01 .4083E+00 .6358E-01 .0000E+00 .3663E-01 .3663E-01
.6770E+03 .1439E+01 .4060E+00 .6294E-01 .0000E+00 .3627E-01 .3627E-01
.6780E+03 .1442E+01 .4089E+00 .6311E-01 .0000E+00 .3637E-01 .3637E-01
.6790E+03 .1417E+01 .4043E+00 .6209E-01 .0000E+00 .3579E-01 .3579E-01
.6800E+03 .1428E+01 .4095E+00 .6258E-01 .0000E+00 .3608E-01 .3608E-01
.6810E+03 .1418E+01 .4089E+00 .6216E-01 .0000E+00 .3584E-01 .3584E-01
.6820E+03 .1416E+01 .4104E+00 .6207E-01 .0000E+00 .3580E-01 .3580E-01
.6830E+03 .1413E+01 .4111E+00 .6191E-01 .0000E+00 .3571E-01 .3571E-01
.6840E+03 .1407E+01 .4097E+00 .6155E-01 .0000E+00 .3551E-01 .3551E-01
.6850E+03 .1417E+01 .4166E+00 .6207E-01 .0000E+00 .3582E-01 .3582E-01
.6860E+03 .1411E+01 .4130E+00 .6166E-01 .0000E+00 .3557E-01 .3557E-01
.6870E+03 .1428E+01 .7262E-01 .4118E-01 .0000E+00 .2322E-01 .2322E-01
.6880E+03 .1412E+01 .1467E+00 .4811E-01 .0000E+00 .2729E-01 .2729E-01
.6890E+03 .1409E+01 .1501E+00 .4827E-01 .0000E+00 .2739E-01 .2739E-01
.6900E+03 .1399E+01 .1874E+00 .5057E-01 .0000E+00 .2878E-01 .2878E-01
.6910E+03 .1388E+01 .2371E+00 .5310E-01 .0000E+00 .3032E-01 .3032E-01
.6920E+03 .1376E+01 .2780E+00 .5465E-01 .0000E+00 .3130E-01 .3130E-01
.6930E+03 .1378E+01 .2656E+00 .5321E-01 .0000E+00 .3046E-01 .3046E-01
.6940E+03 .1382E+01 .2759E+00 .5224E-01 .0000E+00 .2994E-01 .2994E-01
.6950E+03 .1382E+01 .3246E+00 .5498E-01 .0000E+00 .3160E-01 .3160E-01
.6960E+03 .1393E+01 .3283E+00 .5503E-01 .0000E+00 .3164E-01 .3164E-01
.6970E+03 .1387E+01 .3953E+00 .5944E-01 .0000E+00 .3429E-01 .3429E-01
.6980E+03 .1368E+01 .3882E+00 .5846E-01 .0000E+00 .3372E-01 .3372E-01
.6990E+03 .1386E+01 .3451E+00 .5629E-01 .0000E+00 .3239E-01 .3239E-01
.7000E+03 .1369E+01 .3408E+00 .5554E-01 .0000E+00 .3196E-01 .3196E-01
.7010E+03 .1366E+01 .3185E+00 .5464E-01 .0000E+00 .3140E-01 .3140E-01
.7020E+03 .1358E+01 .3348E+00 .5526E-01 .0000E+00 .3179E-01 .3179E-01
.7030E+03 .1364E+01 .3486E+00 .5538E-01 .0000E+00 .3189E-01 .3189E-01
.7040E+03 .1378E+01 .3833E+00 .5756E-01 .0000E+00 .3320E-01 .3320E-01
.7050E+03 .1380E+01 .3720E+00 .5739E-01 .0000E+00 .3308E-01 .3308E-01
.7060E+03 .1366E+01 .3816E+00 .5753E-01 .0000E+00 .3318E-01 .3318E-01
.7070E+03 .1363E+01 .3861E+00 .5752E-01 .0000E+00 .3319E-01 .3319E-01
.7080E+03 .1366E+01 .3862E+00 .5759E-01 .0000E+00 .3323E-01 .3323E-01
.7090E+03 .1352E+01 .4085E+00 .5795E-01 .0000E+00 .3349E-01 .3349E-01
.7100E+03 .1359E+01 .3959E+00 .5769E-01 .0000E+00 .3331E-01 .3331E-01
.7110E+03 .1352E+01 .4047E+00 .5765E-01 .0000E+00 .3331E-01 .3331E-01
.7120E+03 .1342E+01 .4152E+00 .5754E-01 .0000E+00 .3328E-01 .3328E-01
.7130E+03 .1334E+01 .4009E+00 .5674E-01 .0000E+00 .3279E-01 .3279E-01
.7140E+03 .1339E+01 .4085E+00 .5690E-01 .0000E+00 .3290E-01 .3290E-01
.7150E+03 .1314E+01 .3758E+00 .5465E-01 .0000E+00 .3156E-01 .3156E-01
.7160E+03 .1320E+01 .3714E+00 .5445E-01 .0000E+00 .3143E-01 .3143E-01
.7170E+03 .1339E+01 .2103E+00 .4465E-01 .0000E+00 .2553E-01 .2553E-01
.7180E+03 .1318E+01 .1801E+00 .4016E-01 .0000E+00 .2293E-01 .2293E-01
.7190E+03 .1293E+01 .1647E+00 .3684E-01 .0000E+00 .2104E-01 .2104E-01
.7200E+03 .1319E+01 .1575E+00 .3837E-01 .0000E+00 .2187E-01 .2187E-01
.7210E+03 .1304E+01 .2335E+00 .4401E-01 .0000E+00 .2523E-01 .2523E-01
.7220E+03 .1303E+01 .3382E+00 .5201E-01 .0000E+00 .2998E-01 .2998E-01
.7230E+03 .1315E+01 .2808E+00 .4743E-01 .0000E+00 .2727E-01 .2727E-01
.7240E+03 .1304E+01 .2122E+00 .4171E-01 .0000E+00 .2388E-01 .2388E-01
.7250E+03 .1295E+01 .1946E+00 .4042E-01 .0000E+00 .2312E-01 .2312E-01
