Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.4420E+03 .1982E+01 .1286E+01 .4345E+00 .5823E+00 .3769E+00 .9592E+00
.4430E+03 .1933E+01 .1255E+01 .4206E+00 .5683E+00 .3659E+00 .9342E+00
.4440E+03 .1971E+01 .1284E+01 .4274E+00 .5814E+00 .3729E+00 .9544E+00
.4450E+03 .1929E+01 .1259E+01 .4157E+00 .5699E+00 .3639E+00 .9338E+00
.4460E+03 .1835E+01 .1202E+01 .3946E+00 .5443E+00 .3462E+00 .8905E+00
.4470E+03 .1978E+01 .1301E+01 .4243E+00 .5891E+00 .3733E+00 .9624E+00
.4480E+03 .2012E+01 .1325E+01 .4286E+00 .5998E+00 .3783E+00 .9780E+00
.4490E+03 .2012E+01 .1331E+01 .4280E+00 .6025E+00 .3787E+00 .9812E+00
.4500E+03 .2065E+01 .1370E+01 .4375E+00 .6201E+00 .3883E+00 .1008E+01
.4510E+03 .2139E+01 .1423E+01 .4513E+00 .6440E+00 .4016E+00 .1046E+01
.4520E+03 .2059E+01 .1373E+01 .4324E+00 .6214E+00 .3860E+00 .1007E+01
.4530E+03 .1934E+01 .1293E+01 .4044E+00 .5851E+00 .3620E+00 .9472E+00
.4540E+03 .2014E+01 .1351E+01 .4199E+00 .6114E+00 .3769E+00 .9883E+00
.4550E+03 .2026E+01 .1361E+01 .4202E+00 .6162E+00 .3783E+00 .9944E+00
.4560E+03 .2071E+01 .1395E+01 .4279E+00 .6316E+00 .3863E+00 .1018E+01
.4570E+03 .2104E+01 .1421E+01 .4327E+00 .6431E+00 .3917E+00 .1035E+01
.4580E+03 .2035E+01 .1375E+01 .4156E+00 .6225E+00 .3775E+00 .1000E+01
.4590E+03 .2021E+01 .1370E+01 .4113E+00 .6200E+00 .3746E+00 .9947E+00
.4600E+03 .2027E+01 .1376E+01 .4102E+00 .6228E+00 .3748E+00 .9976E+00
.4610E+03 .2071E+01 .1409E+01 .4174E+00 .6379E+00 .3824E+00 .1020E+01
.4620E+03 .2083E+01 .1421E+01 .4183E+00 .6434E+00 .3844E+00 .1028E+01
.4630E+03 .2069E+01 .1414E+01 .4131E+00 .6399E+00 .3807E+00 .1021E+01
.4640E+03 .2030E+01 .1391E+01 .4040E+00 .6296E+00 .3734E+00 .1003E+01
.4650E+03 .1999E+01 .1374E+01 .3967E+00 .6219E+00 .3676E+00 .9896E+00
.4660E+03 .2014E+01 .1388E+01 .3985E+00 .6285E+00 .3702E+00 .9987E+00
.4670E+03 .1979E+01 .1366E+01 .3891E+00 .6182E+00 .3627E+00 .9809E+00
.4680E+03 .2002E+01 .1384E+01 .3917E+00 .6264E+00 .3661E+00 .9925E+00
.4690E+03 .2011E+01 .1393E+01 .3917E+00 .6306E+00 .3673E+00 .9978E+00
.4700E+03 .1947E+01 .1350E+01 .3771E+00 .6113E+00 .3547E+00 .9660E+00
.4710E+03 .1944E+01 .1350E+01 .3747E+00 .6113E+00 .3534E+00 .9647E+00
.4720E+03 .2048E+01 .1425E+01 .3927E+00 .6450E+00 .3715E+00 .1017E+01
.4730E+03 .2022E+01 .1408E+01 .3855E+00 .6376E+00 .3659E+00 .1003E+01
.4740E+03 .2029E+01 .1414E+01 .3841E+00 .6399E+00 .3657E+00 .1006E+01
.4750E+03 .2050E+01 .1429E+01 .3855E+00 .6469E+00 .3682E+00 .1015E+01
.4760E+03 .1994E+01 .1390E+01 .3721E+00 .6291E+00 .3566E+00 .9857E+00
.4770E+03 .2003E+01 .1397E+01 .3713E+00 .6322E+00 .3569E+00 .9891E+00
.4780E+03 .2055E+01 .1437E+01 .3797E+00 .6503E+00 .3660E+00 .1016E+01
.4790E+03 .2037E+01 .1429E+01 .3755E+00 .6468E+00 .3629E+00 .1010E+01
.4800E+03 .2037E+01 .1432E+01 .3742E+00 .6483E+00 .3627E+00 .1011E+01
.4810E+03 .2068E+01 .1459E+01 .3790E+00 .6607E+00 .3684E+00 .1029E+01
.4820E+03 .2073E+01 .1468E+01 .3790E+00 .6643E+00 .3694E+00 .1034E+01
.4830E+03 .2042E+01 .1450E+01 .3725E+00 .6565E+00 .3640E+00 .1020E+01
.4840E+03 .1998E+01 .1421E+01 .3629E+00 .6435E+00 .3557E+00 .9992E+00
.4850E+03 .1901E+01 .1355E+01 .3439E+00 .6134E+00 .3381E+00 .9515E+00
.4860E+03 .1659E+01 .1185E+01 .2991E+00 .5365E+00 .2948E+00 .8313E+00
.4870E+03 .1735E+01 .1243E+01 .3118E+00 .5626E+00 .3082E+00 .8709E+00
.4880E+03 .1904E+01 .1365E+01 .3404E+00 .6180E+00 .3375E+00 .9555E+00
.4890E+03 .1912E+01 .1372E+01 .3397E+00 .6210E+00 .3379E+00 .9588E+00
.4900E+03 .2007E+01 .1444E+01 .3557E+00 .6537E+00 .3547E+00 .1008E+01
.4910E+03 .1970E+01 .1420E+01 .3478E+00 .6429E+00 .3478E+00 .9907E+00
.4920E+03 .1859E+01 .1342E+01 .3268E+00 .6077E+00 .3278E+00 .9355E+00
.4930E+03 .1919E+01 .1388E+01 .3358E+00 .6283E+00 .3378E+00 .9661E+00
.4940E+03 .1938E+01 .1403E+01 .3375E+00 .6352E+00 .3405E+00 .9757E+00
.4950E+03 .1953E+01 .1416E+01 .3386E+00 .6412E+00 .3427E+00 .9839E+00
.4960E+03 .1965E+01 .1427E+01 .3390E+00 .6459E+00 .3441E+00 .9900E+00
.4970E+03 .1995E+01 .1450E+01 .3426E+00 .6566E+00 .3488E+00 .1005E+01
.4980E+03 .1901E+01 .1384E+01 .3250E+00 .6266E+00 .3319E+00 .9585E+00
.4990E+03 .1926E+01 .1404E+01 .3276E+00 .6356E+00 .3355E+00 .9711E+00
.5000E+03 .1872E+01 .1365E+01 .3166E+00 .6180E+00 .3252E+00 .9433E+00
.5010E+03 .1840E+01 .1343E+01 .3119E+00 .6078E+00 .3204E+00 .9282E+00
.5020E+03 .1820E+01 .1327E+01 .3059E+00 .6006E+00 .3153E+00 .9159E+00
.5030E+03 .1900E+01 .1384E+01 .3166E+00 .6264E+00 .3275E+00 .9539E+00
.5040E+03 .1873E+01 .1352E+01 .3058E+00 .6122E+00 .3179E+00 .9301E+00
.5050E+03 .1921E+01 .1401E+01 .3164E+00 .6343E+00 .3293E+00 .9637E+00
.5060E+03 .1984E+01 .1448E+01 .3247E+00 .6554E+00 .3390E+00 .9944E+00
.5070E+03 .1887E+01 .1379E+01 .3072E+00 .6241E+00 .3218E+00 .9458E+00
.5080E+03 .1822E+01 .1336E+01 .2963E+00 .6048E+00 .3110E+00 .9158E+00
.5090E+03 .1869E+01 .1374E+01 .3031E+00 .6221E+00 .3191E+00 .9412E+00
.5100E+03 .1855E+01 .1368E+01 .3001E+00 .6191E+00 .3167E+00 .9358E+00
.5110E+03 .1901E+01 .1405E+01 .3067E+00 .6362E+00 .3246E+00 .9608E+00
.5120E+03 .1919E+01 .1422E+01 .3086E+00 .6437E+00 .3275E+00 .9711E+00
.5130E+03 .1816E+01 .1347E+01 .2907E+00 .6098E+00 .3093E+00 .9192E+00
.5140E+03 .1801E+01 .1339E+01 .2873E+00 .6061E+00 .3066E+00 .9127E+00
.5150E+03 .1783E+01 .1327E+01 .2830E+00 .6007E+00 .3029E+00 .9037E+00
.5160E+03 .1779E+01 .1325E+01 .2809E+00 .6000E+00 .3016E+00 .9016E+00
.5170E+03 .1579E+01 .1179E+01 .2484E+00 .5335E+00 .2674E+00 .8010E+00
.5180E+03 .1661E+01 .1240E+01 .2599E+00 .5616E+00 .2806E+00 .8422E+00
.5190E+03 .1742E+01 .1303E+01 .2712E+00 .5897E+00 .2938E+00 .8835E+00
.5200E+03 .1806E+01 .1352E+01 .2797E+00 .6119E+00 .3039E+00 .9158E+00
.5210E+03 .1823E+01 .1366E+01 .2811E+00 .6184E+00 .3062E+00 .9247E+00
.5220E+03 .1826E+01 .1369E+01 .2800E+00 .6198E+00 .3060E+00 .9258E+00
.5230E+03 .1794E+01 .1346E+01 .2736E+00 .6094E+00 .2999E+00 .9094E+00
.5240E+03 .1861E+01 .1396E+01 .2820E+00 .6322E+00 .3101E+00 .9423E+00
.5250E+03 .1887E+01 .1415E+01 .2840E+00 .6408E+00 .3133E+00 .9541E+00
.5260E+03 .1804E+01 .1354E+01 .2701E+00 .6130E+00 .2989E+00 .9119E+00
.5270E+03 .1703E+01 .1278E+01 .2533E+00 .5787E+00 .2812E+00 .8599E+00
.5280E+03 .1804E+01 .1354E+01 .2668E+00 .6131E+00 .2970E+00 .9101E+00
.5290E+03 .1904E+01 .1430E+01 .2799E+00 .6472E+00 .3126E+00 .9597E+00
.5300E+03 .1878E+01 .1411E+01 .2746E+00 .6386E+00 .3076E+00 .9462E+00
.5310E+03 .1907E+01 .1433E+01 .2774E+00 .6489E+00 .3116E+00 .9606E+00
.5320E+03 .1842E+01 .1386E+01 .2666E+00 .6273E+00 .3004E+00 .9278E+00
.5330E+03 .1788E+01 .1346E+01 .2576E+00 .6095E+00 .2911E+00 .9006E+00
.5340E+03 .1839E+01 .1387E+01 .2639E+00 .6279E+00 .2991E+00 .9271E+00
.5350E+03 .1877E+01 .1418E+01 .2684E+00 .6419E+00 .3050E+00 .9469E+00
.5360E+03 .1892E+01 .1432E+01 .2696E+00 .6482E+00 .3072E+00 .9554E+00
.5370E+03 .1816E+01 .1376E+01 .2577E+00 .6229E+00 .2945E+00 .9175E+00
.5380E+03 .1847E+01 .1401E+01 .2610E+00 .6343E+00 .2992E+00 .9335E+00
.5390E+03 .1831E+01 .1391E+01 .2576E+00 .6295E+00 .2961E+00 .9256E+00
.5400E+03 .1757E+01 .1334E+01 .2457E+00 .6040E+00 .2833E+00 .8874E+00
.5410E+03 .1774E+01 .1345E+01 .2459E+00 .6089E+00 .2846E+00 .8935E+00
.5420E+03 .1832E+01 .1389E+01 .2525E+00 .6288E+00 .2931E+00 .9219E+00
.5430E+03 .1808E+01 .1375E+01 .2490E+00 .6226E+00 .2897E+00 .9123E+00
.5440E+03 .1844E+01 .1401E+01 .2520E+00 .6342E+00 .2941E+00 .9283E+00
.5450E+03 .1837E+01 .1398E+01 .2501E+00 .6328E+00 .2928E+00 .9255E+00
.5460E+03 .1850E+01 .1406E+01 .2499E+00 .6363E+00 .2935E+00 .9297E+00
.5470E+03 .1845E+01 .1406E+01 .2489E+00 .6365E+00 .2930E+00 .9295E+00
.5480E+03 .1820E+01 .1390E+01 .2449E+00 .6293E+00 .2891E+00 .9184E+00
.5490E+03 .1824E+01 .1395E+01 .2446E+00 .6316E+00 .2895E+00 .9211E+00
.5500E+03 .1846E+01 .1413E+01 .2464E+00 .6396E+00 .2925E+00 .9321E+00
.5510E+03 .1822E+01 .1397E+01 .2423E+00 .6324E+00 .2885E+00 .9209E+00
.5520E+03 .1835E+01 .1408E+01 .2430E+00 .6373E+00 .2901E+00 .9274E+00
.5530E+03 .1803E+01 .1384E+01 .2376E+00 .6266E+00 .2845E+00 .9110E+00
.5540E+03 .1847E+01 .1419E+01 .2422E+00 .6422E+00 .2909E+00 .9330E+00
.5550E+03 .1851E+01 .1423E+01 .2416E+00 .6441E+00 .2910E+00 .9352E+00
.5560E+03 .1828E+01 .1406E+01 .2375E+00 .6364E+00 .2869E+00 .9233E+00
.5570E+03 .1773E+01 .1364E+01 .2291E+00 .6174E+00 .2776E+00 .8949E+00
.5580E+03 .1762E+01 .1355E+01 .2265E+00 .6136E+00 .2752E+00 .8888E+00
.5590E+03 .1732E+01 .1332E+01 .2213E+00 .6030E+00 .2698E+00 .8728E+00
.5600E+03 .1756E+01 .1350E+01 .2232E+00 .6113E+00 .2728E+00 .8841E+00
.5610E+03 .1781E+01 .1370E+01 .2251E+00 .6200E+00 .2760E+00 .8961E+00
.5620E+03 .1771E+01 .1362E+01 .2226E+00 .6165E+00 .2737E+00 .8902E+00
.5630E+03 .1823E+01 .1401E+01 .2277E+00 .6343E+00 .2809E+00 .9153E+00
.5640E+03 .1777E+01 .1365E+01 .2206E+00 .6179E+00 .2730E+00 .8909E+00
.5650E+03 .1764E+01 .1355E+01 .2177E+00 .6134E+00 .2703E+00 .8837E+00
.5660E+03 .1741E+01 .1337E+01 .2136E+00 .6052E+00 .2660E+00 .8713E+00
.5670E+03 .1778E+01 .1364E+01 .2168E+00 .6176E+00 .2708E+00 .8884E+00
.5680E+03 .1772E+01 .1355E+01 .2137E+00 .6133E+00 .2680E+00 .8813E+00
.5690E+03 .1751E+01 .1326E+01 .2070E+00 .6003E+00 .2609E+00 .8613E+00
.5700E+03 .1747E+01 .1327E+01 .2065E+00 .6009E+00 .2608E+00 .8618E+00
.5710E+03 .1730E+01 .1321E+01 .2049E+00 .5980E+00 .2593E+00 .8573E+00
.5720E+03 .1786E+01 .1356E+01 .2086E+00 .6138E+00 .2651E+00 .8790E+00
.5730E+03 .1807E+01 .1372E+01 .2100E+00 .6213E+00 .2678E+00 .8891E+00
.5740E+03 .1804E+01 .1370E+01 .2085E+00 .6202E+00 .2667E+00 .8869E+00
.5750E+03 .1775E+01 .1347E+01 .2037E+00 .6096E+00 .2614E+00 .8710E+00
.5760E+03 .1758E+01 .1336E+01 .2011E+00 .6046E+00 .2588E+00 .8634E+00
.5770E+03 .1776E+01 .1351E+01 .2025E+00 .6115E+00 .2612E+00 .8727E+00
.5780E+03 .1744E+01 .1330E+01 .1987E+00 .6023E+00 .2569E+00 .8593E+00
.5790E+03 .1742E+01 .1334E+01 .1987E+00 .6041E+00 .2574E+00 .8615E+00
.5800E+03 .1761E+01 .1357E+01 .2015E+00 .6142E+00 .2616E+00 .8757E+00
.5810E+03 .1760E+01 .1362E+01 .2017E+00 .6165E+00 .2623E+00 .8787E+00
.5820E+03 .1785E+01 .1386E+01 .2046E+00 .6273E+00 .2666E+00 .8939E+00
.5830E+03 .1782E+01 .1388E+01 .2042E+00 .6282E+00 .2667E+00 .8949E+00
.5840E+03 .1792E+01 .1399E+01 .2050E+00 .6333E+00 .2684E+00 .9017E+00
.5850E+03 .1746E+01 .1365E+01 .1991E+00 .6178E+00 .2614E+00 .8792E+00
.5860E+03 .1710E+01 .1337E+01 .1941E+00 .6052E+00 .2555E+00 .8608E+00
.5870E+03 .1754E+01 .1367E+01 .1972E+00 .6190E+00 .2606E+00 .8796E+00
.5880E+03 .1737E+01 .1336E+01 .1904E+00 .6050E+00 .2531E+00 .8581E+00
.5890E+03 .1595E+01 .1189E+01 .1662E+00 .5384E+00 .2231E+00 .7615E+00
.5900E+03 .1663E+01 .1244E+01 .1731E+00 .5631E+00 .2330E+00 .7961E+00
.5910E+03 .1726E+01 .1314E+01 .1834E+00 .5948E+00 .2467E+00 .8415E+00
.5920E+03 .1725E+01 .1300E+01 .1799E+00 .5886E+00 .2431E+00 .8316E+00
.5930E+03 .1728E+01 .1319E+01 .1828E+00 .5969E+00 .2469E+00 .8438E+00
.5940E+03 .1726E+01 .1311E+01 .1805E+00 .5937E+00 .2448E+00 .8384E+00
.5950E+03 .1697E+01 .1282E+01 .1748E+00 .5802E+00 .2382E+00 .8184E+00
.5960E+03 .1724E+01 .1330E+01 .1825E+00 .6019E+00 .2481E+00 .8500E+00
.5970E+03 .1712E+01 .1318E+01 .1797E+00 .5965E+00 .2452E+00 .8417E+00
.5980E+03 .1696E+01 .1314E+01 .1789E+00 .5947E+00 .2444E+00 .8391E+00
.5990E+03 .1692E+01 .1315E+01 .1786E+00 .5955E+00 .2445E+00 .8400E+00
.6000E+03 .1683E+01 .1318E+01 .1787E+00 .5965E+00 .2449E+00 .8414E+00
.6010E+03 .1662E+01 .1307E+01 .1769E+00 .5918E+00 .2429E+00 .8347E+00
.6020E+03 .1649E+01 .1299E+01 .1751E+00 .5882E+00 .2410E+00 .8292E+00
.6030E+03 .1673E+01 .1321E+01 .1774E+00 .5981E+00 .2448E+00 .8428E+00
.6040E+03 .1699E+01 .1344E+01 .1797E+00 .6082E+00 .2485E+00 .8568E+00
.6050E+03 .1689E+01 .1337E+01 .1781E+00 .6053E+00 .2469E+00 .8522E+00
.6060E+03 .1678E+01 .1331E+01 .1766E+00 .6026E+00 .2455E+00 .8481E+00
.6070E+03 .1691E+01 .1344E+01 .1776E+00 .6083E+00 .2475E+00 .8558E+00
.6080E+03 .1668E+01 .1329E+01 .1749E+00 .6014E+00 .2443E+00 .8458E+00
.6090E+03 .1668E+01 .1331E+01 .1745E+00 .6024E+00 .2444E+00 .8468E+00
.6100E+03 .1653E+01 .1321E+01 .1725E+00 .5979E+00 .2422E+00 .8401E+00
.6110E+03 .1660E+01 .1328E+01 .1727E+00 .6011E+00 .2431E+00 .8442E+00
.6120E+03 .1653E+01 .1324E+01 .1715E+00 .5994E+00 .2420E+00 .8414E+00
.6130E+03 .1631E+01 .1307E+01 .1686E+00 .5919E+00 .2386E+00 .8305E+00
.6140E+03 .1605E+01 .1289E+01 .1657E+00 .5837E+00 .2350E+00 .8187E+00
.6150E+03 .1637E+01 .1317E+01 .1686E+00 .5963E+00 .2397E+00 .8361E+00
.6160E+03 .1581E+01 .1274E+01 .1624E+00 .5767E+00 .2315E+00 .8082E+00
.6170E+03 .1576E+01 .1271E+01 .1614E+00 .5755E+00 .2307E+00 .8062E+00
.6180E+03 .1635E+01 .1320E+01 .1669E+00 .5978E+00 .2393E+00 .8370E+00
.6190E+03 .1618E+01 .1307E+01 .1646E+00 .5919E+00 .2365E+00 .8284E+00
.6200E+03 .1629E+01 .1316E+01 .1650E+00 .5960E+00 .2378E+00 .8337E+00
.6210E+03 .1633E+01 .1319E+01 .1645E+00 .5973E+00 .2378E+00 .8351E+00
.6220E+03 .1618E+01 .1306E+01 .1620E+00 .5911E+00 .2349E+00 .8259E+00
.6230E+03 .1597E+01 .1287E+01 .1589E+00 .5828E+00 .2311E+00 .8139E+00
.6240E+03 .1567E+01 .1265E+01 .1556E+00 .5727E+00 .2268E+00 .7996E+00
.6250E+03 .1563E+01 .1263E+01 .1546E+00 .5717E+00 .2260E+00 .7977E+00
.6260E+03 .1587E+01 .1282E+01 .1562E+00 .5804E+00 .2291E+00 .8094E+00
.6270E+03 .1613E+01 .1298E+01 .1571E+00 .5876E+00 .2313E+00 .8189E+00
.6280E+03 .1611E+01 .1242E+01 .1462E+00 .5622E+00 .2183E+00 .7805E+00
.6290E+03 .1611E+01 .1278E+01 .1522E+00 .5788E+00 .2262E+00 .8049E+00
.6300E+03 .1577E+01 .1252E+01 .1484E+00 .5667E+00 .2211E+00 .7878E+00
.6310E+03 .1578E+01 .1271E+01 .1512E+00 .5754E+00 .2250E+00 .8005E+00
.6320E+03 .1554E+01 .1253E+01 .1485E+00 .5671E+00 .2215E+00 .7886E+00
.6330E+03 .1587E+01 .1288E+01 .1525E+00 .5831E+00 .2278E+00 .8109E+00
.6340E+03 .1561E+01 .1273E+01 .1505E+00 .5765E+00 .2252E+00 .8017E+00
.6350E+03 .1580E+01 .1292E+01 .1523E+00 .5849E+00 .2282E+00 .8132E+00
.6360E+03 .1553E+01 .1274E+01 .1497E+00 .5767E+00 .2248E+00 .8015E+00
.6370E+03 .1574E+01 .1294E+01 .1516E+00 .5858E+00 .2281E+00 .8139E+00
.6380E+03 .1582E+01 .1305E+01 .1525E+00 .5910E+00 .2300E+00 .8210E+00
.6390E+03 .1561E+01 .1290E+01 .1502E+00 .5840E+00 .2270E+00 .8111E+00
.6400E+03 .1541E+01 .1277E+01 .1482E+00 .5781E+00 .2244E+00 .8024E+00
.6410E+03 .1538E+01 .1276E+01 .1476E+00 .5775E+00 .2237E+00 .8012E+00
.6420E+03 .1527E+01 .1269E+01 .1464E+00 .5747E+00 .2223E+00 .7970E+00
.6430E+03 .1547E+01 .1286E+01 .1477E+00 .5823E+00 .2248E+00 .8071E+00
.6440E+03 .1539E+01 .1282E+01 .1467E+00 .5803E+00 .2236E+00 .8039E+00
.6450E+03 .1543E+01 .1284E+01 .1462E+00 .5813E+00 .2235E+00 .8048E+00
.6460E+03 .1520E+01 .1255E+01 .1417E+00 .5681E+00 .2175E+00 .7856E+00
.6470E+03 .1528E+01 .1243E+01 .1386E+00 .5627E+00 .2141E+00 .7768E+00
.6480E+03 .1541E+01 .1243E+01 .1379E+00 .5629E+00 .2136E+00 .7765E+00
.6490E+03 .1511E+01 .1221E+01 .1348E+00 .5526E+00 .2092E+00 .7619E+00
.6500E+03 .1481E+01 .1224E+01 .1360E+00 .5540E+00 .2104E+00 .7644E+00
.6510E+03 .1537E+01 .1276E+01 .1416E+00 .5779E+00 .2193E+00 .7972E+00
.6520E+03 .1519E+01 .1226E+01 .1337E+00 .5549E+00 .2088E+00 .7637E+00
.6530E+03 .1517E+01 .1260E+01 .1387E+00 .5703E+00 .2156E+00 .7859E+00
.6540E+03 .1495E+01 .1246E+01 .1367E+00 .5640E+00 .2129E+00 .7770E+00
.6550E+03 .1462E+01 .1201E+01 .1305E+00 .5439E+00 .2043E+00 .7482E+00
.6560E+03 .1280E+01 .1064E+01 .1156E+00 .4815E+00 .1809E+00 .6624E+00
.6570E+03 .1314E+01 .1092E+01 .1182E+00 .4943E+00 .1854E+00 .6796E+00
.6580E+03 .1462E+01 .1223E+01 .1324E+00 .5537E+00 .2076E+00 .7613E+00
.6590E+03 .1466E+01 .1232E+01 .1330E+00 .5578E+00 .2089E+00 .7667E+00
.6600E+03 .1470E+01 .1238E+01 .1332E+00 .5603E+00 .2095E+00 .7698E+00
.6610E+03 .1479E+01 .1248E+01 .1339E+00 .5651E+00 .2110E+00 .7761E+00
.6620E+03 .1489E+01 .1254E+01 .1339E+00 .5678E+00 .2115E+00 .7792E+00
.6630E+03 .1457E+01 .1229E+01 .1308E+00 .5563E+00 .2069E+00 .7631E+00
.6640E+03 .1465E+01 .1241E+01 .1319E+00 .5618E+00 .2088E+00 .7706E+00
.6650E+03 .1459E+01 .1241E+01 .1315E+00 .5616E+00 .2085E+00 .7700E+00
.6660E+03 .1457E+01 .1241E+01 .1312E+00 .5618E+00 .2083E+00 .7701E+00
.6670E+03 .1452E+01 .1239E+01 .1306E+00 .5610E+00 .2077E+00 .7687E+00
.6680E+03 .1449E+01 .1239E+01 .1302E+00 .5611E+00 .2074E+00 .7685E+00
.6690E+03 .1470E+01 .1258E+01 .1318E+00 .5696E+00 .2102E+00 .7799E+00
.6700E+03 .1462E+01 .1253E+01 .1308E+00 .5672E+00 .2090E+00 .7762E+00
.6710E+03 .1460E+01 .1253E+01 .1303E+00 .5671E+00 .2086E+00 .7757E+00
.6720E+03 .1446E+01 .1242E+01 .1287E+00 .5623E+00 .2065E+00 .7687E+00
.6730E+03 .1467E+01 .1261E+01 .1302E+00 .5707E+00 .2092E+00 .7799E+00
.6740E+03 .1460E+01 .1256E+01 .1293E+00 .5686E+00 .2081E+00 .7767E+00
.6750E+03 .1446E+01 .1245E+01 .1277E+00 .5635E+00 .2059E+00 .7694E+00
.6760E+03 .1454E+01 .1253E+01 .1281E+00 .5674E+00 .2070E+00 .7744E+00
.6770E+03 .1439E+01 .1241E+01 .1264E+00 .5618E+00 .2046E+00 .7664E+00
.6780E+03 .1442E+01 .1244E+01 .1264E+00 .5634E+00 .2049E+00 .7683E+00
.6790E+03 .1417E+01 .1225E+01 .1239E+00 .5543E+00 .2013E+00 .7556E+00
.6800E+03 .1428E+01 .1235E+01 .1245E+00 .5589E+00 .2026E+00 .7614E+00
.6810E+03 .1418E+01 .1227E+01 .1232E+00 .5553E+00 .2009E+00 .7562E+00
.6820E+03 .1416E+01 .1225E+01 .1227E+00 .5547E+00 .2004E+00 .7551E+00
.6830E+03 .1414E+01 .1223E+01 .1220E+00 .5538E+00 .1997E+00 .7535E+00
.6840E+03 .1407E+01 .1218E+01 .1210E+00 .5512E+00 .1984E+00 .7496E+00
.6850E+03 .1417E+01 .1228E+01 .1216E+00 .5560E+00 .1999E+00 .7558E+00
.6860E+03 .1411E+01 .1222E+01 .1205E+00 .5530E+00 .1984E+00 .7514E+00
.6870E+03 .1428E+01 .9480E+00 .8052E-01 .4292E+00 .1441E+00 .5733E+00
.6880E+03 .1412E+01 .1044E+01 .9373E-01 .4726E+00 .1625E+00 .6352E+00
.6890E+03 .1409E+01 .1046E+01 .9373E-01 .4735E+00 .1627E+00 .6362E+00
.6900E+03 .1399E+01 .1075E+01 .9783E-01 .4867E+00 .1684E+00 .6551E+00
.6910E+03 .1388E+01 .1107E+01 .1023E+00 .5009E+00 .1746E+00 .6755E+00
.6920E+03 .1376E+01 .1124E+01 .1050E+00 .5090E+00 .1782E+00 .6871E+00
.6930E+03 .1378E+01 .1106E+01 .1023E+00 .5007E+00 .1744E+00 .6751E+00
.6940E+03 .1382E+01 .1090E+01 .1001E+00 .4934E+00 .1714E+00 .6648E+00
.6950E+03 .1382E+01 .1127E+01 .1048E+00 .5100E+00 .1782E+00 .6882E+00
.6960E+03 .1393E+01 .1128E+01 .1045E+00 .5106E+00 .1781E+00 .6887E+00
.6970E+03 .1387E+01 .1191E+01 .1123E+00 .5391E+00 .1895E+00 .7286E+00
.6980E+03 .1368E+01 .1173E+01 .1101E+00 .5308E+00 .1862E+00 .7171E+00
.6990E+03 .1386E+01 .1149E+01 .1060E+00 .5200E+00 .1810E+00 .7010E+00
.7000E+03 .1369E+01 .1135E+01 .1043E+00 .5139E+00 .1785E+00 .6924E+00
.7010E+03 .1366E+01 .1125E+01 .1025E+00 .5093E+00 .1763E+00 .6856E+00
.7020E+03 .1358E+01 .1132E+01 .1033E+00 .5123E+00 .1775E+00 .6897E+00
.7030E+03 .1364E+01 .1134E+01 .1032E+00 .5133E+00 .1776E+00 .6909E+00
.7040E+03 .1378E+01 .1168E+01 .1068E+00 .5289E+00 .1834E+00 .7122E+00
.7050E+03 .1380E+01 .1169E+01 .1064E+00 .5291E+00 .1831E+00 .7122E+00
.7060E+03 .1366E+01 .1168E+01 .1064E+00 .5287E+00 .1830E+00 .7117E+00
.7070E+03 .1363E+01 .1168E+01 .1061E+00 .5288E+00 .1828E+00 .7117E+00
.7080E+03 .1366E+01 .1172E+01 .1060E+00 .5304E+00 .1830E+00 .7134E+00
.7090E+03 .1353E+01 .1172E+01 .1063E+00 .5307E+00 .1833E+00 .7141E+00
.7100E+03 .1359E+01 .1173E+01 .1057E+00 .5310E+00 .1829E+00 .7140E+00
.7110E+03 .1353E+01 .1172E+01 .1054E+00 .5303E+00 .1826E+00 .7129E+00
.7120E+03 .1342E+01 .1168E+01 .1050E+00 .5285E+00 .1819E+00 .7104E+00
.7130E+03 .1334E+01 .1157E+01 .1034E+00 .5237E+00 .1798E+00 .7034E+00
.7140E+03 .1339E+01 .1161E+01 .1035E+00 .5257E+00 .1802E+00 .7059E+00
.7150E+03 .1314E+01 .1126E+01 .9939E-01 .5096E+00 .1740E+00 .6836E+00
.7160E+03 .1321E+01 .1126E+01 .9889E-01 .5098E+00 .1736E+00 .6834E+00
.7170E+03 .1339E+01 .9922E+00 .8172E-01 .4492E+00 .1489E+00 .5981E+00
.7180E+03 .1318E+01 .9098E+00 .7340E-01 .4119E+00 .1354E+00 .5472E+00
.7190E+03 .1293E+01 .8387E+00 .6698E-01 .3797E+00 .1243E+00 .5040E+00
.7200E+03 .1319E+01 .8806E+00 .6982E-01 .3987E+00 .1301E+00 .5287E+00
.7210E+03 .1304E+01 .9643E+00 .7939E-01 .4365E+00 .1447E+00 .5812E+00
.7220E+03 .1303E+01 .1092E+01 .9322E-01 .4946E+00 .1664E+00 .6610E+00
.7230E+03 .1315E+01 .1022E+01 .8499E-01 .4628E+00 .1540E+00 .6168E+00
.7240E+03 .1304E+01 .9273E+00 .7476E-01 .4198E+00 .1379E+00 .5577E+00
.7250E+03 .1295E+01 .9125E+00 .7252E-01 .4131E+00 .1349E+00 .5480E+00
