Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.4420E+03 .1981E+01 .1273E+01 .4295E+00 .5487E+00 .3700E+00 .9187E+00
.4430E+03 .1932E+01 .1242E+01 .4157E+00 .5355E+00 .3593E+00 .8947E+00
.4440E+03 .1969E+01 .1271E+01 .4225E+00 .5479E+00 .3661E+00 .9141E+00
.4450E+03 .1928E+01 .1246E+01 .4110E+00 .5371E+00 .3572E+00 .8943E+00
.4460E+03 .1834E+01 .1190E+01 .3900E+00 .5130E+00 .3399E+00 .8529E+00
.4470E+03 .1977E+01 .1288E+01 .4195E+00 .5553E+00 .3665E+00 .9218E+00
.4480E+03 .2011E+01 .1312E+01 .4237E+00 .5653E+00 .3714E+00 .9367E+00
.4490E+03 .2011E+01 .1318E+01 .4231E+00 .5679E+00 .3718E+00 .9397E+00
.4500E+03 .2063E+01 .1356E+01 .4326E+00 .5846E+00 .3812E+00 .9658E+00
.4510E+03 .2138E+01 .1409E+01 .4462E+00 .6072E+00 .3943E+00 .1001E+01
.4520E+03 .2058E+01 .1359E+01 .4276E+00 .5859E+00 .3789E+00 .9648E+00
.4530E+03 .1933E+01 .1280E+01 .3999E+00 .5517E+00 .3554E+00 .9071E+00
.4540E+03 .2013E+01 .1338E+01 .4152E+00 .5765E+00 .3700E+00 .9465E+00
.4550E+03 .2025E+01 .1348E+01 .4155E+00 .5811E+00 .3713E+00 .9524E+00
.4560E+03 .2070E+01 .1382E+01 .4231E+00 .5957E+00 .3792E+00 .9749E+00
.4570E+03 .2103E+01 .1407E+01 .4278E+00 .6065E+00 .3846E+00 .9911E+00
.4580E+03 .2033E+01 .1362E+01 .4110E+00 .5871E+00 .3706E+00 .9577E+00
.4590E+03 .2020E+01 .1357E+01 .4067E+00 .5848E+00 .3677E+00 .9525E+00
.4600E+03 .2026E+01 .1363E+01 .4056E+00 .5874E+00 .3679E+00 .9553E+00
.4610E+03 .2070E+01 .1396E+01 .4128E+00 .6017E+00 .3754E+00 .9771E+00
.4620E+03 .2082E+01 .1408E+01 .4137E+00 .6069E+00 .3773E+00 .9841E+00
.4630E+03 .2068E+01 .1401E+01 .4085E+00 .6037E+00 .3737E+00 .9773E+00
.4640E+03 .2029E+01 .1378E+01 .3996E+00 .5940E+00 .3665E+00 .9604E+00
.4650E+03 .1998E+01 .1361E+01 .3924E+00 .5868E+00 .3609E+00 .9476E+00
.4660E+03 .2013E+01 .1376E+01 .3941E+00 .5930E+00 .3634E+00 .9564E+00
.4670E+03 .1978E+01 .1353E+01 .3849E+00 .5833E+00 .3560E+00 .9393E+00
.4680E+03 .2000E+01 .1371E+01 .3874E+00 .5910E+00 .3594E+00 .9504E+00
.4690E+03 .2010E+01 .1381E+01 .3875E+00 .5950E+00 .3605E+00 .9555E+00
.4700E+03 .1946E+01 .1338E+01 .3730E+00 .5769E+00 .3481E+00 .9250E+00
.4710E+03 .1942E+01 .1338E+01 .3706E+00 .5769E+00 .3468E+00 .9237E+00
.4720E+03 .2047E+01 .1412E+01 .3884E+00 .6087E+00 .3646E+00 .9733E+00
.4730E+03 .2021E+01 .1396E+01 .3814E+00 .6017E+00 .3591E+00 .9608E+00
.4740E+03 .2028E+01 .1401E+01 .3800E+00 .6040E+00 .3589E+00 .9629E+00
.4750E+03 .2049E+01 .1416E+01 .3814E+00 .6105E+00 .3613E+00 .9718E+00
.4760E+03 .1993E+01 .1378E+01 .3681E+00 .5937E+00 .3499E+00 .9437E+00
.4770E+03 .2001E+01 .1384E+01 .3673E+00 .5967E+00 .3503E+00 .9469E+00
.4780E+03 .2054E+01 .1424E+01 .3756E+00 .6138E+00 .3592E+00 .9730E+00
.4790E+03 .2036E+01 .1416E+01 .3714E+00 .6105E+00 .3561E+00 .9666E+00
.4800E+03 .2035E+01 .1420E+01 .3702E+00 .6120E+00 .3559E+00 .9679E+00
.4810E+03 .2067E+01 .1447E+01 .3749E+00 .6237E+00 .3615E+00 .9852E+00
.4820E+03 .2072E+01 .1455E+01 .3749E+00 .6272E+00 .3625E+00 .9896E+00
.4830E+03 .2041E+01 .1438E+01 .3685E+00 .6198E+00 .3572E+00 .9770E+00
.4840E+03 .1997E+01 .1410E+01 .3591E+00 .6076E+00 .3490E+00 .9566E+00
.4850E+03 .1900E+01 .1344E+01 .3403E+00 .5792E+00 .3317E+00 .9109E+00
.4860E+03 .1658E+01 .1175E+01 .2959E+00 .5066E+00 .2893E+00 .7959E+00
.4870E+03 .1734E+01 .1233E+01 .3086E+00 .5313E+00 .3024E+00 .8337E+00
.4880E+03 .1903E+01 .1354E+01 .3368E+00 .5836E+00 .3311E+00 .9148E+00
.4890E+03 .1910E+01 .1361E+01 .3362E+00 .5864E+00 .3315E+00 .9179E+00
.4900E+03 .2006E+01 .1432E+01 .3519E+00 .6174E+00 .3480E+00 .9654E+00
.4910E+03 .1969E+01 .1409E+01 .3442E+00 .6072E+00 .3413E+00 .9484E+00
.4920E+03 .1858E+01 .1332E+01 .3234E+00 .5740E+00 .3216E+00 .8956E+00
.4930E+03 .1918E+01 .1377E+01 .3323E+00 .5934E+00 .3314E+00 .9248E+00
.4940E+03 .1937E+01 .1392E+01 .3340E+00 .6000E+00 .3341E+00 .9340E+00
.4950E+03 .1952E+01 .1405E+01 .3351E+00 .6057E+00 .3362E+00 .9419E+00
.4960E+03 .1964E+01 .1416E+01 .3355E+00 .6101E+00 .3376E+00 .9477E+00
.4970E+03 .1994E+01 .1439E+01 .3391E+00 .6203E+00 .3421E+00 .9624E+00
.4980E+03 .1900E+01 .1373E+01 .3217E+00 .5919E+00 .3255E+00 .9175E+00
.4990E+03 .1925E+01 .1393E+01 .3242E+00 .6004E+00 .3291E+00 .9295E+00
.5000E+03 .1871E+01 .1355E+01 .3133E+00 .5838E+00 .3190E+00 .9028E+00
.5010E+03 .1839E+01 .1332E+01 .3086E+00 .5742E+00 .3142E+00 .8884E+00
.5020E+03 .1818E+01 .1316E+01 .3026E+00 .5673E+00 .3092E+00 .8765E+00
.5030E+03 .1899E+01 .1373E+01 .3132E+00 .5917E+00 .3211E+00 .9128E+00
.5040E+03 .1872E+01 .1341E+01 .3025E+00 .5782E+00 .3117E+00 .8898E+00
.5050E+03 .1920E+01 .1390E+01 .3130E+00 .5992E+00 .3229E+00 .9221E+00
.5060E+03 .1983E+01 .1436E+01 .3212E+00 .6191E+00 .3324E+00 .9515E+00
.5070E+03 .1886E+01 .1368E+01 .3040E+00 .5896E+00 .3155E+00 .9050E+00
.5080E+03 .1821E+01 .1326E+01 .2931E+00 .5714E+00 .3050E+00 .8763E+00
.5090E+03 .1868E+01 .1364E+01 .2999E+00 .5878E+00 .3129E+00 .9006E+00
.5100E+03 .1854E+01 .1357E+01 .2969E+00 .5850E+00 .3105E+00 .8955E+00
.5110E+03 .1900E+01 .1395E+01 .3035E+00 .6012E+00 .3183E+00 .9194E+00
.5120E+03 .1918E+01 .1411E+01 .3053E+00 .6083E+00 .3211E+00 .9293E+00
.5130E+03 .1815E+01 .1337E+01 .2876E+00 .5763E+00 .3033E+00 .8796E+00
.5140E+03 .1800E+01 .1329E+01 .2843E+00 .5729E+00 .3006E+00 .8734E+00
.5150E+03 .1782E+01 .1317E+01 .2800E+00 .5678E+00 .2970E+00 .8648E+00
.5160E+03 .1778E+01 .1316E+01 .2780E+00 .5671E+00 .2957E+00 .8628E+00
.5170E+03 .1578E+01 .1170E+01 .2458E+00 .5043E+00 .2622E+00 .7665E+00
.5180E+03 .1660E+01 .1232E+01 .2571E+00 .5308E+00 .2751E+00 .8059E+00
.5190E+03 .1741E+01 .1293E+01 .2684E+00 .5574E+00 .2880E+00 .8454E+00
.5200E+03 .1805E+01 .1342E+01 .2768E+00 .5784E+00 .2979E+00 .8763E+00
.5210E+03 .1822E+01 .1356E+01 .2781E+00 .5846E+00 .3002E+00 .8848E+00
.5220E+03 .1825E+01 .1359E+01 .2770E+00 .5859E+00 .2999E+00 .8858E+00
.5230E+03 .1793E+01 .1337E+01 .2707E+00 .5761E+00 .2940E+00 .8700E+00
.5240E+03 .1860E+01 .1386E+01 .2790E+00 .5976E+00 .3039E+00 .9015E+00
.5250E+03 .1886E+01 .1405E+01 .2810E+00 .6057E+00 .3070E+00 .9128E+00
.5260E+03 .1803E+01 .1344E+01 .2672E+00 .5795E+00 .2929E+00 .8724E+00
.5270E+03 .1702E+01 .1269E+01 .2506E+00 .5470E+00 .2755E+00 .8225E+00
.5280E+03 .1803E+01 .1345E+01 .2639E+00 .5795E+00 .2910E+00 .8706E+00
.5290E+03 .1903E+01 .1419E+01 .2769E+00 .6117E+00 .3063E+00 .9180E+00
.5300E+03 .1877E+01 .1401E+01 .2716E+00 .6037E+00 .3014E+00 .9051E+00
.5310E+03 .1906E+01 .1423E+01 .2744E+00 .6134E+00 .3053E+00 .9187E+00
.5320E+03 .1841E+01 .1376E+01 .2637E+00 .5930E+00 .2943E+00 .8874E+00
.5330E+03 .1786E+01 .1337E+01 .2548E+00 .5762E+00 .2852E+00 .8614E+00
.5340E+03 .1838E+01 .1377E+01 .2611E+00 .5936E+00 .2930E+00 .8867E+00
.5350E+03 .1876E+01 .1408E+01 .2655E+00 .6069E+00 .2988E+00 .9057E+00
.5360E+03 .1891E+01 .1422E+01 .2667E+00 .6128E+00 .3010E+00 .9138E+00
.5370E+03 .1815E+01 .1366E+01 .2550E+00 .5890E+00 .2885E+00 .8775E+00
.5380E+03 .1846E+01 .1392E+01 .2582E+00 .5998E+00 .2931E+00 .8928E+00
.5390E+03 .1830E+01 .1381E+01 .2548E+00 .5952E+00 .2901E+00 .8853E+00
.5400E+03 .1755E+01 .1325E+01 .2431E+00 .5711E+00 .2775E+00 .8487E+00
.5410E+03 .1773E+01 .1336E+01 .2433E+00 .5757E+00 .2788E+00 .8544E+00
.5420E+03 .1831E+01 .1379E+01 .2498E+00 .5945E+00 .2871E+00 .8816E+00
.5430E+03 .1807E+01 .1366E+01 .2463E+00 .5887E+00 .2837E+00 .8725E+00
.5440E+03 .1843E+01 .1391E+01 .2492E+00 .5996E+00 .2880E+00 .8877E+00
.5450E+03 .1836E+01 .1388E+01 .2474E+00 .5983E+00 .2867E+00 .8850E+00
.5460E+03 .1848E+01 .1396E+01 .2472E+00 .6016E+00 .2874E+00 .8890E+00
.5470E+03 .1844E+01 .1396E+01 .2462E+00 .6018E+00 .2869E+00 .8888E+00
.5480E+03 .1819E+01 .1381E+01 .2423E+00 .5951E+00 .2831E+00 .8782E+00
.5490E+03 .1823E+01 .1386E+01 .2419E+00 .5973E+00 .2835E+00 .8808E+00
.5500E+03 .1845E+01 .1403E+01 .2437E+00 .6049E+00 .2864E+00 .8913E+00
.5510E+03 .1821E+01 .1388E+01 .2397E+00 .5980E+00 .2825E+00 .8805E+00
.5520E+03 .1834E+01 .1398E+01 .2404E+00 .6027E+00 .2840E+00 .8868E+00
.5530E+03 .1802E+01 .1375E+01 .2350E+00 .5926E+00 .2785E+00 .8711E+00
.5540E+03 .1846E+01 .1409E+01 .2396E+00 .6073E+00 .2848E+00 .8921E+00
.5550E+03 .1850E+01 .1413E+01 .2390E+00 .6092E+00 .2850E+00 .8942E+00
.5560E+03 .1827E+01 .1397E+01 .2349E+00 .6019E+00 .2808E+00 .8828E+00
.5570E+03 .1772E+01 .1355E+01 .2267E+00 .5839E+00 .2718E+00 .8556E+00
.5580E+03 .1761E+01 .1346E+01 .2240E+00 .5803E+00 .2694E+00 .8497E+00
.5590E+03 .1731E+01 .1323E+01 .2189E+00 .5703E+00 .2641E+00 .8344E+00
.5600E+03 .1755E+01 .1341E+01 .2207E+00 .5781E+00 .2670E+00 .8452E+00
.5610E+03 .1780E+01 .1361E+01 .2226E+00 .5864E+00 .2702E+00 .8566E+00
.5620E+03 .1770E+01 .1353E+01 .2201E+00 .5830E+00 .2679E+00 .8510E+00
.5630E+03 .1822E+01 .1392E+01 .2252E+00 .5999E+00 .2749E+00 .8749E+00
.5640E+03 .1776E+01 .1356E+01 .2181E+00 .5844E+00 .2671E+00 .8516E+00
.5650E+03 .1763E+01 .1346E+01 .2153E+00 .5801E+00 .2645E+00 .8447E+00
.5660E+03 .1740E+01 .1328E+01 .2113E+00 .5724E+00 .2603E+00 .8327E+00
.5670E+03 .1777E+01 .1355E+01 .2144E+00 .5841E+00 .2650E+00 .8490E+00
.5680E+03 .1771E+01 .1346E+01 .2113E+00 .5800E+00 .2622E+00 .8422E+00
.5690E+03 .1750E+01 .1317E+01 .2047E+00 .5676E+00 .2553E+00 .8228E+00
.5700E+03 .1746E+01 .1318E+01 .2042E+00 .5682E+00 .2552E+00 .8234E+00
.5710E+03 .1729E+01 .1312E+01 .2026E+00 .5655E+00 .2537E+00 .8192E+00
.5720E+03 .1785E+01 .1347E+01 .2062E+00 .5804E+00 .2594E+00 .8397E+00
.5730E+03 .1806E+01 .1363E+01 .2077E+00 .5874E+00 .2619E+00 .8494E+00
.5740E+03 .1803E+01 .1361E+01 .2062E+00 .5864E+00 .2609E+00 .8473E+00
.5750E+03 .1774E+01 .1337E+01 .2015E+00 .5764E+00 .2557E+00 .8321E+00
.5760E+03 .1757E+01 .1326E+01 .1989E+00 .5717E+00 .2531E+00 .8248E+00
.5770E+03 .1775E+01 .1342E+01 .2002E+00 .5782E+00 .2555E+00 .8337E+00
.5780E+03 .1743E+01 .1321E+01 .1965E+00 .5696E+00 .2513E+00 .8209E+00
.5790E+03 .1741E+01 .1325E+01 .1965E+00 .5713E+00 .2518E+00 .8231E+00
.5800E+03 .1760E+01 .1348E+01 .1993E+00 .5809E+00 .2559E+00 .8368E+00
.5810E+03 .1759E+01 .1353E+01 .1995E+00 .5831E+00 .2566E+00 .8397E+00
.5820E+03 .1784E+01 .1377E+01 .2024E+00 .5934E+00 .2608E+00 .8542E+00
.5830E+03 .1781E+01 .1379E+01 .2020E+00 .5943E+00 .2609E+00 .8552E+00
.5840E+03 .1791E+01 .1390E+01 .2028E+00 .5992E+00 .2626E+00 .8617E+00
.5850E+03 .1745E+01 .1356E+01 .1970E+00 .5845E+00 .2557E+00 .8402E+00
.5860E+03 .1709E+01 .1329E+01 .1920E+00 .5726E+00 .2500E+00 .8226E+00
.5870E+03 .1753E+01 .1359E+01 .1951E+00 .5856E+00 .2549E+00 .8405E+00
.5880E+03 .1736E+01 .1327E+01 .1883E+00 .5722E+00 .2476E+00 .8197E+00
.5890E+03 .1594E+01 .1181E+01 .1644E+00 .5089E+00 .2181E+00 .7270E+00
.5900E+03 .1662E+01 .1235E+01 .1713E+00 .5322E+00 .2278E+00 .7600E+00
.5910E+03 .1725E+01 .1305E+01 .1815E+00 .5624E+00 .2412E+00 .8036E+00
.5920E+03 .1724E+01 .1291E+01 .1780E+00 .5564E+00 .2376E+00 .7940E+00
.5930E+03 .1727E+01 .1310E+01 .1808E+00 .5644E+00 .2414E+00 .8058E+00
.5940E+03 .1725E+01 .1302E+01 .1786E+00 .5613E+00 .2393E+00 .8006E+00
.5950E+03 .1696E+01 .1273E+01 .1729E+00 .5485E+00 .2329E+00 .7814E+00
.5960E+03 .1723E+01 .1321E+01 .1805E+00 .5693E+00 .2426E+00 .8119E+00
.5970E+03 .1711E+01 .1309E+01 .1777E+00 .5641E+00 .2397E+00 .8039E+00
.5980E+03 .1695E+01 .1305E+01 .1769E+00 .5625E+00 .2390E+00 .8015E+00
.5990E+03 .1691E+01 .1307E+01 .1767E+00 .5633E+00 .2391E+00 .8024E+00
.6000E+03 .1682E+01 .1309E+01 .1767E+00 .5643E+00 .2395E+00 .8038E+00
.6010E+03 .1661E+01 .1299E+01 .1750E+00 .5600E+00 .2375E+00 .7975E+00
.6020E+03 .1648E+01 .1291E+01 .1732E+00 .5566E+00 .2357E+00 .7923E+00
.6030E+03 .1672E+01 .1313E+01 .1755E+00 .5660E+00 .2393E+00 .8053E+00
.6040E+03 .1698E+01 .1335E+01 .1777E+00 .5756E+00 .2430E+00 .8186E+00
.6050E+03 .1688E+01 .1329E+01 .1761E+00 .5728E+00 .2415E+00 .8143E+00
.6060E+03 .1677E+01 .1323E+01 .1747E+00 .5703E+00 .2401E+00 .8104E+00
.6070E+03 .1690E+01 .1336E+01 .1757E+00 .5758E+00 .2420E+00 .8178E+00
.6080E+03 .1667E+01 .1321E+01 .1730E+00 .5692E+00 .2390E+00 .8082E+00
.6090E+03 .1667E+01 .1323E+01 .1726E+00 .5702E+00 .2390E+00 .8092E+00
.6100E+03 .1652E+01 .1313E+01 .1707E+00 .5660E+00 .2369E+00 .8028E+00
.6110E+03 .1659E+01 .1320E+01 .1709E+00 .5690E+00 .2378E+00 .8067E+00
.6120E+03 .1652E+01 .1316E+01 .1697E+00 .5674E+00 .2367E+00 .8041E+00
.6130E+03 .1630E+01 .1300E+01 .1669E+00 .5603E+00 .2334E+00 .7937E+00
.6140E+03 .1604E+01 .1282E+01 .1640E+00 .5526E+00 .2299E+00 .7825E+00
.6150E+03 .1636E+01 .1310E+01 .1669E+00 .5645E+00 .2345E+00 .7991E+00
.6160E+03 .1580E+01 .1267E+01 .1607E+00 .5459E+00 .2265E+00 .7724E+00
.6170E+03 .1575E+01 .1264E+01 .1598E+00 .5449E+00 .2257E+00 .7706E+00
.6180E+03 .1634E+01 .1313E+01 .1653E+00 .5660E+00 .2340E+00 .8000E+00
.6190E+03 .1617E+01 .1300E+01 .1630E+00 .5604E+00 .2314E+00 .7918E+00
.6200E+03 .1628E+01 .1309E+01 .1634E+00 .5643E+00 .2326E+00 .7969E+00
.6210E+03 .1633E+01 .1312E+01 .1629E+00 .5655E+00 .2326E+00 .7981E+00
.6220E+03 .1617E+01 .1298E+01 .1604E+00 .5596E+00 .2297E+00 .7894E+00
.6230E+03 .1596E+01 .1280E+01 .1574E+00 .5518E+00 .2261E+00 .7779E+00
.6240E+03 .1566E+01 .1258E+01 .1541E+00 .5423E+00 .2219E+00 .7642E+00
.6250E+03 .1562E+01 .1256E+01 .1531E+00 .5413E+00 .2211E+00 .7624E+00
.6260E+03 .1586E+01 .1275E+01 .1547E+00 .5495E+00 .2241E+00 .7736E+00
.6270E+03 .1612E+01 .1291E+01 .1556E+00 .5563E+00 .2262E+00 .7826E+00
.6280E+03 .1610E+01 .1234E+01 .1448E+00 .5318E+00 .2134E+00 .7452E+00
.6290E+03 .1610E+01 .1271E+01 .1508E+00 .5478E+00 .2212E+00 .7690E+00
.6300E+03 .1576E+01 .1244E+01 .1470E+00 .5364E+00 .2162E+00 .7526E+00
.6310E+03 .1577E+01 .1264E+01 .1498E+00 .5448E+00 .2201E+00 .7649E+00
.6320E+03 .1553E+01 .1246E+01 .1471E+00 .5370E+00 .2167E+00 .7536E+00
.6330E+03 .1586E+01 .1281E+01 .1511E+00 .5522E+00 .2228E+00 .7750E+00
.6340E+03 .1560E+01 .1267E+01 .1491E+00 .5460E+00 .2203E+00 .7663E+00
.6350E+03 .1579E+01 .1285E+01 .1508E+00 .5540E+00 .2233E+00 .7773E+00
.6360E+03 .1552E+01 .1267E+01 .1483E+00 .5462E+00 .2200E+00 .7662E+00
.6370E+03 .1573E+01 .1287E+01 .1502E+00 .5549E+00 .2232E+00 .7781E+00
.6380E+03 .1581E+01 .1299E+01 .1511E+00 .5598E+00 .2251E+00 .7849E+00
.6390E+03 .1560E+01 .1284E+01 .1489E+00 .5533E+00 .2221E+00 .7753E+00
.6400E+03 .1541E+01 .1271E+01 .1469E+00 .5476E+00 .2195E+00 .7671E+00
.6410E+03 .1537E+01 .1269E+01 .1462E+00 .5471E+00 .2189E+00 .7660E+00
.6420E+03 .1526E+01 .1263E+01 .1451E+00 .5445E+00 .2174E+00 .7619E+00
.6430E+03 .1546E+01 .1280E+01 .1464E+00 .5517E+00 .2199E+00 .7716E+00
.6440E+03 .1538E+01 .1276E+01 .1454E+00 .5498E+00 .2188E+00 .7685E+00
.6450E+03 .1542E+01 .1278E+01 .1449E+00 .5508E+00 .2186E+00 .7694E+00
.6460E+03 .1519E+01 .1249E+01 .1405E+00 .5381E+00 .2127E+00 .7509E+00
.6470E+03 .1527E+01 .1236E+01 .1374E+00 .5328E+00 .2094E+00 .7422E+00
.6480E+03 .1541E+01 .1237E+01 .1367E+00 .5330E+00 .2088E+00 .7418E+00
.6490E+03 .1511E+01 .1214E+01 .1336E+00 .5233E+00 .2046E+00 .7279E+00
.6500E+03 .1481E+01 .1218E+01 .1349E+00 .5248E+00 .2058E+00 .7306E+00
.6510E+03 .1536E+01 .1270E+01 .1404E+00 .5475E+00 .2145E+00 .7620E+00
.6520E+03 .1518E+01 .1219E+01 .1325E+00 .5254E+00 .2042E+00 .7296E+00
.6530E+03 .1516E+01 .1254E+01 .1375E+00 .5403E+00 .2109E+00 .7512E+00
.6540E+03 .1494E+01 .1240E+01 .1356E+00 .5344E+00 .2083E+00 .7427E+00
.6550E+03 .1461E+01 .1195E+01 .1294E+00 .5152E+00 .1998E+00 .7150E+00
.6560E+03 .1279E+01 .1058E+01 .1146E+00 .4561E+00 .1770E+00 .6331E+00
.6570E+03 .1313E+01 .1086E+01 .1172E+00 .4683E+00 .1813E+00 .6496E+00
.6580E+03 .1461E+01 .1217E+01 .1313E+00 .5247E+00 .2031E+00 .7278E+00
.6590E+03 .1465E+01 .1226E+01 .1319E+00 .5286E+00 .2044E+00 .7330E+00
.6600E+03 .1469E+01 .1232E+01 .1321E+00 .5310E+00 .2050E+00 .7360E+00
.6610E+03 .1479E+01 .1243E+01 .1328E+00 .5356E+00 .2064E+00 .7420E+00
.6620E+03 .1488E+01 .1248E+01 .1328E+00 .5381E+00 .2069E+00 .7450E+00
.6630E+03 .1456E+01 .1223E+01 .1297E+00 .5272E+00 .2024E+00 .7296E+00
.6640E+03 .1464E+01 .1236E+01 .1308E+00 .5325E+00 .2043E+00 .7368E+00
.6650E+03 .1458E+01 .1235E+01 .1304E+00 .5323E+00 .2040E+00 .7363E+00
.6660E+03 .1456E+01 .1236E+01 .1301E+00 .5326E+00 .2038E+00 .7364E+00
.6670E+03 .1451E+01 .1234E+01 .1295E+00 .5319E+00 .2032E+00 .7351E+00
.6680E+03 .1449E+01 .1234E+01 .1292E+00 .5319E+00 .2030E+00 .7349E+00
.6690E+03 .1469E+01 .1253E+01 .1307E+00 .5401E+00 .2058E+00 .7458E+00
.6700E+03 .1461E+01 .1248E+01 .1297E+00 .5378E+00 .2045E+00 .7423E+00
.6710E+03 .1459E+01 .1247E+01 .1293E+00 .5377E+00 .2042E+00 .7418E+00
.6720E+03 .1446E+01 .1237E+01 .1277E+00 .5331E+00 .2021E+00 .7352E+00
.6730E+03 .1466E+01 .1255E+01 .1292E+00 .5411E+00 .2048E+00 .7459E+00
.6740E+03 .1459E+01 .1251E+01 .1283E+00 .5391E+00 .2037E+00 .7429E+00
.6750E+03 .1445E+01 .1240E+01 .1267E+00 .5343E+00 .2016E+00 .7358E+00
.6760E+03 .1453E+01 .1248E+01 .1271E+00 .5380E+00 .2026E+00 .7406E+00
.6770E+03 .1438E+01 .1236E+01 .1255E+00 .5327E+00 .2003E+00 .7330E+00
.6780E+03 .1441E+01 .1239E+01 .1254E+00 .5342E+00 .2006E+00 .7348E+00
.6790E+03 .1417E+01 .1220E+01 .1230E+00 .5257E+00 .1970E+00 .7227E+00
.6800E+03 .1427E+01 .1230E+01 .1235E+00 .5300E+00 .1983E+00 .7283E+00
.6810E+03 .1418E+01 .1222E+01 .1223E+00 .5266E+00 .1967E+00 .7233E+00
.6820E+03 .1416E+01 .1221E+01 .1217E+00 .5261E+00 .1962E+00 .7222E+00
.6830E+03 .1413E+01 .1218E+01 .1211E+00 .5252E+00 .1955E+00 .7207E+00
.6840E+03 .1406E+01 .1213E+01 .1201E+00 .5227E+00 .1942E+00 .7169E+00
.6850E+03 .1417E+01 .1223E+01 .1207E+00 .5272E+00 .1956E+00 .7229E+00
.6860E+03 .1410E+01 .1217E+01 .1196E+00 .5244E+00 .1942E+00 .7187E+00
.6870E+03 .1427E+01 .9389E+00 .7996E-01 .4047E+00 .1406E+00 .5452E+00
.6880E+03 .1411E+01 .1036E+01 .9306E-01 .4467E+00 .1588E+00 .6055E+00
.6890E+03 .1408E+01 .1038E+01 .9306E-01 .4475E+00 .1590E+00 .6065E+00
.6900E+03 .1398E+01 .1068E+01 .9713E-01 .4604E+00 .1646E+00 .6250E+00
.6910E+03 .1388E+01 .1100E+01 .1016E+00 .4742E+00 .1707E+00 .6449E+00
.6920E+03 .1375E+01 .1118E+01 .1043E+00 .4820E+00 .1743E+00 .6563E+00
.6930E+03 .1377E+01 .1100E+01 .1015E+00 .4740E+00 .1706E+00 .6446E+00
.6940E+03 .1381E+01 .1084E+01 .9938E-01 .4670E+00 .1676E+00 .6346E+00
.6950E+03 .1381E+01 .1121E+01 .1040E+00 .4831E+00 .1743E+00 .6574E+00
.6960E+03 .1392E+01 .1122E+01 .1038E+00 .4837E+00 .1742E+00 .6579E+00
.6970E+03 .1387E+01 .1186E+01 .1115E+00 .5111E+00 .1855E+00 .6966E+00
.6980E+03 .1367E+01 .1168E+01 .1093E+00 .5033E+00 .1823E+00 .6856E+00
.6990E+03 .1386E+01 .1143E+01 .1052E+00 .4928E+00 .1771E+00 .6698E+00
.7000E+03 .1368E+01 .1130E+01 .1035E+00 .4869E+00 .1747E+00 .6616E+00
.7010E+03 .1365E+01 .1119E+01 .1017E+00 .4825E+00 .1724E+00 .6549E+00
.7020E+03 .1358E+01 .1126E+01 .1026E+00 .4854E+00 .1736E+00 .6590E+00
.7030E+03 .1363E+01 .1129E+01 .1024E+00 .4864E+00 .1737E+00 .6602E+00
.7040E+03 .1377E+01 .1163E+01 .1061E+00 .5013E+00 .1794E+00 .6808E+00
.7050E+03 .1379E+01 .1164E+01 .1057E+00 .5016E+00 .1792E+00 .6807E+00
.7060E+03 .1365E+01 .1163E+01 .1056E+00 .5013E+00 .1791E+00 .6803E+00
.7070E+03 .1362E+01 .1163E+01 .1054E+00 .5014E+00 .1789E+00 .6803E+00
.7080E+03 .1365E+01 .1167E+01 .1053E+00 .5028E+00 .1791E+00 .6820E+00
.7090E+03 .1352E+01 .1168E+01 .1056E+00 .5033E+00 .1795E+00 .6828E+00
.7100E+03 .1358E+01 .1168E+01 .1050E+00 .5036E+00 .1791E+00 .6826E+00
.7110E+03 .1352E+01 .1167E+01 .1047E+00 .5029E+00 .1787E+00 .6816E+00
.7120E+03 .1341E+01 .1163E+01 .1042E+00 .5013E+00 .1780E+00 .6793E+00
.7130E+03 .1333E+01 .1152E+01 .1027E+00 .4966E+00 .1759E+00 .6726E+00
.7140E+03 .1338E+01 .1157E+01 .1028E+00 .4985E+00 .1764E+00 .6749E+00
.7150E+03 .1313E+01 .1121E+01 .9871E-01 .4832E+00 .1703E+00 .6534E+00
.7160E+03 .1320E+01 .1121E+01 .9821E-01 .4833E+00 .1699E+00 .6532E+00
.7170E+03 .1338E+01 .9852E+00 .8114E-01 .4246E+00 .1454E+00 .5701E+00
.7180E+03 .1317E+01 .9027E+00 .7288E-01 .3890E+00 .1321E+00 .5212E+00
.7190E+03 .1293E+01 .8321E+00 .6653E-01 .3586E+00 .1213E+00 .4799E+00
.7200E+03 .1318E+01 .8734E+00 .6934E-01 .3765E+00 .1270E+00 .5034E+00
.7210E+03 .1303E+01 .9582E+00 .7885E-01 .4130E+00 .1414E+00 .5544E+00
.7220E+03 .1302E+01 .1087E+01 .9259E-01 .4687E+00 .1628E+00 .6315E+00
.7230E+03 .1314E+01 .1017E+01 .8442E-01 .4382E+00 .1506E+00 .5888E+00
.7240E+03 .1303E+01 .9211E+00 .7427E-01 .3970E+00 .1347E+00 .5317E+00
.7250E+03 .1295E+01 .9058E+00 .7203E-01 .3904E+00 .1317E+00 .5222E+00
