Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.4420E+03 .1982E+01 .1292E+01 .4365E+00 .6005E+00 .3800E+00 .9804E+00
.4430E+03 .1933E+01 .1261E+01 .4225E+00 .5860E+00 .3689E+00 .9549E+00
.4440E+03 .1971E+01 .1290E+01 .4294E+00 .5995E+00 .3760E+00 .9755E+00
.4450E+03 .1929E+01 .1265E+01 .4177E+00 .5877E+00 .3668E+00 .9545E+00
.4460E+03 .1835E+01 .1208E+01 .3964E+00 .5612E+00 .3491E+00 .9103E+00
.4470E+03 .1978E+01 .1307E+01 .4262E+00 .6074E+00 .3764E+00 .9838E+00
.4480E+03 .2012E+01 .1331E+01 .4305E+00 .6184E+00 .3814E+00 .9997E+00
.4490E+03 .2012E+01 .1337E+01 .4299E+00 .6211E+00 .3818E+00 .1003E+01
.4500E+03 .2065E+01 .1376E+01 .4395E+00 .6392E+00 .3915E+00 .1031E+01
.4510E+03 .2139E+01 .1429E+01 .4533E+00 .6639E+00 .4049E+00 .1069E+01
.4520E+03 .2059E+01 .1379E+01 .4344E+00 .6406E+00 .3891E+00 .1030E+01
.4530E+03 .1934E+01 .1298E+01 .4062E+00 .6032E+00 .3650E+00 .9682E+00
.4540E+03 .2014E+01 .1356E+01 .4217E+00 .6302E+00 .3800E+00 .1010E+01
.4550E+03 .2026E+01 .1367E+01 .4220E+00 .6351E+00 .3814E+00 .1017E+01
.4560E+03 .2071E+01 .1401E+01 .4297E+00 .6511E+00 .3895E+00 .1041E+01
.4570E+03 .2104E+01 .1427E+01 .4346E+00 .6629E+00 .3950E+00 .1058E+01
.4580E+03 .2035E+01 .1381E+01 .4175E+00 .6416E+00 .3807E+00 .1022E+01
.4590E+03 .2021E+01 .1375E+01 .4131E+00 .6390E+00 .3778E+00 .1017E+01
.4600E+03 .2027E+01 .1381E+01 .4120E+00 .6419E+00 .3779E+00 .1020E+01
.4610E+03 .2071E+01 .1415E+01 .4192E+00 .6575E+00 .3856E+00 .1043E+01
.4620E+03 .2083E+01 .1427E+01 .4202E+00 .6630E+00 .3876E+00 .1051E+01
.4630E+03 .2069E+01 .1419E+01 .4149E+00 .6595E+00 .3839E+00 .1043E+01
.4640E+03 .2030E+01 .1396E+01 .4058E+00 .6488E+00 .3765E+00 .1025E+01
.4650E+03 .1999E+01 .1379E+01 .3985E+00 .6409E+00 .3707E+00 .1012E+01
.4660E+03 .2014E+01 .1394E+01 .4002E+00 .6477E+00 .3734E+00 .1021E+01
.4670E+03 .1979E+01 .1371E+01 .3908E+00 .6370E+00 .3657E+00 .1003E+01
.4680E+03 .2002E+01 .1389E+01 .3933E+00 .6454E+00 .3692E+00 .1015E+01
.4690E+03 .2011E+01 .1398E+01 .3934E+00 .6498E+00 .3704E+00 .1020E+01
.4700E+03 .1947E+01 .1356E+01 .3787E+00 .6299E+00 .3577E+00 .9876E+00
.4710E+03 .1944E+01 .1356E+01 .3763E+00 .6299E+00 .3564E+00 .9862E+00
.4720E+03 .2048E+01 .1430E+01 .3943E+00 .6646E+00 .3746E+00 .1039E+01
.4730E+03 .2022E+01 .1414E+01 .3872E+00 .6570E+00 .3690E+00 .1026E+01
.4740E+03 .2029E+01 .1419E+01 .3858E+00 .6594E+00 .3688E+00 .1028E+01
.4750E+03 .2050E+01 .1434E+01 .3871E+00 .6665E+00 .3713E+00 .1038E+01
.4760E+03 .1994E+01 .1395E+01 .3737E+00 .6482E+00 .3596E+00 .1008E+01
.4770E+03 .2003E+01 .1402E+01 .3729E+00 .6514E+00 .3600E+00 .1011E+01
.4780E+03 .2055E+01 .1442E+01 .3813E+00 .6701E+00 .3692E+00 .1039E+01
.4790E+03 .2037E+01 .1434E+01 .3770E+00 .6664E+00 .3661E+00 .1032E+01
.4800E+03 .2037E+01 .1438E+01 .3758E+00 .6679E+00 .3659E+00 .1034E+01
.4810E+03 .2068E+01 .1465E+01 .3806E+00 .6807E+00 .3716E+00 .1052E+01
.4820E+03 .2073E+01 .1473E+01 .3806E+00 .6844E+00 .3726E+00 .1057E+01
.4830E+03 .2042E+01 .1455E+01 .3740E+00 .6763E+00 .3672E+00 .1043E+01
.4840E+03 .1998E+01 .1427E+01 .3645E+00 .6629E+00 .3588E+00 .1022E+01
.4850E+03 .1901E+01 .1360E+01 .3453E+00 .6319E+00 .3410E+00 .9729E+00
.4860E+03 .1659E+01 .1189E+01 .3003E+00 .5527E+00 .2974E+00 .8500E+00
.4870E+03 .1735E+01 .1247E+01 .3131E+00 .5795E+00 .3109E+00 .8905E+00
.4880E+03 .1904E+01 .1370E+01 .3418E+00 .6366E+00 .3404E+00 .9770E+00
.4890E+03 .1912E+01 .1377E+01 .3411E+00 .6396E+00 .3408E+00 .9804E+00
.4900E+03 .2007E+01 .1449E+01 .3571E+00 .6733E+00 .3578E+00 .1031E+01
.4910E+03 .1970E+01 .1425E+01 .3492E+00 .6621E+00 .3509E+00 .1013E+01
.4920E+03 .1859E+01 .1347E+01 .3281E+00 .6259E+00 .3307E+00 .9566E+00
.4930E+03 .1919E+01 .1393E+01 .3372E+00 .6471E+00 .3408E+00 .9879E+00
.4940E+03 .1938E+01 .1408E+01 .3388E+00 .6542E+00 .3435E+00 .9977E+00
.4950E+03 .1953E+01 .1421E+01 .3400E+00 .6604E+00 .3457E+00 .1006E+01
.4960E+03 .1965E+01 .1432E+01 .3404E+00 .6652E+00 .3471E+00 .1012E+01
.4970E+03 .1995E+01 .1456E+01 .3440E+00 .6763E+00 .3519E+00 .1028E+01
.4980E+03 .1901E+01 .1389E+01 .3263E+00 .6453E+00 .3348E+00 .9801E+00
.4990E+03 .1926E+01 .1409E+01 .3290E+00 .6545E+00 .3385E+00 .9931E+00
.5000E+03 .1872E+01 .1370E+01 .3179E+00 .6365E+00 .3281E+00 .9646E+00
.5010E+03 .1840E+01 .1347E+01 .3132E+00 .6260E+00 .3233E+00 .9493E+00
.5020E+03 .1819E+01 .1331E+01 .3072E+00 .6185E+00 .3182E+00 .9367E+00
.5030E+03 .1900E+01 .1388E+01 .3179E+00 .6451E+00 .3305E+00 .9756E+00
.5040E+03 .1873E+01 .1357E+01 .3071E+00 .6305E+00 .3208E+00 .9514E+00
.5050E+03 .1921E+01 .1406E+01 .3177E+00 .6533E+00 .3323E+00 .9856E+00
.5060E+03 .1984E+01 .1453E+01 .3261E+00 .6749E+00 .3421E+00 .1017E+01
.5070E+03 .1887E+01 .1383E+01 .3085E+00 .6427E+00 .3247E+00 .9674E+00
.5080E+03 .1822E+01 .1340E+01 .2975E+00 .6228E+00 .3139E+00 .9367E+00
.5090E+03 .1869E+01 .1379E+01 .3044E+00 .6406E+00 .3220E+00 .9626E+00
.5100E+03 .1855E+01 .1372E+01 .3013E+00 .6375E+00 .3196E+00 .9572E+00
.5110E+03 .1901E+01 .1410E+01 .3080E+00 .6551E+00 .3276E+00 .9827E+00
.5120E+03 .1919E+01 .1426E+01 .3099E+00 .6628E+00 .3305E+00 .9932E+00
.5130E+03 .1816E+01 .1351E+01 .2919E+00 .6279E+00 .3122E+00 .9401E+00
.5140E+03 .1801E+01 .1343E+01 .2885E+00 .6241E+00 .3094E+00 .9335E+00
.5150E+03 .1783E+01 .1331E+01 .2842E+00 .6185E+00 .3057E+00 .9243E+00
.5160E+03 .1779E+01 .1330E+01 .2821E+00 .6178E+00 .3044E+00 .9222E+00
.5170E+03 .1579E+01 .1182E+01 .2494E+00 .5493E+00 .2699E+00 .8192E+00
.5180E+03 .1661E+01 .1244E+01 .2609E+00 .5782E+00 .2832E+00 .8614E+00
.5190E+03 .1742E+01 .1307E+01 .2723E+00 .6071E+00 .2965E+00 .9036E+00
.5200E+03 .1806E+01 .1356E+01 .2809E+00 .6300E+00 .3067E+00 .9367E+00
.5210E+03 .1823E+01 .1370E+01 .2822E+00 .6367E+00 .3091E+00 .9458E+00
.5220E+03 .1826E+01 .1373E+01 .2811E+00 .6382E+00 .3088E+00 .9470E+00
.5230E+03 .1794E+01 .1350E+01 .2748E+00 .6274E+00 .3027E+00 .9302E+00
.5240E+03 .1861E+01 .1401E+01 .2832E+00 .6508E+00 .3130E+00 .9639E+00
.5250E+03 .1887E+01 .1420E+01 .2852E+00 .6597E+00 .3163E+00 .9760E+00
.5260E+03 .1804E+01 .1358E+01 .2712E+00 .6311E+00 .3017E+00 .9328E+00
.5270E+03 .1703E+01 .1282E+01 .2544E+00 .5958E+00 .2839E+00 .8796E+00
.5280E+03 .1804E+01 .1358E+01 .2679E+00 .6312E+00 .2999E+00 .9311E+00
.5290E+03 .1904E+01 .1434E+01 .2811E+00 .6663E+00 .3156E+00 .9818E+00
.5300E+03 .1878E+01 .1415E+01 .2758E+00 .6575E+00 .3105E+00 .9680E+00
.5310E+03 .1907E+01 .1438E+01 .2786E+00 .6681E+00 .3146E+00 .9827E+00
.5320E+03 .1842E+01 .1390E+01 .2678E+00 .6459E+00 .3033E+00 .9492E+00
.5330E+03 .1788E+01 .1350E+01 .2587E+00 .6275E+00 .2939E+00 .9214E+00
.5340E+03 .1839E+01 .1391E+01 .2651E+00 .6464E+00 .3020E+00 .9485E+00
.5350E+03 .1877E+01 .1422E+01 .2695E+00 .6608E+00 .3080E+00 .9688E+00
.5360E+03 .1892E+01 .1436E+01 .2707E+00 .6672E+00 .3102E+00 .9774E+00
.5370E+03 .1816E+01 .1380E+01 .2588E+00 .6413E+00 .2974E+00 .9386E+00
.5380E+03 .1847E+01 .1405E+01 .2621E+00 .6530E+00 .3021E+00 .9551E+00
.5390E+03 .1831E+01 .1395E+01 .2587E+00 .6480E+00 .2990E+00 .9470E+00
.5400E+03 .1757E+01 .1338E+01 .2468E+00 .6218E+00 .2861E+00 .9079E+00
.5410E+03 .1774E+01 .1349E+01 .2470E+00 .6268E+00 .2874E+00 .9142E+00
.5420E+03 .1832E+01 .1393E+01 .2536E+00 .6473E+00 .2959E+00 .9433E+00
.5430E+03 .1808E+01 .1379E+01 .2501E+00 .6409E+00 .2925E+00 .9335E+00
.5440E+03 .1844E+01 .1405E+01 .2530E+00 .6528E+00 .2970E+00 .9498E+00
.5450E+03 .1837E+01 .1402E+01 .2512E+00 .6514E+00 .2957E+00 .9470E+00
.5460E+03 .1850E+01 .1410E+01 .2509E+00 .6550E+00 .2964E+00 .9513E+00
.5470E+03 .1845E+01 .1410E+01 .2499E+00 .6552E+00 .2959E+00 .9511E+00
.5480E+03 .1820E+01 .1394E+01 .2459E+00 .6478E+00 .2920E+00 .9397E+00
.5490E+03 .1824E+01 .1399E+01 .2456E+00 .6501E+00 .2924E+00 .9425E+00
.5500E+03 .1846E+01 .1417E+01 .2474E+00 .6584E+00 .2954E+00 .9538E+00
.5510E+03 .1822E+01 .1401E+01 .2434E+00 .6509E+00 .2914E+00 .9423E+00
.5520E+03 .1835E+01 .1412E+01 .2440E+00 .6560E+00 .2930E+00 .9490E+00
.5530E+03 .1803E+01 .1388E+01 .2386E+00 .6449E+00 .2873E+00 .9322E+00
.5540E+03 .1847E+01 .1423E+01 .2433E+00 .6610E+00 .2938E+00 .9547E+00
.5550E+03 .1851E+01 .1427E+01 .2427E+00 .6630E+00 .2939E+00 .9569E+00
.5560E+03 .1828E+01 .1410E+01 .2385E+00 .6550E+00 .2897E+00 .9448E+00
.5570E+03 .1773E+01 .1368E+01 .2301E+00 .6354E+00 .2804E+00 .9158E+00
.5580E+03 .1762E+01 .1359E+01 .2274E+00 .6316E+00 .2779E+00 .9095E+00
.5590E+03 .1732E+01 .1336E+01 .2223E+00 .6207E+00 .2725E+00 .8932E+00
.5600E+03 .1756E+01 .1354E+01 .2241E+00 .6292E+00 .2755E+00 .9047E+00
.5610E+03 .1781E+01 .1374E+01 .2261E+00 .6382E+00 .2788E+00 .9170E+00
.5620E+03 .1771E+01 .1366E+01 .2235E+00 .6345E+00 .2765E+00 .9111E+00
.5630E+03 .1823E+01 .1405E+01 .2287E+00 .6529E+00 .2838E+00 .9367E+00
.5640E+03 .1777E+01 .1369E+01 .2215E+00 .6360E+00 .2758E+00 .9118E+00
.5650E+03 .1764E+01 .1359E+01 .2187E+00 .6314E+00 .2731E+00 .9045E+00
.5660E+03 .1741E+01 .1341E+01 .2146E+00 .6230E+00 .2688E+00 .8917E+00
.5670E+03 .1778E+01 .1368E+01 .2177E+00 .6357E+00 .2736E+00 .9093E+00
.5680E+03 .1772E+01 .1359E+01 .2146E+00 .6313E+00 .2707E+00 .9021E+00
.5690E+03 .1751E+01 .1330E+01 .2079E+00 .6180E+00 .2637E+00 .8817E+00
.5700E+03 .1747E+01 .1331E+01 .2074E+00 .6186E+00 .2636E+00 .8822E+00
.5710E+03 .1730E+01 .1325E+01 .2058E+00 .6156E+00 .2620E+00 .8776E+00
.5720E+03 .1786E+01 .1360E+01 .2095E+00 .6319E+00 .2679E+00 .8998E+00
.5730E+03 .1807E+01 .1377E+01 .2109E+00 .6396E+00 .2706E+00 .9101E+00
.5740E+03 .1804E+01 .1374E+01 .2095E+00 .6385E+00 .2695E+00 .9080E+00
.5750E+03 .1775E+01 .1351E+01 .2046E+00 .6275E+00 .2642E+00 .8917E+00
.5760E+03 .1758E+01 .1340E+01 .2020E+00 .6224E+00 .2615E+00 .8839E+00
.5770E+03 .1776E+01 .1355E+01 .2034E+00 .6295E+00 .2640E+00 .8934E+00
.5780E+03 .1744E+01 .1334E+01 .1996E+00 .6200E+00 .2596E+00 .8796E+00
.5790E+03 .1742E+01 .1338E+01 .1995E+00 .6218E+00 .2601E+00 .8819E+00
.5800E+03 .1761E+01 .1361E+01 .2024E+00 .6321E+00 .2643E+00 .8964E+00
.5810E+03 .1760E+01 .1366E+01 .2026E+00 .6345E+00 .2650E+00 .8995E+00
.5820E+03 .1785E+01 .1389E+01 .2055E+00 .6456E+00 .2694E+00 .9150E+00
.5830E+03 .1782E+01 .1391E+01 .2051E+00 .6465E+00 .2694E+00 .9160E+00
.5840E+03 .1792E+01 .1403E+01 .2059E+00 .6517E+00 .2712E+00 .9229E+00
.5850E+03 .1746E+01 .1368E+01 .2000E+00 .6358E+00 .2641E+00 .8999E+00
.5860E+03 .1710E+01 .1341E+01 .1949E+00 .6229E+00 .2582E+00 .8810E+00
.5870E+03 .1754E+01 .1371E+01 .1981E+00 .6371E+00 .2633E+00 .9004E+00
.5880E+03 .1737E+01 .1340E+01 .1912E+00 .6227E+00 .2558E+00 .8785E+00
.5890E+03 .1595E+01 .1193E+01 .1669E+00 .5544E+00 .2255E+00 .7798E+00
.5900E+03 .1663E+01 .1248E+01 .1739E+00 .5797E+00 .2355E+00 .8152E+00
.5910E+03 .1726E+01 .1318E+01 .1842E+00 .6123E+00 .2493E+00 .8616E+00
.5920E+03 .1725E+01 .1304E+01 .1807E+00 .6059E+00 .2457E+00 .8516E+00
.5930E+03 .1728E+01 .1322E+01 .1835E+00 .6144E+00 .2495E+00 .8639E+00
.5940E+03 .1726E+01 .1315E+01 .1813E+00 .6111E+00 .2474E+00 .8585E+00
.5950E+03 .1697E+01 .1285E+01 .1756E+00 .5973E+00 .2408E+00 .8381E+00
.5960E+03 .1724E+01 .1333E+01 .1833E+00 .6195E+00 .2508E+00 .8702E+00
.5970E+03 .1712E+01 .1321E+01 .1805E+00 .6139E+00 .2478E+00 .8618E+00
.5980E+03 .1696E+01 .1317E+01 .1797E+00 .6121E+00 .2470E+00 .8591E+00
.5990E+03 .1692E+01 .1319E+01 .1794E+00 .6129E+00 .2472E+00 .8600E+00
.6000E+03 .1683E+01 .1321E+01 .1795E+00 .6138E+00 .2475E+00 .8614E+00
.6010E+03 .1662E+01 .1311E+01 .1777E+00 .6090E+00 .2455E+00 .8545E+00
.6020E+03 .1649E+01 .1303E+01 .1759E+00 .6053E+00 .2436E+00 .8489E+00
.6030E+03 .1673E+01 .1325E+01 .1782E+00 .6154E+00 .2474E+00 .8628E+00
.6040E+03 .1699E+01 .1347E+01 .1805E+00 .6259E+00 .2512E+00 .8770E+00
.6050E+03 .1689E+01 .1340E+01 .1788E+00 .6228E+00 .2496E+00 .8723E+00
.6060E+03 .1678E+01 .1334E+01 .1774E+00 .6200E+00 .2481E+00 .8681E+00
.6070E+03 .1691E+01 .1347E+01 .1784E+00 .6259E+00 .2501E+00 .8760E+00
.6080E+03 .1668E+01 .1332E+01 .1757E+00 .6188E+00 .2469E+00 .8657E+00
.6090E+03 .1668E+01 .1334E+01 .1752E+00 .6198E+00 .2470E+00 .8668E+00
.6100E+03 .1653E+01 .1324E+01 .1732E+00 .6152E+00 .2448E+00 .8599E+00
.6110E+03 .1660E+01 .1331E+01 .1734E+00 .6184E+00 .2457E+00 .8641E+00
.6120E+03 .1653E+01 .1327E+01 .1722E+00 .6166E+00 .2446E+00 .8612E+00
.6130E+03 .1631E+01 .1311E+01 .1693E+00 .6090E+00 .2412E+00 .8501E+00
.6140E+03 .1605E+01 .1292E+01 .1663E+00 .6005E+00 .2375E+00 .8380E+00
.6150E+03 .1637E+01 .1320E+01 .1693E+00 .6135E+00 .2423E+00 .8558E+00
.6160E+03 .1581E+01 .1277E+01 .1630E+00 .5932E+00 .2340E+00 .8272E+00
.6170E+03 .1576E+01 .1274E+01 .1621E+00 .5921E+00 .2332E+00 .8252E+00
.6180E+03 .1635E+01 .1324E+01 .1676E+00 .6149E+00 .2418E+00 .8567E+00
.6190E+03 .1618E+01 .1310E+01 .1653E+00 .6089E+00 .2390E+00 .8479E+00
.6200E+03 .1629E+01 .1320E+01 .1657E+00 .6131E+00 .2403E+00 .8534E+00
.6210E+03 .1633E+01 .1322E+01 .1652E+00 .6144E+00 .2403E+00 .8548E+00
.6220E+03 .1618E+01 .1309E+01 .1626E+00 .6081E+00 .2374E+00 .8454E+00
.6230E+03 .1597E+01 .1290E+01 .1595E+00 .5996E+00 .2336E+00 .8332E+00
.6240E+03 .1567E+01 .1268E+01 .1562E+00 .5892E+00 .2292E+00 .8184E+00
.6250E+03 .1563E+01 .1266E+01 .1552E+00 .5881E+00 .2284E+00 .8165E+00
.6260E+03 .1587E+01 .1285E+01 .1569E+00 .5970E+00 .2315E+00 .8285E+00
.6270E+03 .1613E+01 .1301E+01 .1578E+00 .6045E+00 .2338E+00 .8383E+00
.6280E+03 .1611E+01 .1245E+01 .1467E+00 .5786E+00 .2207E+00 .7993E+00
.6290E+03 .1611E+01 .1282E+01 .1528E+00 .5955E+00 .2286E+00 .8241E+00
.6300E+03 .1577E+01 .1255E+01 .1490E+00 .5831E+00 .2235E+00 .8066E+00
.6310E+03 .1578E+01 .1274E+01 .1518E+00 .5920E+00 .2274E+00 .8194E+00
.6320E+03 .1554E+01 .1256E+01 .1490E+00 .5834E+00 .2239E+00 .8073E+00
.6330E+03 .1587E+01 .1291E+01 .1531E+00 .5998E+00 .2302E+00 .8300E+00
.6340E+03 .1561E+01 .1276E+01 .1511E+00 .5930E+00 .2275E+00 .8205E+00
.6350E+03 .1580E+01 .1295E+01 .1528E+00 .6017E+00 .2306E+00 .8323E+00
.6360E+03 .1553E+01 .1277E+01 .1502E+00 .5932E+00 .2272E+00 .8204E+00
.6370E+03 .1574E+01 .1297E+01 .1521E+00 .6025E+00 .2306E+00 .8331E+00
.6380E+03 .1582E+01 .1308E+01 .1531E+00 .6078E+00 .2324E+00 .8402E+00
.6390E+03 .1561E+01 .1293E+01 .1508E+00 .6007E+00 .2294E+00 .8301E+00
.6400E+03 .1541E+01 .1280E+01 .1488E+00 .5945E+00 .2267E+00 .8212E+00
.6410E+03 .1538E+01 .1278E+01 .1481E+00 .5939E+00 .2261E+00 .8200E+00
.6420E+03 .1527E+01 .1272E+01 .1469E+00 .5910E+00 .2246E+00 .8156E+00
.6430E+03 .1547E+01 .1289E+01 .1482E+00 .5989E+00 .2271E+00 .8260E+00
.6440E+03 .1539E+01 .1284E+01 .1472E+00 .5967E+00 .2260E+00 .8227E+00
.6450E+03 .1543E+01 .1287E+01 .1467E+00 .5978E+00 .2258E+00 .8236E+00
.6460E+03 .1520E+01 .1258E+01 .1422E+00 .5843E+00 .2198E+00 .8040E+00
.6470E+03 .1528E+01 .1246E+01 .1391E+00 .5788E+00 .2164E+00 .7952E+00
.6480E+03 .1541E+01 .1246E+01 .1383E+00 .5791E+00 .2158E+00 .7949E+00
.6490E+03 .1511E+01 .1224E+01 .1353E+00 .5685E+00 .2115E+00 .7800E+00
.6500E+03 .1481E+01 .1226E+01 .1365E+00 .5697E+00 .2127E+00 .7824E+00
.6510E+03 .1537E+01 .1279E+01 .1421E+00 .5943E+00 .2216E+00 .8159E+00
.6520E+03 .1519E+01 .1228E+01 .1341E+00 .5708E+00 .2110E+00 .7818E+00
.6530E+03 .1517E+01 .1262E+01 .1391E+00 .5865E+00 .2178E+00 .8044E+00
.6540E+03 .1495E+01 .1248E+01 .1372E+00 .5800E+00 .2151E+00 .7952E+00
.6550E+03 .1462E+01 .1204E+01 .1310E+00 .5594E+00 .2065E+00 .7659E+00
.6560E+03 .1280E+01 .1066E+01 .1160E+00 .4951E+00 .1828E+00 .6779E+00
.6570E+03 .1314E+01 .1094E+01 .1186E+00 .5083E+00 .1873E+00 .6956E+00
.6580E+03 .1462E+01 .1225E+01 .1328E+00 .5694E+00 .2098E+00 .7791E+00
.6590E+03 .1466E+01 .1234E+01 .1335E+00 .5735E+00 .2111E+00 .7846E+00
.6600E+03 .1470E+01 .1240E+01 .1336E+00 .5761E+00 .2117E+00 .7878E+00
.6610E+03 .1479E+01 .1251E+01 .1344E+00 .5810E+00 .2132E+00 .7942E+00
.6620E+03 .1489E+01 .1257E+01 .1343E+00 .5838E+00 .2137E+00 .7975E+00
.6630E+03 .1457E+01 .1231E+01 .1312E+00 .5720E+00 .2090E+00 .7810E+00
.6640E+03 .1465E+01 .1243E+01 .1323E+00 .5777E+00 .2109E+00 .7886E+00
.6650E+03 .1459E+01 .1243E+01 .1319E+00 .5774E+00 .2106E+00 .7880E+00
.6660E+03 .1457E+01 .1243E+01 .1316E+00 .5776E+00 .2104E+00 .7880E+00
.6670E+03 .1452E+01 .1241E+01 .1310E+00 .5768E+00 .2098E+00 .7866E+00
.6680E+03 .1449E+01 .1241E+01 .1306E+00 .5768E+00 .2095E+00 .7864E+00
.6690E+03 .1470E+01 .1260E+01 .1322E+00 .5856E+00 .2124E+00 .7980E+00
.6700E+03 .1462E+01 .1255E+01 .1312E+00 .5831E+00 .2111E+00 .7943E+00
.6710E+03 .1460E+01 .1255E+01 .1307E+00 .5830E+00 .2107E+00 .7937E+00
.6720E+03 .1446E+01 .1244E+01 .1291E+00 .5780E+00 .2086E+00 .7866E+00
.6730E+03 .1467E+01 .1263E+01 .1306E+00 .5867E+00 .2114E+00 .7981E+00
.6740E+03 .1460E+01 .1258E+01 .1297E+00 .5845E+00 .2103E+00 .7948E+00
.6750E+03 .1446E+01 .1247E+01 .1281E+00 .5792E+00 .2080E+00 .7873E+00
.6760E+03 .1454E+01 .1255E+01 .1285E+00 .5832E+00 .2091E+00 .7923E+00
.6770E+03 .1439E+01 .1243E+01 .1268E+00 .5775E+00 .2067E+00 .7842E+00
.6780E+03 .1442E+01 .1246E+01 .1267E+00 .5791E+00 .2070E+00 .7861E+00
.6790E+03 .1417E+01 .1226E+01 .1243E+00 .5699E+00 .2033E+00 .7732E+00
.6800E+03 .1428E+01 .1236E+01 .1248E+00 .5745E+00 .2046E+00 .7791E+00
.6810E+03 .1418E+01 .1229E+01 .1236E+00 .5708E+00 .2030E+00 .7738E+00
.6820E+03 .1416E+01 .1227E+01 .1230E+00 .5702E+00 .2024E+00 .7727E+00
.6830E+03 .1414E+01 .1225E+01 .1224E+00 .5693E+00 .2017E+00 .7710E+00
.6840E+03 .1407E+01 .1219E+01 .1213E+00 .5666E+00 .2005E+00 .7670E+00
.6850E+03 .1417E+01 .1230E+01 .1220E+00 .5715E+00 .2019E+00 .7734E+00
.6860E+03 .1411E+01 .1223E+01 .1208E+00 .5685E+00 .2004E+00 .7689E+00
.6870E+03 .1428E+01 .9522E+00 .8077E-01 .4424E+00 .1459E+00 .5883E+00
.6880E+03 .1412E+01 .1047E+01 .9401E-01 .4867E+00 .1644E+00 .6511E+00
.6890E+03 .1409E+01 .1049E+01 .9401E-01 .4875E+00 .1645E+00 .6520E+00
.6900E+03 .1399E+01 .1078E+01 .9812E-01 .5010E+00 .1702E+00 .6712E+00
.6910E+03 .1388E+01 .1109E+01 .1026E+00 .5154E+00 .1764E+00 .6919E+00
.6920E+03 .1376E+01 .1127E+01 .1053E+00 .5235E+00 .1800E+00 .7036E+00
.6930E+03 .1378E+01 .1109E+01 .1025E+00 .5151E+00 .1763E+00 .6914E+00
.6940E+03 .1382E+01 .1092E+01 .1004E+00 .5076E+00 .1732E+00 .6809E+00
.6950E+03 .1382E+01 .1129E+01 .1051E+00 .5246E+00 .1801E+00 .7046E+00
.6960E+03 .1393E+01 .1130E+01 .1048E+00 .5252E+00 .1800E+00 .7051E+00
.6970E+03 .1387E+01 .1193E+01 .1126E+00 .5542E+00 .1914E+00 .7456E+00
.6980E+03 .1368E+01 .1175E+01 .1104E+00 .5457E+00 .1881E+00 .7338E+00
.6990E+03 .1386E+01 .1151E+01 .1063E+00 .5348E+00 .1829E+00 .7177E+00
.7000E+03 .1369E+01 .1137E+01 .1046E+00 .5285E+00 .1804E+00 .7089E+00
.7010E+03 .1366E+01 .1127E+01 .1028E+00 .5238E+00 .1781E+00 .7019E+00
.7020E+03 .1358E+01 .1134E+01 .1036E+00 .5268E+00 .1793E+00 .7061E+00
.7030E+03 .1364E+01 .1136E+01 .1035E+00 .5279E+00 .1794E+00 .7073E+00
.7040E+03 .1378E+01 .1170E+01 .1071E+00 .5437E+00 .1853E+00 .7290E+00
.7050E+03 .1380E+01 .1171E+01 .1067E+00 .5440E+00 .1850E+00 .7290E+00
.7060E+03 .1366E+01 .1170E+01 .1066E+00 .5436E+00 .1849E+00 .7284E+00
.7070E+03 .1363E+01 .1170E+01 .1064E+00 .5437E+00 .1847E+00 .7284E+00
.7080E+03 .1366E+01 .1173E+01 .1063E+00 .5452E+00 .1849E+00 .7302E+00
.7090E+03 .1353E+01 .1174E+01 .1066E+00 .5456E+00 .1852E+00 .7307E+00
.7100E+03 .1359E+01 .1175E+01 .1060E+00 .5459E+00 .1848E+00 .7307E+00
.7110E+03 .1353E+01 .1173E+01 .1057E+00 .5452E+00 .1844E+00 .7296E+00
.7120E+03 .1342E+01 .1169E+01 .1052E+00 .5433E+00 .1837E+00 .7270E+00
.7130E+03 .1334E+01 .1159E+01 .1037E+00 .5383E+00 .1816E+00 .7199E+00
.7140E+03 .1339E+01 .1163E+01 .1038E+00 .5404E+00 .1820E+00 .7224E+00
.7150E+03 .1314E+01 .1128E+01 .9965E-01 .5239E+00 .1758E+00 .6997E+00
.7160E+03 .1321E+01 .1128E+01 .9915E-01 .5241E+00 .1754E+00 .6995E+00
.7170E+03 .1339E+01 .9952E+00 .8194E-01 .4624E+00 .1505E+00 .6129E+00
.7180E+03 .1318E+01 .9128E+00 .7360E-01 .4241E+00 .1369E+00 .5610E+00
.7190E+03 .1293E+01 .8416E+00 .6716E-01 .3911E+00 .1257E+00 .5167E+00
.7200E+03 .1319E+01 .8837E+00 .7000E-01 .4106E+00 .1316E+00 .5422E+00
.7210E+03 .1304E+01 .9669E+00 .7959E-01 .4492E+00 .1463E+00 .5955E+00
.7220E+03 .1303E+01 .1094E+01 .9346E-01 .5085E+00 .1681E+00 .6766E+00
.7230E+03 .1315E+01 .1025E+01 .8521E-01 .4761E+00 .1557E+00 .6318E+00
.7240E+03 .1304E+01 .9300E+00 .7496E-01 .4321E+00 .1395E+00 .5716E+00
.7250E+03 .1295E+01 .9154E+00 .7271E-01 .4253E+00 .1364E+00 .5617E+00
